p,	e,	result
2141,	1,	True	
2143,	1,	True	
2153,	1,	Regular
2161,	1,	True	
2179,	1,	Regular
2203,	1,	True	
2207,	1,	True	
2213,	1,	True	
2221,	1,	True	
2237,	1,	Regular
2239,	1,	True	
2243,	1,	True	
2251,	1,	True	
2267,	1,	Regular
2269,	1,	True	
2273,	1,	True	
2281,	1,	True	
2287,	1,	Regular
2293,	1,	Regular
2297,	1,	True	
2309,	1,	Regular
2311,	1,	True	
2333,	1,	True	
2339,	1,	Regular
2341,	1,	Regular
2347,	1,	True	
2351,	1,	True	
2357,	1,	True	
2371,	1,	Regular
2377,	1,	True	
2381,	1,	True	
2383,	1,	True	
2389,	1,	True	
2393,	1,	Regular
2399,	1,	True	
2411,	1,	True	
2417,	1,	Regular
2423,	1,	Regular
2437,	1,	True	
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	True	
2473,	1,	True	
2477,	1,	True	
2503,	1,	True	
2521,	1,	Regular
2531,	1,	True	
2539,	1,	True	
2543,	1,	Regular
2549,	1,	Regular
2551,	1,	True	
2557,	1,	True	
2579,	1,	Regular
2591,	1,	True	
2593,	1,	True	
2609,	1,	True	
2617,	1,	True	
2621,	1,	Regular
2633,	1,	True	
2647,	1,	Regular
2657,	1,	Regular
2659,	1,	True	
2663,	1,	True	
2671,	1,	True	
2677,	1,	Regular
2683,	1,	Regular
2687,	1,	True	
2689,	1,	True	
2693,	1,	True	
2699,	1,	Regular
2707,	1,	True	
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	Regular
2731,	1,	Regular
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	Regular
2789,	1,	True	
2791,	1,	True	
2797,	1,	True	
2801,	1,	True	
2803,	1,	Regular
2819,	1,	True	
2833,	1,	Regular
2837,	1,	True	
2843,	1,	True	
2851,	1,	True	
2857,	1,	True	
2861,	1,	Regular
2879,	1,	True	
2887,	1,	Regular
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	Regular
2927,	1,	True	
2939,	1,	Regular
2953,	1,	True	
2957,	1,	True	
2963,	1,	Regular
2969,	1,	Regular
2971,	1,	True	
2999,	1,	True	
3001,	1,	True	
3011,	1,	Regular
3019,	1,	True	
3023,	1,	True	
3037,	1,	Regular
3041,	1,	Regular
3049,	1,	True	
3061,	1,	True	
3067,	1,	Regular
3079,	1,	True	
3083,	1,	True	
3089,	1,	Regular
3109,	1,	True	
3119,	1,	Regular
3121,	1,	Regular
3137,	1,	True	
3163,	1,	True	
3167,	1,	Regular
3169,	1,	True	
3181,	1,	True	
3187,	1,	True	
3191,	1,	True	
3203,	1,	Regular
3209,	1,	True	
3217,	1,	True	
3221,	1,	True	
3229,	1,	Regular
3251,	1,	Regular
3253,	1,	True	
3257,	1,	True	
3259,	1,	True	
3271,	1,	Regular
3299,	1,	True	
3301,	1,	Regular
3307,	1,	Regular
3313,	1,	True	
3319,	1,	True	
3323,	1,	Regular
3329,	1,	Regular
3331,	1,	True	
3343,	1,	True	
3347,	1,	True	
3359,	1,	Regular
3361,	1,	True	
3371,	1,	True	
3373,	1,	True	
3389,	1,	True	
3391,	1,	True	
3407,	1,	Regular
3413,	1,	True	
3433,	1,	Regular
3449,	1,	True	
3457,	1,	Regular
3461,	1,	True	
3463,	1,	Regular
3467,	1,	True	
3469,	1,	True	
3491,	1,	True	
3499,	1,	True	
3511,	1,	Regular
3517,	1,	True	
3527,	1,	True	
3529,	1,	True	
3533,	1,	True	
3539,	1,	True	
3541,	1,	Regular
3547,	1,	True	
3557,	1,	Regular
3559,	1,	True	
3571,	1,	True	
3581,	1,	True	
3583,	1,	Regular
3593,	1,	Regular
3607,	1,	True	
3613,	1,	Regular
3617,	1,	True	
3623,	1,	True	
3631,	1,	True	
3637,	1,	True	
3643,	1,	True	
3659,	1,	True	
3671,	1,	Regular
3673,	1,	True	
3677,	1,	True	
3691,	1,	Regular
3697,	1,	Regular
3701,	1,	True	
3709,	1,	True	
3719,	1,	Regular
3727,	1,	True	
3733,	1,	True	
3739,	1,	Regular
3761,	1,	True	
3767,	1,	True	
3769,	1,	Regular
3779,	1,	True	
3793,	1,	True	
3797,	1,	Regular
3803,	1,	True	
3821,	1,	Regular
3823,	1,	Regular
3833,	1,	True	
3847,	1,	Regular
3851,	1,	True	
3853,	1,	Regular
3863,	1,	True	
3877,	1,	True	
3881,	1,	True	
3889,	1,	True	
3907,	1,	True	
3911,	1,	True	
3917,	1,	True	
3919,	1,	True	
3923,	1,	True	
3929,	1,	True	
3931,	1,	Regular
3943,	1,	True	
3947,	1,	Regular
3967,	1,	True	
3989,	1,	True	
4001,	1,	True	
4003,	1,	Regular
4007,	1,	True	
4013,	1,	True	
4019,	1,	True	
4021,	1,	True	
4027,	1,	True	
4049,	1,	True	
4051,	1,	Regular
4057,	1,	Regular
4073,	1,	True	
4079,	1,	True	
4091,	1,	True	
4093,	1,	True	
4099,	1,	True	
4111,	1,	True	
4127,	1,	True	
4129,	1,	Regular
4133,	1,	Regular
4139,	1,	Regular
4153,	1,	True	
4157,	1,	True	
4159,	1,	Regular
4177,	1,	True	
4201,	1,	True	
4211,	1,	Regular
4217,	1,	Regular
4219,	1,	True	
4229,	1,	True	
4231,	1,	True	
4241,	1,	True	
4243,	1,	Regular
4253,	1,	True	
4259,	1,	Regular
4261,	1,	True	
4271,	1,	True	
4273,	1,	True	
4283,	1,	True	
4289,	1,	Regular
4297,	1,	True	
4327,	1,	True	
4337,	1,	Regular
4339,	1,	True	
4349,	1,	True	
4357,	1,	True	
4363,	1,	Regular
4373,	1,	Regular
4391,	1,	True	
4397,	1,	True	
4409,	1,	True	
4421,	1,	Regular
4423,	1,	True	
4441,	1,	Regular
4447,	1,	Regular
4451,	1,	Regular
4457,	1,	True	
4463,	1,	True	
4481,	1,	True	
4483,	1,	True	
4493,	1,	Regular
4507,	1,	True	
4513,	1,	True	
4517,	1,	True	
4519,	1,	Regular
4523,	1,	Regular
4547,	1,	True	
4549,	1,	Regular
4561,	1,	True	
4567,	1,	True	
4583,	1,	True	
4591,	1,	True	
4597,	1,	Regular
4603,	1,	Regular
4621,	1,	True	
4637,	1,	True	
4639,	1,	True	
4643,	1,	True	
4649,	1,	Regular
4651,	1,	True	
4657,	1,	True	
4663,	1,	True	
4673,	1,	True	
4679,	1,	Regular
4691,	1,	True	
4703,	1,	True	
4721,	1,	True	
4723,	1,	True	
4729,	1,	True	
4733,	1,	Regular
4751,	1,	True	
4759,	1,	Regular
4783,	1,	Regular
4787,	1,	True	
4789,	1,	Regular
4793,	1,	True	
4799,	1,	True	
4801,	1,	True	
4813,	1,	True	
4817,	1,	True	
4831,	1,	Regular
4861,	1,	Regular
4871,	1,	True	
4877,	1,	True	
4889,	1,	Regular
4903,	1,	True	
4909,	1,	Regular
4919,	1,	Regular
4931,	1,	True	
4933,	1,	True	
4937,	1,	True	
4943,	1,	True	
4951,	1,	True	
4957,	1,	True	
4967,	1,	Regular
4969,	1,	True	
4973,	1,	True	
4987,	1,	Regular
4993,	1,	Regular
4999,	1,	True	
5003,	1,	True	
5009,	1,	True	
5011,	1,	True	
5021,	1,	True	
5023,	1,	Regular
5039,	1,	Regular
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	True	
5087,	1,	True	
5099,	1,	True	
5101,	1,	Regular
5107,	1,	True	
5113,	1,	True	
5119,	1,	True	
5147,	1,	Regular
5153,	1,	Regular
5167,	1,	True	
5171,	1,	True	
5179,	1,	Regular
5189,	1,	True	
5197,	1,	True	
5209,	1,	True	
5227,	1,	Regular
5231,	1,	Regular
5233,	1,	True	
5237,	1,	True	
5261,	1,	True	
5273,	1,	Regular
5279,	1,	Regular
5281,	1,	True	
5297,	1,	True	
5303,	1,	Regular
5309,	1,	Regular
5323,	1,	True	
5333,	1,	True	
5347,	1,	True	
5351,	1,	Regular
5381,	1,	Regular
5387,	1,	Regular
5393,	1,	True	
5399,	1,	True	
5407,	1,	Regular
5413,	1,	Regular
5417,	1,	True	
5419,	1,	True	
5431,	1,	True	
5437,	1,	True	
5441,	1,	True	
5443,	1,	True	
5449,	1,	True	
5471,	1,	True	
5477,	1,	True	
5479,	1,	True	
5483,	1,	True	
5501,	1,	True	
5503,	1,	True	
5507,	1,	Regular
5519,	1,	True	
5521,	1,	True	
5527,	1,	True	
5531,	1,	True	
5557,	1,	True	
5563,	1,	Regular
5569,	1,	Regular
5573,	1,	True	
5581,	1,	True	
5591,	1,	Regular
5623,	1,	True	
5639,	1,	True	
5641,	1,	Regular
5647,	1,	Regular
5651,	1,	True	
5653,	1,	True	
5657,	1,	True	
5659,	1,	True	
5669,	1,	Regular
5683,	1,	True	
5689,	1,	Regular
5693,	1,	Regular
5701,	1,	True	
5711,	1,	True	
5717,	1,	True	
5737,	1,	True	
5741,	1,	Regular
5743,	1,	True	
5749,	1,	True	
5779,	1,	True	
5783,	1,	True	
5791,	1,	True	
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	True	
5827,	1,	True	
5839,	1,	True	
5843,	1,	True	
5849,	1,	Regular
5851,	1,	Regular
5857,	1,	True	
5861,	1,	True	
5867,	1,	True	
5869,	1,	True	
5879,	1,	True	
5881,	1,	Regular
5897,	1,	Regular
5903,	1,	Regular
5923,	1,	Regular
5927,	1,	Regular
5939,	1,	True	
5953,	1,	Regular
5981,	1,	Regular
5987,	1,	True	
6007,	1,	Regular
6011,	1,	Regular
6029,	1,	True	
6037,	1,	Regular
6043,	1,	True	
6047,	1,	True	
6053,	1,	Regular
6067,	1,	True	
6073,	1,	True	
6079,	1,	Regular
6089,	1,	Regular
6091,	1,	True	
6101,	1,	True	
6113,	1,	True	
6121,	1,	True	
6131,	1,	Regular
6133,	1,	True	
6143,	1,	True	
6151,	1,	True	
6163,	1,	Regular
6173,	1,	True	
6197,	1,	True	
6199,	1,	True	
6203,	1,	True	
6211,	1,	True	
6217,	1,	True	
6221,	1,	True	
6229,	1,	True	
6247,	1,	True	
6257,	1,	True	
6263,	1,	True	
6269,	1,	True	
6271,	1,	Regular
6277,	1,	True	
6287,	1,	Regular
6299,	1,	True	
6301,	1,	True	
6311,	1,	True	
6317,	1,	Regular
6323,	1,	Regular
6329,	1,	True	
6337,	1,	True	
6343,	1,	Regular
6353,	1,	True	
6359,	1,	True	
6361,	1,	True	
6367,	1,	True	
6373,	1,	True	
6379,	1,	True	
6389,	1,	True	
6397,	1,	Regular
6421,	1,	Regular
6427,	1,	Regular
6449,	1,	Regular
6451,	1,	True	
6469,	1,	Regular
6473,	1,	Regular
6481,	1,	True	
6491,	1,	True	
6521,	1,	Regular
6529,	1,	True	
6547,	1,	Regular
6551,	1,	Regular
6553,	1,	Regular
6563,	1,	True	
6569,	1,	True	
6571,	1,	True	
6577,	1,	Regular
6581,	1,	True	
6599,	1,	Regular
6607,	1,	True	
6619,	1,	True	
6637,	1,	True	
6653,	1,	True	
6659,	1,	True	
6661,	1,	Regular
6673,	1,	True	
6679,	1,	True	
6689,	1,	True	
6691,	1,	True	
6701,	1,	True	
6703,	1,	Regular
6709,	1,	Regular
6719,	1,	True	
6733,	1,	Regular
6737,	1,	True	
