p,	e,	result
1453,	1,	True	
1459,	1,	True	
1471,	1,	Regular
1481,	1,	True	
1483,	1,	Regular
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	Regular
1511,	1,	Regular
1523,	1,	True	
1531,	1,	True	
1543,	1,	True	
1549,	1,	True	
1553,	1,	Regular
1559,	1,	True	
1567,	1,	Regular
1571,	1,	True	
1579,	1,	True	
1583,	1,	Regular
1597,	1,	Regular
1601,	1,	True	
1607,	1,	True	
1609,	1,	Regular
1613,	1,	True	
1619,	1,	True	
1621,	1,	True	
1627,	1,	True	
1637,	1,	Regular
1657,	1,	True	
1663,	1,	True	
1667,	1,	Regular
1669,	1,	True	
1693,	1,	Regular
1697,	1,	True	
1699,	1,	True	
1709,	1,	Regular
1721,	1,	Regular
1723,	1,	Regular
1733,	1,	True	
1741,	1,	True	
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	Regular
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	True	
1811,	1,	True	
1823,	1,	True	
1831,	1,	True	
1847,	1,	Regular
1861,	1,	Regular
1867,	1,	True	
1871,	1,	True	
1873,	1,	True	
1877,	1,	Regular
1879,	1,	True	
1889,	1,	Regular
1901,	1,	True	
1907,	1,	True	
1913,	1,	True	
1931,	1,	Regular
1933,	1,	Regular
1949,	1,	True	
1951,	1,	True	
1973,	1,	Regular
1979,	1,	True	
1987,	1,	Regular
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	Regular
2011,	1,	True	
2017,	1,	Regular
2027,	1,	True	
2029,	1,	Regular
2039,	1,	True	
2053,	1,	True	
2063,	1,	True	
2069,	1,	True	
2081,	1,	True	
2083,	1,	True	
2087,	1,	Regular
2089,	1,	True	
2099,	1,	Regular
2111,	1,	True	
2113,	1,	Regular
2129,	1,	Regular
2131,	1,	True	
2137,	1,	True	
2141,	1,	Regular
2143,	1,	Regular
2153,	1,	True	
2161,	1,	True	
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	Regular
2221,	1,	True	
2237,	1,	True	
2239,	1,	Regular
2243,	1,	True	
2251,	1,	True	
2267,	1,	Regular
2269,	1,	Regular
2273,	1,	True	
2281,	1,	Regular
2287,	1,	True	
2293,	1,	True	
2297,	1,	Regular
2309,	1,	Regular
2311,	1,	Regular
2333,	1,	True	
2339,	1,	Regular
2341,	1,	True	
2347,	1,	True	
2351,	1,	Regular
2357,	1,	True	
2371,	1,	True	
2377,	1,	True	
2381,	1,	Regular
2383,	1,	True	
2389,	1,	True	
2393,	1,	Regular
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	Regular
2437,	1,	Regular
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	True	
2473,	1,	True	
2477,	1,	Regular
2503,	1,	True	
2521,	1,	Regular
2531,	1,	True	
2539,	1,	True	
2543,	1,	True	
2549,	1,	Regular
2551,	1,	True	
2557,	1,	True	
2579,	1,	True	
2591,	1,	Regular
2593,	1,	True	
2609,	1,	True	
2617,	1,	Regular
2621,	1,	True	
2633,	1,	Regular
2647,	1,	Regular
2657,	1,	True	
2659,	1,	Regular
2663,	1,	True	
2671,	1,	True	
2677,	1,	True	
2683,	1,	True	
2687,	1,	Regular
2689,	1,	Regular
2693,	1,	True	
2699,	1,	True	
2707,	1,	True	
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	Regular
2731,	1,	Regular
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	True	
2791,	1,	True	
2797,	1,	True	
2801,	1,	Regular
2803,	1,	True	
2819,	1,	True	
2833,	1,	True	
2837,	1,	True	
2843,	1,	Regular
2851,	1,	True	
2857,	1,	Regular
2861,	1,	True	
2879,	1,	True	
2887,	1,	True	
2897,	1,	Regular
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	Regular
2939,	1,	Regular
2953,	1,	Regular
2957,	1,	True	
2963,	1,	True	
2969,	1,	Regular
2971,	1,	True	
2999,	1,	True	
3001,	1,	True	
3011,	1,	Regular
3019,	1,	True	
3023,	1,	Regular
3037,	1,	Regular
3041,	1,	True	
3049,	1,	True	
3061,	1,	True	
3067,	1,	Regular
3079,	1,	Regular
3083,	1,	True	
3089,	1,	True	
3109,	1,	Regular
3119,	1,	True	
3121,	1,	Regular
3137,	1,	Regular
3163,	1,	Regular
3167,	1,	True	
3169,	1,	True	
3181,	1,	True	
3187,	1,	True	
3191,	1,	Regular
3203,	1,	True	
3209,	1,	True	
3217,	1,	True	
3221,	1,	Regular
3229,	1,	True	
3251,	1,	True	
3253,	1,	True	
3257,	1,	True	
3259,	1,	True	
3271,	1,	True	
3299,	1,	True	
3301,	1,	True	
3307,	1,	True	
3313,	1,	True	
3319,	1,	Regular
3323,	1,	True	
3329,	1,	True	
3331,	1,	Regular
3343,	1,	True	
3347,	1,	Regular
3359,	1,	Regular
3361,	1,	Regular
3371,	1,	True	
3373,	1,	Regular
3389,	1,	Regular
3391,	1,	True	
3407,	1,	True	
3413,	1,	True	
3433,	1,	True	
3449,	1,	True	
3457,	1,	Regular
3461,	1,	True	
3463,	1,	True	
3467,	1,	True	
3469,	1,	True	
3491,	1,	True	
3499,	1,	Regular
3511,	1,	True	
3517,	1,	True	
3527,	1,	Regular
3529,	1,	Regular
3533,	1,	True	
3539,	1,	True	
3541,	1,	Regular
3547,	1,	True	
3557,	1,	Regular
3559,	1,	True	
3571,	1,	Regular
3581,	1,	True	
3583,	1,	Regular
3593,	1,	True	
3607,	1,	True	
3613,	1,	Regular
3617,	1,	True	
3623,	1,	True	
3631,	1,	True	
3637,	1,	True	
3643,	1,	True	
3659,	1,	True	
3671,	1,	True	
3673,	1,	True	
3677,	1,	True	
3691,	1,	True	
3697,	1,	Regular
3701,	1,	True	
3709,	1,	Regular
3719,	1,	True	
3727,	1,	True	
3733,	1,	True	
3739,	1,	Regular
3761,	1,	True	
3767,	1,	Regular
3769,	1,	True	
3779,	1,	Regular
3793,	1,	Regular
3797,	1,	True	
3803,	1,	True	
3821,	1,	Regular
3823,	1,	Regular
3833,	1,	True	
3847,	1,	True	
3851,	1,	Regular
3853,	1,	True	
3863,	1,	Regular
3877,	1,	Regular
3881,	1,	True	
3889,	1,	True	
3907,	1,	Regular
3911,	1,	True	
3917,	1,	True	
3919,	1,	Regular
3923,	1,	True	
3929,	1,	True	
3931,	1,	True	
3943,	1,	True	
3947,	1,	Regular
3967,	1,	True	
3989,	1,	Regular
4001,	1,	True	
4003,	1,	Regular
4007,	1,	True	
4013,	1,	True	
4019,	1,	Regular
4021,	1,	True	
4027,	1,	True	
4049,	1,	True	
4051,	1,	True	
4057,	1,	True	
4073,	1,	Regular
4079,	1,	True	
4091,	1,	True	
4093,	1,	True	
4099,	1,	True	
4111,	1,	True	
4127,	1,	True	
4129,	1,	Regular
4133,	1,	True	
4139,	1,	True	
4153,	1,	True	
4157,	1,	Regular
4159,	1,	Regular
4177,	1,	True	
4201,	1,	Regular
4211,	1,	True	
4217,	1,	True	
4219,	1,	True	
4229,	1,	Regular
4231,	1,	True	
4241,	1,	Regular
4243,	1,	Regular
4253,	1,	True	
4259,	1,	True	
4261,	1,	True	
4271,	1,	Regular
4273,	1,	True	
4283,	1,	Regular
4289,	1,	True	
4297,	1,	Regular
4327,	1,	Regular
4337,	1,	True	
4339,	1,	Regular
4349,	1,	True	
4357,	1,	True	
4363,	1,	True	
4373,	1,	True	
4391,	1,	True	
4397,	1,	Regular
4409,	1,	Regular
4421,	1,	True	
4423,	1,	Regular
4441,	1,	True	
4447,	1,	True	
4451,	1,	Regular
4457,	1,	True	
4463,	1,	True	
4481,	1,	Regular
4483,	1,	True	
4493,	1,	Regular
4507,	1,	Regular
4513,	1,	True	
4517,	1,	True	
4519,	1,	True	
4523,	1,	Regular
4547,	1,	True	
4549,	1,	Regular
4561,	1,	True	
4567,	1,	True	
4583,	1,	True	
4591,	1,	Regular
4597,	1,	True	
4603,	1,	True	
4621,	1,	Regular
4637,	1,	True	
4639,	1,	True	
4643,	1,	True	
4649,	1,	Regular
4651,	1,	True	
4657,	1,	True	
4663,	1,	Regular
4673,	1,	True	
4679,	1,	True	
4691,	1,	Regular
4703,	1,	Regular
4721,	1,	True	
4723,	1,	True	
4729,	1,	True	
4733,	1,	Regular
4751,	1,	True	
4759,	1,	Regular
4783,	1,	True	
4787,	1,	Regular
4789,	1,	Regular
4793,	1,	True	
4799,	1,	True	
4801,	1,	Regular
4813,	1,	True	
4817,	1,	Regular
4831,	1,	Regular
4861,	1,	True	
4871,	1,	Regular
4877,	1,	True	
4889,	1,	True	
4903,	1,	True	
4909,	1,	True	
4919,	1,	True	
4931,	1,	True	
4933,	1,	True	
4937,	1,	True	
4943,	1,	Regular
4951,	1,	True	
4957,	1,	Regular
4967,	1,	True	
4969,	1,	Regular
4973,	1,	True	
4987,	1,	True	
4993,	1,	True	
4999,	1,	Regular
5003,	1,	True	
5009,	1,	True	
5011,	1,	Regular
5021,	1,	True	
5023,	1,	True	
5039,	1,	Regular
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	Regular
5087,	1,	True	
5099,	1,	True	
5101,	1,	True	
5107,	1,	True	
5113,	1,	True	
5119,	1,	True	
5147,	1,	True	
5153,	1,	Regular
5167,	1,	Regular
5171,	1,	True	
5179,	1,	Regular
5189,	1,	True	
5197,	1,	True	
5209,	1,	Regular
5227,	1,	True	
5231,	1,	True	
5233,	1,	True	
5237,	1,	Regular
5261,	1,	True	
5273,	1,	True	
5279,	1,	Regular
5281,	1,	True	
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	True	
5333,	1,	Regular
5347,	1,	Regular
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	True	
5413,	1,	True	
5417,	1,	Regular
5419,	1,	Regular
5431,	1,	Regular
5437,	1,	True	
5441,	1,	True	
5443,	1,	True	
5449,	1,	True	
5471,	1,	True	
5477,	1,	True	
5479,	1,	True	
5483,	1,	True	
5501,	1,	Regular
5503,	1,	Regular
5507,	1,	True	
5519,	1,	True	
5521,	1,	True	
5527,	1,	True	
5531,	1,	Regular
5557,	1,	Regular
5563,	1,	True	
5569,	1,	True	
5573,	1,	Regular
5581,	1,	True	
5591,	1,	True	
5623,	1,	True	
5639,	1,	True	
5641,	1,	Regular
5647,	1,	True	
5651,	1,	True	
5653,	1,	True	
5657,	1,	Regular
5659,	1,	True	
5669,	1,	Regular
5683,	1,	Regular
5689,	1,	True	
5693,	1,	True	
5701,	1,	True	
5711,	1,	Regular
5717,	1,	True	
5737,	1,	True	
5741,	1,	Regular
5743,	1,	True	
5749,	1,	True	
5779,	1,	True	
5783,	1,	Regular
5791,	1,	True	
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	True	
5827,	1,	True	
5839,	1,	Regular
5843,	1,	True	
5849,	1,	True	
5851,	1,	Regular
5857,	1,	True	
5861,	1,	True	
5867,	1,	Regular
5869,	1,	True	
5879,	1,	Regular
5881,	1,	Regular
5897,	1,	True	
5903,	1,	True	
5923,	1,	Regular
5927,	1,	True	
5939,	1,	True	
5953,	1,	True	
5981,	1,	True	
5987,	1,	True	
6007,	1,	Regular
6011,	1,	True	
6029,	1,	True	
6037,	1,	True	
6043,	1,	True	
6047,	1,	Regular
6053,	1,	True	
6067,	1,	True	
6073,	1,	True	
6079,	1,	True	
6089,	1,	Regular
6091,	1,	Regular
6101,	1,	True	
6113,	1,	True	
6121,	1,	True	
6131,	1,	Regular
6133,	1,	Regular
6143,	1,	True	
6151,	1,	True	
6163,	1,	True	
6173,	1,	Regular
6197,	1,	True	
6199,	1,	True	
6203,	1,	Regular
6211,	1,	True	
6217,	1,	Regular
6221,	1,	True	
6229,	1,	Regular
6247,	1,	True	
6257,	1,	Regular
6263,	1,	True	
6269,	1,	True	
6271,	1,	Regular
6277,	1,	True	
6287,	1,	Regular
6299,	1,	Regular
6301,	1,	Regular
6311,	1,	True	
6317,	1,	True	
6323,	1,	True	
6329,	1,	Regular
6337,	1,	True	
6343,	1,	Regular
6353,	1,	True	
6359,	1,	True	
6361,	1,	True	
6367,	1,	True	
6373,	1,	True	
6379,	1,	True	
6389,	1,	True	
6397,	1,	Regular
6421,	1,	True	
6427,	1,	Regular
6449,	1,	True	
6451,	1,	True	
6469,	1,	Regular
6473,	1,	True	
6481,	1,	Regular
6491,	1,	True	
6521,	1,	True	
6529,	1,	True	
6547,	1,	True	
6551,	1,	Regular
6553,	1,	Regular
6563,	1,	True	
6569,	1,	True	
6571,	1,	True	
6577,	1,	True	
6581,	1,	Regular
6599,	1,	True	
6607,	1,	Regular
6619,	1,	True	
6637,	1,	Regular
6653,	1,	True	
6659,	1,	True	
6661,	1,	True	
6673,	1,	True	
6679,	1,	Regular
6689,	1,	True	
6691,	1,	Regular
6701,	1,	True	
6703,	1,	True	
6709,	1,	True	
6719,	1,	Regular
6733,	1,	Regular
6737,	1,	True	
6761,	1,	Regular
6763,	1,	Regular
6779,	1,	True	
6781,	1,	True	
6791,	1,	Regular
6793,	1,	True	
6803,	1,	Regular
6823,	1,	True	
6827,	1,	True	
6829,	1,	True	
6833,	1,	Regular
6841,	1,	True	
6857,	1,	True	
6863,	1,	True	
6869,	1,	True	
6871,	1,	True	
6883,	1,	True	
6899,	1,	True	
6907,	1,	True	
6911,	1,	True	
6917,	1,	Regular
6947,	1,	True	
6949,	1,	True	
6959,	1,	Regular
6961,	1,	True	
6967,	1,	True	
6971,	1,	Regular
6977,	1,	True	
6983,	1,	True	
6991,	1,	True	
6997,	1,	True	
7001,	1,	Regular
7013,	1,	Regular
7019,	1,	True	
7027,	1,	Regular
7039,	1,	True	
7043,	1,	Regular
7057,	1,	Regular
7069,	1,	Regular
7079,	1,	True	
7103,	1,	True	
7109,	1,	True	
7121,	1,	True	
7127,	1,	Regular
7129,	1,	True	
7151,	1,	True	
7159,	1,	True	
7177,	1,	True	
7187,	1,	True	
7193,	1,	True	
7207,	1,	True	
7211,	1,	Regular
7213,	1,	True	
7219,	1,	True	
7229,	1,	True	
7237,	1,	Regular
7243,	1,	True	
7247,	1,	True	
7253,	1,	Regular
7283,	1,	True	
7297,	1,	True	
7307,	1,	Regular
7309,	1,	Regular
7321,	1,	Regular
7331,	1,	True	
7333,	1,	True	
7349,	1,	Regular
7351,	1,	Regular
7369,	1,	True	
7393,	1,	Regular
7411,	1,	True	
7417,	1,	True	
7433,	1,	Regular
7451,	1,	True	
7457,	1,	True	
7459,	1,	True	
7477,	1,	Regular
7481,	1,	True	
7487,	1,	True	
7489,	1,	Regular
7499,	1,	True	
7507,	1,	True	
7517,	1,	Regular
7523,	1,	True	
7529,	1,	True	
7537,	1,	True	
7541,	1,	True	
7547,	1,	Regular
7549,	1,	True	
7559,	1,	Regular
7561,	1,	Regular
7573,	1,	Regular
7577,	1,	True	
7583,	1,	True	
7589,	1,	Regular
7591,	1,	True	
7603,	1,	Regular
7607,	1,	True	
7621,	1,	True	
7639,	1,	True	
7643,	1,	Regular
7649,	1,	True	
7669,	1,	True	
7673,	1,	Regular
7681,	1,	True	
7687,	1,	Regular
7691,	1,	True	
7699,	1,	Regular
7703,	1,	True	
7717,	1,	True	
7723,	1,	True	
7727,	1,	Regular
7741,	1,	Regular
7753,	1,	True	
7757,	1,	Regular
7759,	1,	True	
7789,	1,	True	
7793,	1,	True	
7817,	1,	True	
7823,	1,	True	
7829,	1,	True	
7841,	1,	Regular
7853,	1,	Regular
7867,	1,	Regular
7873,	1,	True	
7877,	1,	True	
7879,	1,	True	
7883,	1,	Regular
7901,	1,	True	
7907,	1,	True	
7919,	1,	True	
7927,	1,	True	
7933,	1,	True	
7937,	1,	Regular
7949,	1,	True	
7951,	1,	Regular
7963,	1,	True	
7993,	1,	Regular
8009,	1,	Regular
8011,	1,	True	
8017,	1,	True	
8039,	1,	True	
8053,	1,	True	
8059,	1,	True	
8069,	1,	True	
8081,	1,	True	
8087,	1,	True	
8089,	1,	True	
8093,	1,	Regular
8101,	1,	True	
8111,	1,	True	
8117,	1,	True	
8123,	1,	True	
8147,	1,	Regular
8161,	1,	Regular
8167,	1,	True	
8171,	1,	True	
8179,	1,	True	
8191,	1,	Regular
8209,	1,	True	
8219,	1,	Regular
8221,	1,	True	
8231,	1,	Regular
8233,	1,	Regular
8237,	1,	True	
8243,	1,	True	
8263,	1,	True	
8269,	1,	True	
8273,	1,	Regular
8287,	1,	Regular
8291,	1,	True	
8293,	1,	True	
8297,	1,	True	
8311,	1,	True	
8317,	1,	Regular
8329,	1,	Regular
8353,	1,	True	
8363,	1,	True	
8369,	1,	True	
8377,	1,	True	
8387,	1,	Regular
8389,	1,	True	
8419,	1,	True	
8423,	1,	True	
8429,	1,	Regular
8431,	1,	True	
8443,	1,	Regular
8447,	1,	True	
8461,	1,	True	
8467,	1,	True	
8501,	1,	True	
8513,	1,	Regular
8521,	1,	True	
8527,	1,	Regular
