p,	r,	result
60139,	1,	True	
60149,	1,	True	
60161,	1,	True	
60167,	1,	True	
60169,	1,	True	
60209,	1,	True	
60217,	1,	True	
60223,	1,	True	
60251,	1,	True	
60257,	1,	True	
60259,	1,	True	
60271,	1,	True	
60289,	1,	True	
60293,	1,	True	
60317,	1,	Regular
60331,	1,	True	
60337,	1,	True	
60343,	1,	True	
60353,	1,	True	
60373,	1,	True	
60383,	1,	True	
60397,	1,	True	
60413,	1,	True	
60427,	1,	True	
60443,	1,	True	
60449,	1,	True	
60457,	1,	True	
60493,	1,	True	
60497,	1,	True	
60509,	1,	True	
60521,	1,	Regular
60527,	1,	True	
60539,	1,	True	
60589,	1,	Regular
60601,	1,	True	
60607,	1,	True	
60611,	1,	True	
60617,	1,	True	
60623,	1,	Regular
60631,	1,	True	
60637,	1,	True	
60647,	1,	True	
60649,	1,	True	
60659,	1,	True	
60661,	1,	True	
60679,	1,	True	
60689,	1,	True	
60703,	1,	True	
60719,	1,	True	
60727,	1,	True	
60733,	1,	True	
60737,	1,	True	
60757,	1,	True	
60761,	1,	True	
60763,	1,	True	
60773,	1,	True	
60779,	1,	True	
60793,	1,	Regular
60811,	1,	True	
60821,	1,	True	
60859,	1,	True	
60869,	1,	True	
60887,	1,	True	
60889,	1,	True	
60899,	1,	True	
60901,	1,	True	
60913,	1,	True	
60917,	1,	True	
60919,	1,	True	
60923,	1,	True	
60937,	1,	True	
60943,	1,	True	
60953,	1,	True	
60961,	1,	True	
61001,	1,	True	
61007,	1,	True	
61027,	1,	True	
61031,	1,	Regular
61043,	1,	True	
61051,	1,	True	
61057,	1,	True	
61091,	1,	True	
61099,	1,	Regular
61121,	1,	True	
61129,	1,	True	
61141,	1,	True	
61151,	1,	True	
61153,	1,	True	
61169,	1,	True	
61211,	1,	True	
61223,	1,	True	
61231,	1,	True	
61253,	1,	True	
61261,	1,	True	
61283,	1,	True	
61291,	1,	True	
61297,	1,	True	
61331,	1,	True	
61333,	1,	True	
61339,	1,	True	
61343,	1,	True	
61357,	1,	True	
61363,	1,	True	
61379,	1,	True	
61381,	1,	True	
61403,	1,	True	
61409,	1,	True	
61417,	1,	True	
61441,	1,	True	
61463,	1,	True	
61469,	1,	True	
61471,	1,	True	
61483,	1,	True	
61487,	1,	True	
61493,	1,	True	
61507,	1,	Regular
61511,	1,	True	
61519,	1,	True	
61543,	1,	True	
61547,	1,	True	
61553,	1,	True	
61559,	1,	True	
61561,	1,	True	
61583,	1,	True	
61603,	1,	True	
61609,	1,	Regular
61613,	1,	True	
61627,	1,	True	
61631,	1,	True	
61637,	1,	True	
61643,	1,	Regular
61651,	1,	True	
61657,	1,	True	
61667,	1,	True	
61673,	1,	True	
61681,	1,	True	
61687,	1,	True	
61703,	1,	True	
61717,	1,	True	
61723,	1,	True	
61729,	1,	True	
61751,	1,	True	
61757,	1,	True	
61781,	1,	True	
61813,	1,	Regular
61819,	1,	True	
61837,	1,	True	
61843,	1,	True	
61861,	1,	True	
61871,	1,	True	
61879,	1,	True	
61909,	1,	True	
61927,	1,	True	
61933,	1,	True	
61949,	1,	Regular
61961,	1,	True	
61967,	1,	True	
61979,	1,	True	
61981,	1,	True	
61987,	1,	True	
61991,	1,	True	
62003,	1,	True	
62011,	1,	True	
62017,	1,	Regular
62039,	1,	True	
62047,	1,	True	
62053,	1,	True	
62057,	1,	True	
62071,	1,	True	
62081,	1,	True	
62099,	1,	True	
62119,	1,	Regular
62129,	1,	True	
62131,	1,	True	
62137,	1,	True	
62141,	1,	True	
62143,	1,	True	
62171,	1,	True	
62189,	1,	True	
62191,	1,	True	
62201,	1,	True	
62207,	1,	True	
62213,	1,	True	
62219,	1,	True	
62233,	1,	True	
62273,	1,	True	
62297,	1,	True	
62299,	1,	True	
62303,	1,	True	
62311,	1,	True	
62323,	1,	Regular
62327,	1,	True	
62347,	1,	True	
62351,	1,	True	
62383,	1,	True	
62401,	1,	True	
62417,	1,	True	
62423,	1,	True	
62459,	1,	Regular
62467,	1,	True	
62473,	1,	True	
62477,	1,	True	
62483,	1,	True	
62497,	1,	True	
62501,	1,	True	
62507,	1,	True	
62533,	1,	True	
62539,	1,	True	
62549,	1,	True	
62563,	1,	True	
62581,	1,	True	
62591,	1,	True	
62597,	1,	True	
62603,	1,	True	
62617,	1,	True	
62627,	1,	True	
62633,	1,	True	
62639,	1,	True	
62653,	1,	True	
62659,	1,	True	
62683,	1,	True	
62687,	1,	True	
62701,	1,	True	
62723,	1,	True	
62731,	1,	Regular
62743,	1,	True	
62753,	1,	True	
62761,	1,	True	
62773,	1,	True	
62791,	1,	True	
62801,	1,	True	
62819,	1,	True	
62827,	1,	True	
62851,	1,	True	
62861,	1,	True	
62869,	1,	True	
62873,	1,	True	
62897,	1,	True	
62903,	1,	True	
62921,	1,	True	
62927,	1,	True	
62929,	1,	True	
62939,	1,	True	
62969,	1,	Regular
62971,	1,	True	
62981,	1,	True	
62983,	1,	True	
62987,	1,	True	
62989,	1,	True	
63029,	1,	True	
63031,	1,	True	
63059,	1,	True	
63067,	1,	True	
63073,	1,	True	
63079,	1,	True	
63097,	1,	True	
63103,	1,	True	
63113,	1,	True	
63127,	1,	True	
63131,	1,	True	
63149,	1,	True	
63179,	1,	True	
63197,	1,	True	
63199,	1,	True	
63211,	1,	True	
63241,	1,	Regular
63247,	1,	True	
63277,	1,	True	
63281,	1,	True	
63299,	1,	True	
63311,	1,	True	
63313,	1,	True	
63317,	1,	True	
63331,	1,	True	
63337,	1,	True	
63347,	1,	True	
63353,	1,	True	
63361,	1,	True	
63367,	1,	True	
63377,	1,	Regular
63389,	1,	True	
63391,	1,	True	
63397,	1,	True	
63409,	1,	True	
63419,	1,	True	
63421,	1,	True	
63439,	1,	True	
63443,	1,	True	
63463,	1,	True	
63467,	1,	True	
63473,	1,	True	
63487,	1,	True	
63493,	1,	True	
63499,	1,	True	
63521,	1,	True	
63527,	1,	True	
63533,	1,	True	
63541,	1,	True	
63559,	1,	True	
63577,	1,	True	
63587,	1,	True	
63589,	1,	True	
63599,	1,	True	
63601,	1,	True	
63607,	1,	True	
63611,	1,	True	
63617,	1,	True	
63629,	1,	True	
63647,	1,	True	
63649,	1,	Regular
63659,	1,	True	
63667,	1,	True	
63671,	1,	True	
63689,	1,	True	
63691,	1,	True	
63697,	1,	True	
63703,	1,	True	
63709,	1,	True	
63719,	1,	True	
63727,	1,	True	
63737,	1,	True	
63743,	1,	True	
63761,	1,	True	
63773,	1,	True	
63781,	1,	True	
63793,	1,	True	
63799,	1,	True	
63803,	1,	True	
63809,	1,	True	
63823,	1,	True	
63839,	1,	True	
63841,	1,	True	
63853,	1,	Regular
63857,	1,	True	
63863,	1,	True	
63901,	1,	True	
63907,	1,	True	
63913,	1,	True	
63929,	1,	True	
63949,	1,	True	
63977,	1,	True	
63997,	1,	True	
64007,	1,	True	
64013,	1,	True	
64019,	1,	True	
64033,	1,	True	
64037,	1,	True	
64063,	1,	True	
64067,	1,	True	
64081,	1,	True	
64091,	1,	Regular
64109,	1,	True	
64123,	1,	True	
64151,	1,	True	
64153,	1,	True	
64157,	1,	True	
64171,	1,	True	
64187,	1,	True	
64189,	1,	True	
64217,	1,	True	
64223,	1,	True	
64231,	1,	True	
64237,	1,	True	
64271,	1,	True	
64279,	1,	True	
64283,	1,	True	
64301,	1,	True	
64303,	1,	True	
64319,	1,	True	
64327,	1,	True	
64333,	1,	True	
64373,	1,	True	
64381,	1,	True	
64399,	1,	True	
64403,	1,	True	
64433,	1,	True	
64439,	1,	True	
64451,	1,	True	
64453,	1,	True	
64483,	1,	True	
64489,	1,	True	
64499,	1,	Regular
64513,	1,	True	
64553,	1,	True	
64567,	1,	Regular
64577,	1,	True	
64579,	1,	True	
64591,	1,	True	
64601,	1,	Regular
64609,	1,	True	
64613,	1,	True	
64621,	1,	True	
64627,	1,	True	
64633,	1,	True	
64661,	1,	True	
64663,	1,	True	
64667,	1,	True	
64679,	1,	True	
64693,	1,	True	
64709,	1,	True	
64717,	1,	True	
64747,	1,	True	
64763,	1,	True	
64781,	1,	True	
64783,	1,	True	
64793,	1,	True	
64811,	1,	True	
64817,	1,	True	
64849,	1,	True	
64853,	1,	True	
64871,	1,	True	
64877,	1,	True	
64879,	1,	True	
64891,	1,	True	
64901,	1,	True	
64919,	1,	True	
64921,	1,	True	
64927,	1,	True	
64937,	1,	True	
64951,	1,	True	
64969,	1,	True	
64997,	1,	True	
65003,	1,	True	
65011,	1,	True	
65027,	1,	True	
65029,	1,	True	
65033,	1,	True	
65053,	1,	True	
65063,	1,	True	
65071,	1,	True	
65089,	1,	True	
65099,	1,	True	
65101,	1,	True	
65111,	1,	Regular
65119,	1,	True	
65123,	1,	True	
65129,	1,	True	
65141,	1,	True	
65147,	1,	True	
65167,	1,	True	
65171,	1,	True	
65173,	1,	True	
65179,	1,	Regular
65183,	1,	True	
65203,	1,	True	
65213,	1,	Regular
65239,	1,	True	
65257,	1,	True	
65267,	1,	True	
65269,	1,	True	
65287,	1,	True	
65293,	1,	True	
65309,	1,	True	
65323,	1,	True	
65327,	1,	True	
65353,	1,	True	
65357,	1,	True	
65371,	1,	True	
65381,	1,	True	
65393,	1,	True	
65407,	1,	True	
65413,	1,	True	
65419,	1,	True	
65423,	1,	True	
65437,	1,	True	
65447,	1,	True	
65449,	1,	True	
65479,	1,	True	
65497,	1,	True	
65519,	1,	Regular
65521,	1,	True	
65537,	1,	True	
65539,	1,	True	
65543,	1,	True	
65551,	1,	True	
65557,	1,	True	
65563,	1,	True	
65579,	1,	True	
65581,	1,	True	
65587,	1,	Regular
65599,	1,	True	
65609,	1,	True	
65617,	1,	True	
65629,	1,	True	
65633,	1,	True	
65647,	1,	True	
65651,	1,	True	
65657,	1,	True	
65677,	1,	True	
65687,	1,	True	
65699,	1,	True	
65701,	1,	True	
65707,	1,	True	
65713,	1,	True	
65717,	1,	True	
65719,	1,	True	
65729,	1,	True	
65731,	1,	True	
65761,	1,	True	
65777,	1,	True	
65789,	1,	True	
65809,	1,	True	
65827,	1,	True	
65831,	1,	True	
65837,	1,	True	
65839,	1,	True	
65843,	1,	True	
65851,	1,	True	
65867,	1,	True	
65881,	1,	True	
65899,	1,	True	
65921,	1,	True	
65927,	1,	Regular
65929,	1,	True	
65951,	1,	True	
65957,	1,	True	
65963,	1,	True	
65981,	1,	True	
65983,	1,	True	
65993,	1,	True	
66029,	1,	Regular
66037,	1,	True	
66041,	1,	True	
66047,	1,	True	
66067,	1,	True	
66071,	1,	True	
66083,	1,	True	
66089,	1,	True	
66103,	1,	True	
66107,	1,	True	
66109,	1,	True	
66137,	1,	True	
66161,	1,	True	
66169,	1,	True	
66173,	1,	True	
66179,	1,	True	
66191,	1,	True	
66221,	1,	True	
66239,	1,	True	
66271,	1,	True	
66293,	1,	True	
66301,	1,	Regular
66337,	1,	True	
66343,	1,	True	
66347,	1,	True	
66359,	1,	True	
66361,	1,	True	
66373,	1,	True	
66377,	1,	True	
66383,	1,	True	
66403,	1,	Regular
66413,	1,	True	
66431,	1,	True	
66449,	1,	True	
66457,	1,	True	
66463,	1,	True	
66467,	1,	True	
66491,	1,	True	
66499,	1,	True	
66509,	1,	True	
66523,	1,	True	
66529,	1,	True	
66533,	1,	True	
66541,	1,	True	
66553,	1,	True	
66569,	1,	True	
66571,	1,	True	
66587,	1,	True	
66593,	1,	True	
66601,	1,	True	
66617,	1,	True	
66629,	1,	True	
66643,	1,	True	
66653,	1,	True	
66683,	1,	True	
66697,	1,	True	
66701,	1,	True	
66713,	1,	True	
66721,	1,	True	
66733,	1,	True	
66739,	1,	True	
66749,	1,	True	
66751,	1,	True	
66763,	1,	True	
66791,	1,	True	
66797,	1,	True	
66809,	1,	True	
66821,	1,	True	
66841,	1,	True	
66851,	1,	True	
66853,	1,	True	
66863,	1,	True	
66877,	1,	True	
66883,	1,	True	
66889,	1,	True	
66919,	1,	True	
66923,	1,	True	
66931,	1,	True	
66943,	1,	True	
66947,	1,	Regular
66949,	1,	True	
66959,	1,	True	
66973,	1,	True	
66977,	1,	True	
67003,	1,	True	
67021,	1,	True	
67033,	1,	True	
67043,	1,	True	
67049,	1,	Regular
67057,	1,	True	
67061,	1,	True	
67073,	1,	True	
67079,	1,	True	
67103,	1,	True	
67121,	1,	True	
67129,	1,	True	
67139,	1,	True	
67141,	1,	True	
67153,	1,	True	
67157,	1,	True	
67169,	1,	True	
67181,	1,	True	
67187,	1,	True	
67189,	1,	True	
67211,	1,	True	
67213,	1,	True	
67217,	1,	True	
67219,	1,	Regular
67231,	1,	True	
67247,	1,	True	
67261,	1,	True	
67271,	1,	True	
67273,	1,	True	
67289,	1,	True	
67307,	1,	True	
67339,	1,	True	
67343,	1,	True	
67349,	1,	True	
67369,	1,	True	
67391,	1,	True	
67399,	1,	True	
67409,	1,	True	
67411,	1,	True	
67421,	1,	True	
67427,	1,	True	
67429,	1,	True	
67433,	1,	True	
67447,	1,	True	
67453,	1,	True	
67477,	1,	True	
67481,	1,	True	
67489,	1,	True	
67493,	1,	True	
67499,	1,	True	
67511,	1,	True	
67523,	1,	True	
67531,	1,	True	
67537,	1,	True	
67547,	1,	True	
67559,	1,	Regular
67567,	1,	True	
67577,	1,	True	
67579,	1,	True	
67589,	1,	True	
67601,	1,	True	
67607,	1,	True	
67619,	1,	True	
67631,	1,	True	
67651,	1,	True	
67679,	1,	True	
67699,	1,	True	
67709,	1,	True	
67723,	1,	True	
67733,	1,	True	
67741,	1,	True	
67751,	1,	True	
67757,	1,	True	
67759,	1,	True	
67763,	1,	Regular
67777,	1,	True	
67783,	1,	True	
67789,	1,	True	
67801,	1,	True	
67807,	1,	True	
67819,	1,	True	
67829,	1,	True	
67843,	1,	True	
67853,	1,	True	
67867,	1,	True	
67883,	1,	True	
67891,	1,	True	
67901,	1,	True	
67927,	1,	True	
67931,	1,	True	
67933,	1,	Regular
67939,	1,	True	
67943,	1,	True	
67957,	1,	True	
67961,	1,	True	
67967,	1,	Regular
67979,	1,	True	
67987,	1,	True	
67993,	1,	True	
68023,	1,	True	
68041,	1,	True	
68053,	1,	True	
68059,	1,	True	
68071,	1,	True	
68087,	1,	True	
68099,	1,	True	
68111,	1,	True	
68113,	1,	True	
68141,	1,	True	
68147,	1,	True	
68161,	1,	True	
68171,	1,	Regular
68207,	1,	True	
68209,	1,	True	
68213,	1,	True	
68219,	1,	True	
68227,	1,	True	
68239,	1,	Regular
68261,	1,	True	
68279,	1,	True	
68281,	1,	True	
68311,	1,	True	
68329,	1,	True	
68351,	1,	True	
68371,	1,	True	
68389,	1,	True	
68399,	1,	True	
68437,	1,	True	
68443,	1,	Regular
68447,	1,	True	
68449,	1,	True	
68473,	1,	True	
68477,	1,	Regular
68483,	1,	True	
68489,	1,	True	
68491,	1,	True	
68501,	1,	True	
68507,	1,	True	
68521,	1,	True	
68531,	1,	True	
68539,	1,	True	
68543,	1,	True	
68567,	1,	True	
68581,	1,	True	
68597,	1,	True	
68611,	1,	True	
68633,	1,	True	
68639,	1,	True	
68659,	1,	True	
68669,	1,	True	
68683,	1,	True	
68687,	1,	True	
68699,	1,	True	
68711,	1,	True	
68713,	1,	True	
68729,	1,	True	
68737,	1,	True	
68743,	1,	True	
68749,	1,	Regular
68767,	1,	True	
68771,	1,	True	
68777,	1,	True	
68791,	1,	True	
68813,	1,	True	
68819,	1,	True	
68821,	1,	True	
68863,	1,	True	
68879,	1,	True	
68881,	1,	True	
68891,	1,	True	
68897,	1,	True	
68899,	1,	True	
68903,	1,	True	
68909,	1,	True	
68917,	1,	True	
68927,	1,	True	
68947,	1,	True	
68963,	1,	True	
68993,	1,	True	
69001,	1,	True	
69011,	1,	True	
69019,	1,	True	
69029,	1,	True	
69031,	1,	True	
69061,	1,	True	
69067,	1,	True	
69073,	1,	True	
69109,	1,	True	
69119,	1,	True	
69127,	1,	True	
69143,	1,	True	
69149,	1,	True	
69151,	1,	True	
69163,	1,	True	
69191,	1,	Regular
69193,	1,	True	
69197,	1,	True	
69203,	1,	True	
69221,	1,	True	
69233,	1,	True	
69239,	1,	True	
69247,	1,	True	
69257,	1,	True	
69259,	1,	Regular
69263,	1,	True	
69313,	1,	True	
69317,	1,	True	
69337,	1,	True	
69341,	1,	True	
69371,	1,	True	
69379,	1,	True	
69383,	1,	True	
69389,	1,	True	
69401,	1,	True	
69403,	1,	True	
69427,	1,	True	
69431,	1,	True	
69439,	1,	True	
69457,	1,	True	
69463,	1,	Regular
69467,	1,	True	
69473,	1,	True	
69481,	1,	True	
69491,	1,	True	
69493,	1,	True	
69497,	1,	Regular
69499,	1,	True	
69539,	1,	True	
69557,	1,	True	
69593,	1,	True	
69623,	1,	True	
69653,	1,	True	
69661,	1,	True	
69677,	1,	True	
69691,	1,	True	
69697,	1,	True	
69709,	1,	True	
69737,	1,	True	
69739,	1,	True	
69761,	1,	True	
69763,	1,	True	
69767,	1,	True	
69779,	1,	True	
69809,	1,	True	
69821,	1,	True	
69827,	1,	True	
69829,	1,	True	
69833,	1,	True	
69847,	1,	True	
69857,	1,	True	
69859,	1,	True	
69877,	1,	True	
69899,	1,	True	
69911,	1,	True	
69929,	1,	True	
69931,	1,	True	
69941,	1,	True	
69959,	1,	True	
69991,	1,	True	
69997,	1,	True	
70001,	1,	True	
70003,	1,	True	
70009,	1,	True	
70019,	1,	True	
70039,	1,	True	
70051,	1,	True	
70061,	1,	True	
70067,	1,	True	
70079,	1,	True	
70099,	1,	True	
70111,	1,	True	
70117,	1,	True	
70121,	1,	True	
70123,	1,	True	
70139,	1,	True	
70141,	1,	True	
70157,	1,	True	
70163,	1,	True	
70177,	1,	Regular
70181,	1,	True	
70183,	1,	True	
70199,	1,	True	
70201,	1,	True	
70207,	1,	True	
70223,	1,	True	
70229,	1,	True	
70237,	1,	True	
70241,	1,	True	
70249,	1,	True	
70271,	1,	True	
70289,	1,	True	
70297,	1,	True	
70309,	1,	True	
70313,	1,	Regular
70321,	1,	True	
70327,	1,	True	
70351,	1,	True	
70373,	1,	True	
70379,	1,	True	
70381,	1,	Regular
70393,	1,	True	
70423,	1,	True	
70429,	1,	True	
70439,	1,	True	
70451,	1,	True	
70457,	1,	True	
70459,	1,	True	
70481,	1,	True	
70487,	1,	True	
70489,	1,	True	
70501,	1,	True	
70507,	1,	True	
70529,	1,	True	
70537,	1,	True	
70549,	1,	True	
70571,	1,	True	
70573,	1,	True	
70583,	1,	True	
70589,	1,	True	
70607,	1,	True	
70619,	1,	Regular
70621,	1,	True	
70627,	1,	True	
70639,	1,	True	
70657,	1,	True	
70663,	1,	True	
70667,	1,	True	
70687,	1,	Regular
70709,	1,	True	
70717,	1,	True	
70729,	1,	True	
70753,	1,	True	
70769,	1,	True	
70783,	1,	True	
70793,	1,	True	
70823,	1,	Regular
70841,	1,	True	
70843,	1,	True	
70849,	1,	True	
70853,	1,	True	
70867,	1,	True	
70877,	1,	True	
70879,	1,	True	
70891,	1,	Regular
70901,	1,	True	
70913,	1,	True	
70919,	1,	True	
70921,	1,	True	
70937,	1,	True	
70949,	1,	True	
70951,	1,	True	
70957,	1,	True	
70969,	1,	True	
70979,	1,	True	
70981,	1,	True	
70991,	1,	True	
70997,	1,	True	
70999,	1,	True	
71011,	1,	True	
71023,	1,	True	
71039,	1,	True	
71059,	1,	True	
71069,	1,	True	
71081,	1,	True	
71089,	1,	True	
71119,	1,	True	
71129,	1,	Regular
71143,	1,	True	
71147,	1,	True	
71153,	1,	True	
71161,	1,	True	
71167,	1,	True	
71171,	1,	True	
71191,	1,	True	
71209,	1,	True	
71233,	1,	True	
71237,	1,	True	
71249,	1,	True	
71257,	1,	True	
71261,	1,	True	
71263,	1,	True	
71287,	1,	True	
71293,	1,	True	
71317,	1,	True	
71327,	1,	True	
71329,	1,	True	
71333,	1,	Regular
71339,	1,	True	
71341,	1,	True	
71347,	1,	True	
71353,	1,	True	
71359,	1,	True	
71363,	1,	True	
71387,	1,	True	
71389,	1,	True	
71399,	1,	True	
71411,	1,	True	
71413,	1,	True	
71419,	1,	True	
71429,	1,	True	
71437,	1,	True	
71443,	1,	True	
71453,	1,	True	
71471,	1,	True	
71473,	1,	True	
71479,	1,	True	
71483,	1,	True	
71503,	1,	Regular
71527,	1,	True	
71537,	1,	Regular
71549,	1,	True	
71551,	1,	True	
71563,	1,	True	
71569,	1,	True	
71593,	1,	True	
71597,	1,	True	
71633,	1,	True	
71647,	1,	True	
71663,	1,	True	
71671,	1,	True	
71693,	1,	True	
71699,	1,	True	
71707,	1,	Regular
71711,	1,	True	
71713,	1,	True	
71719,	1,	True	
71741,	1,	Regular
71761,	1,	True	
71777,	1,	True	
71789,	1,	True	
71807,	1,	True	
71809,	1,	Regular
71821,	1,	True	
71837,	1,	True	
71843,	1,	Regular
71849,	1,	True	
71861,	1,	True	
71867,	1,	True	
71879,	1,	True	
71881,	1,	True	
71887,	1,	True	
71899,	1,	True	
71909,	1,	True	
71917,	1,	True	
71933,	1,	True	
71941,	1,	True	
71947,	1,	True	
71963,	1,	True	
71971,	1,	True	
71983,	1,	True	
71987,	1,	True	
71993,	1,	True	
71999,	1,	True	
72019,	1,	True	
72031,	1,	True	
72043,	1,	True	
72047,	1,	Regular
72053,	1,	True	
72073,	1,	True	
72077,	1,	True	
72089,	1,	True	
72091,	1,	True	
72101,	1,	True	
72103,	1,	True	
72109,	1,	True	
72139,	1,	True	
72161,	1,	True	
72167,	1,	True	
72169,	1,	True	
72173,	1,	True	
72211,	1,	True	
72221,	1,	True	
72223,	1,	True	
72227,	1,	True	
72229,	1,	True	
72251,	1,	Regular
72253,	1,	True	
72269,	1,	True	
72271,	1,	True	
72277,	1,	True	
72287,	1,	True	
72307,	1,	True	
72313,	1,	True	
72337,	1,	True	
72341,	1,	True	
72353,	1,	Regular
72367,	1,	True	
72379,	1,	True	
72383,	1,	True	
72421,	1,	Regular
72431,	1,	True	
72461,	1,	True	
72467,	1,	True	
72469,	1,	True	
72481,	1,	True	
72493,	1,	True	
72497,	1,	True	
72503,	1,	True	
72533,	1,	True	
72547,	1,	True	
72551,	1,	True	
72559,	1,	True	
72577,	1,	True	
72613,	1,	True	
72617,	1,	True	
72623,	1,	True	
72643,	1,	True	
72647,	1,	True	
72649,	1,	True	
72661,	1,	True	
72671,	1,	True	
72673,	1,	True	
72679,	1,	True	
72689,	1,	True	
72701,	1,	True	
72707,	1,	True	
72719,	1,	True	
72727,	1,	Regular
72733,	1,	True	
72739,	1,	True	
72763,	1,	True	
72767,	1,	True	
72797,	1,	True	
72817,	1,	True	
72823,	1,	True	
72859,	1,	True	
72869,	1,	True	
72871,	1,	True	
72883,	1,	True	
72889,	1,	True	
72893,	1,	True	
72901,	1,	True	
72907,	1,	True	
72911,	1,	True	
72923,	1,	True	
72931,	1,	Regular
72937,	1,	True	
72949,	1,	True	
72953,	1,	True	
72959,	1,	True	
72973,	1,	True	
72977,	1,	True	
72997,	1,	True	
73009,	1,	True	
73013,	1,	True	
73019,	1,	True	
73037,	1,	True	
73039,	1,	True	
73043,	1,	True	
73061,	1,	True	
73063,	1,	True	
73079,	1,	True	
73091,	1,	True	
73121,	1,	True	
73127,	1,	True	
73133,	1,	True	
73141,	1,	True	
73181,	1,	True	
73189,	1,	True	
73237,	1,	Regular
73243,	1,	True	
73259,	1,	True	
73277,	1,	True	
73291,	1,	True	
73303,	1,	True	
73309,	1,	True	
73327,	1,	True	
73331,	1,	True	
73351,	1,	True	
73361,	1,	True	
73363,	1,	True	
73369,	1,	True	
73379,	1,	True	
73387,	1,	True	
73417,	1,	True	
73421,	1,	True	
73433,	1,	True	
73453,	1,	True	
73459,	1,	True	
73471,	1,	True	
73477,	1,	True	
73483,	1,	True	
73517,	1,	True	
73523,	1,	True	
73529,	1,	True	
73547,	1,	True	
73553,	1,	True	
73561,	1,	True	
73571,	1,	True	
73583,	1,	True	
73589,	1,	True	
73597,	1,	True	
73607,	1,	True	
73609,	1,	True	
73613,	1,	True	
73637,	1,	True	
73643,	1,	True	
73651,	1,	True	
73673,	1,	True	
73679,	1,	Regular
73681,	1,	True	
73693,	1,	True	
73699,	1,	True	
73709,	1,	True	
73721,	1,	True	
73727,	1,	True	
73751,	1,	True	
73757,	1,	True	
73771,	1,	True	
73783,	1,	True	
73819,	1,	True	
73823,	1,	True	
73847,	1,	True	
73849,	1,	Regular
73859,	1,	True	
73867,	1,	True	
73877,	1,	True	
73883,	1,	Regular
73897,	1,	True	
73907,	1,	True	
73939,	1,	True	
73943,	1,	True	
73951,	1,	Regular
73961,	1,	True	
73973,	1,	True	
73999,	1,	True	
74017,	1,	True	
74021,	1,	True	
74027,	1,	True	
74047,	1,	True	
74051,	1,	True	
74071,	1,	True	
74077,	1,	True	
74093,	1,	True	
74099,	1,	True	
74101,	1,	True	
74131,	1,	True	
74143,	1,	True	
74149,	1,	True	
74159,	1,	True	
74161,	1,	True	
74167,	1,	True	
74177,	1,	True	
74189,	1,	Regular
74197,	1,	True	
74201,	1,	True	
74203,	1,	True	
74209,	1,	True	
74219,	1,	True	
74231,	1,	True	
74257,	1,	Regular
74279,	1,	True	
74287,	1,	True	
74293,	1,	True	
74297,	1,	True	
74311,	1,	True	
74317,	1,	True	
74323,	1,	True	
74353,	1,	True	
74357,	1,	True	
74363,	1,	True	
74377,	1,	True	
74381,	1,	True	
74383,	1,	True	
74411,	1,	True	
74413,	1,	True	
74419,	1,	True	
74441,	1,	True	
74449,	1,	True	
74453,	1,	True	
74471,	1,	True	
74489,	1,	True	
74507,	1,	True	
74509,	1,	True	
74521,	1,	True	
74527,	1,	True	
74531,	1,	True	
74551,	1,	True	
74561,	1,	True	
74567,	1,	True	
74573,	1,	True	
74587,	1,	True	
74597,	1,	Regular
74609,	1,	True	
74611,	1,	True	
74623,	1,	True	
74653,	1,	True	
74687,	1,	True	
74699,	1,	Regular
74707,	1,	True	
74713,	1,	True	
74717,	1,	True	
74719,	1,	True	
74729,	1,	True	
74731,	1,	True	
74747,	1,	True	
74759,	1,	True	
74761,	1,	True	
74771,	1,	True	
74779,	1,	True	
74797,	1,	True	
74821,	1,	True	
74827,	1,	True	
74831,	1,	True	
74843,	1,	True	
74857,	1,	True	
74861,	1,	True	
74869,	1,	Regular
74873,	1,	True	
74887,	1,	True	
74891,	1,	True	
74897,	1,	True	
74903,	1,	Regular
74923,	1,	True	
74929,	1,	True	
74933,	1,	True	
74941,	1,	True	
74959,	1,	True	
75011,	1,	True	
75013,	1,	True	
75017,	1,	True	
75029,	1,	True	
75037,	1,	True	
75041,	1,	True	
75079,	1,	True	
75083,	1,	True	
75109,	1,	True	
75133,	1,	True	
75149,	1,	True	
75161,	1,	True	
75167,	1,	True	
75169,	1,	True	
75181,	1,	True	
75193,	1,	True	
75209,	1,	Regular
75211,	1,	True	
75217,	1,	True	
75223,	1,	True	
75227,	1,	True	
75239,	1,	True	
75253,	1,	True	
75269,	1,	True	
75277,	1,	Regular
75289,	1,	True	
75307,	1,	True	
75323,	1,	True	
75329,	1,	True	
75337,	1,	True	
75347,	1,	True	
75353,	1,	True	
75367,	1,	True	
75377,	1,	True	
75389,	1,	True	
75391,	1,	True	
75401,	1,	True	
75403,	1,	True	
75407,	1,	True	
75431,	1,	True	
75437,	1,	True	
75479,	1,	True	
75503,	1,	True	
75511,	1,	True	
75521,	1,	True	
75527,	1,	True	
75533,	1,	True	
75539,	1,	True	
75541,	1,	True	
75553,	1,	True	
75557,	1,	True	
75571,	1,	True	
75577,	1,	True	
75583,	1,	Regular
75611,	1,	True	
75617,	1,	Regular
75619,	1,	True	
75629,	1,	True	
75641,	1,	True	
75653,	1,	True	
75659,	1,	True	
75679,	1,	True	
75683,	1,	True	
75689,	1,	True	
75703,	1,	True	
75707,	1,	True	
75709,	1,	True	
75721,	1,	True	
