p,	r,	result
5,	3,	True	2^2 * 11^2 * 31 * 71 * 181 * 199 * 331 * 1741 * 2311 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 386478495679 * 9867165115635267180926131 * 13585095374919980427914311
5,	3,	True	2^2 * 11^2 * 31 * 71 * 181 * 199 * 331 * 1741 * 2311 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 386478495679 * 9867165115635267180926131 * 13585095374919980427914311
5,	3,	True	2^2 * 11^2 * 31 * 71 * 181 * 199 * 331 * 1741 * 2311 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 386478495679 * 9867165115635267180926131 * 13585095374919980427914311
5,	3,	True	2^2 * 11^2 * 31 * 71 * 181 * 199 * 331 * 1741 * 2311 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 386478495679 * 9867165115635267180926131 * 13585095374919980427914311
5,	3,	True	2^2 * 11^2 * 31 * 71 * 181 * 199 * 331 * 1741 * 2311 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 386478495679 * 9867165115635267180926131 * 13585095374919980427914311
5,	3,	True	2^2 * 11^2 * 31 * 71 * 181 * 199 * 331 * 1741 * 2311 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 386478495679 * 9867165115635267180926131 * 13585095374919980427914311
5,	3,	True	2^2 * 11^2 * 31 * 71 * 181 * 199 * 331 * 1741 * 2311 * 103511 * 511831 * 12207031 * 65628751 * 190295821 * 386478495679 * 9867165115635267180926131 * 13585095374919980427914311
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	4,	True	
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	5,	Regular
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
5,	6,	True	
7,	1,	x^55 + 3*x^54 + 5*x + 4	2 * 3 * 1123 * 2801 * 293459 * 5457586804596062091175455674392801
7,	2,	x^110 + 2*x^109 + 4*x^22 + 3	2^4 * 3 * 11^2 * 23 * 191 * 331 * 1123 * 2311 * 2801 * 38501 * 293459 * 2864401 * 10746341 * 7840815905526451 * 5457586804596062091175455674392801
7,	3,	True	2 * 3^2 * 19 * 31 * 1123 * 2801 * 3631 * 7591 * 159871 * 293459 * 1532917 * 12323587 * 36647640811 * 1946951063386221338821 * 87055474380291744025754954110081 * 5457586804596062091175455674392801
7,	3,	True	2 * 3^2 * 19 * 31 * 1123 * 2801 * 3631 * 7591 * 159871 * 293459 * 1532917 * 12323587 * 36647640811 * 1946951063386221338821 * 87055474380291744025754954110081 * 5457586804596062091175455674392801
7,	3,	True	2 * 3^2 * 19 * 31 * 1123 * 2801 * 3631 * 7591 * 159871 * 293459 * 1532917 * 12323587 * 36647640811 * 1946951063386221338821 * 87055474380291744025754954110081 * 5457586804596062091175455674392801
7,	3,	True	2 * 3^2 * 19 * 31 * 1123 * 2801 * 3631 * 7591 * 159871 * 293459 * 1532917 * 12323587 * 36647640811 * 1946951063386221338821 * 87055474380291744025754954110081 * 5457586804596062091175455674392801
7,	3,	True	2 * 3^2 * 19 * 31 * 1123 * 2801 * 3631 * 7591 * 159871 * 293459 * 1532917 * 12323587 * 36647640811 * 1946951063386221338821 * 87055474380291744025754954110081 * 5457586804596062091175455674392801
7,	3,	True	2 * 3^2 * 19 * 31 * 1123 * 2801 * 3631 * 7591 * 159871 * 293459 * 1532917 * 12323587 * 36647640811 * 1946951063386221338821 * 87055474380291744025754954110081 * 5457586804596062091175455674392801
7,	3,	True	2 * 3^2 * 19 * 31 * 1123 * 2801 * 3631 * 7591 * 159871 * 293459 * 1532917 * 12323587 * 36647640811 * 1946951063386221338821 * 87055474380291744025754954110081 * 5457586804596062091175455674392801
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	4,	True	
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
7,	5,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	1,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	2,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	3,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
11,	4,	Regular
13,	1,	x^55 + x^54 + 2*x^2 + 7	2^2 * 3 * 23 * 419 * 859 * 2861 * 18041 * 30941 * 13545148572117361 * 8603427927040724342317061
13,	2,	x^110 + 2*x^109 + 7	2^3 * 3 * 7 * 11^2 * 23 * 419 * 859 * 2411 * 2861 * 18041 * 30941 * 53681 * 128011456717 * 13545148572117361 * 4122652482568228291 * 159781905331924011841 * 8603427927040724342317061
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	3,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
13,	4,	True	
17,	1,	x^55 + x^54 + 2*x + 11	2^4 * 88741 * 15357101 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311
17,	2,	True	2^5 * 3^2 * 11^2 * 23 * 71 * 101 * 947 * 88741 * 15357101 * 87415373 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311 * 1589964573680716277298682310078923206992149252451
17,	2,	True	2^5 * 3^2 * 11^2 * 23 * 71 * 101 * 947 * 88741 * 15357101 * 87415373 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311 * 1589964573680716277298682310078923206992149252451
17,	2,	True	2^5 * 3^2 * 11^2 * 23 * 71 * 101 * 947 * 88741 * 15357101 * 87415373 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311 * 1589964573680716277298682310078923206992149252451
17,	2,	True	2^5 * 3^2 * 11^2 * 23 * 71 * 101 * 947 * 88741 * 15357101 * 87415373 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311 * 1589964573680716277298682310078923206992149252451
17,	2,	True	2^5 * 3^2 * 11^2 * 23 * 71 * 101 * 947 * 88741 * 15357101 * 87415373 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311 * 1589964573680716277298682310078923206992149252451
17,	2,	True	2^5 * 3^2 * 11^2 * 23 * 71 * 101 * 947 * 88741 * 15357101 * 87415373 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311 * 1589964573680716277298682310078923206992149252451
17,	2,	True	2^5 * 3^2 * 11^2 * 23 * 71 * 101 * 947 * 88741 * 15357101 * 87415373 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311 * 1589964573680716277298682310078923206992149252451
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
17,	3,	True	
19,	1,	x^55 + 2*x^54 + 7*x + 17	2 * 3^2 * 151 * 911 * 104281 * 62060021 * 484536191701 * 2762720155370058278742863792112809157901
19,	2,	True	2^3 * 3^2 * 5^2 * 11^2 * 23 * 151 * 911 * 2251 * 104281 * 62060021 * 253239693257 * 484536191701 * 150669382018464871 * 897434095443561438837961170946421 * 2762720155370058278742863792112809157901
19,	2,	True	2^3 * 3^2 * 5^2 * 11^2 * 23 * 151 * 911 * 2251 * 104281 * 62060021 * 253239693257 * 484536191701 * 150669382018464871 * 897434095443561438837961170946421 * 2762720155370058278742863792112809157901
19,	2,	True	2^3 * 3^2 * 5^2 * 11^2 * 23 * 151 * 911 * 2251 * 104281 * 62060021 * 253239693257 * 484536191701 * 150669382018464871 * 897434095443561438837961170946421 * 2762720155370058278742863792112809157901
19,	2,	True	2^3 * 3^2 * 5^2 * 11^2 * 23 * 151 * 911 * 2251 * 104281 * 62060021 * 253239693257 * 484536191701 * 150669382018464871 * 897434095443561438837961170946421 * 2762720155370058278742863792112809157901
19,	2,	True	2^3 * 3^2 * 5^2 * 11^2 * 23 * 151 * 911 * 2251 * 104281 * 62060021 * 253239693257 * 484536191701 * 150669382018464871 * 897434095443561438837961170946421 * 2762720155370058278742863792112809157901
19,	2,	True	2^3 * 3^2 * 5^2 * 11^2 * 23 * 151 * 911 * 2251 * 104281 * 62060021 * 253239693257 * 484536191701 * 150669382018464871 * 897434095443561438837961170946421 * 2762720155370058278742863792112809157901
19,	2,	True	2^3 * 3^2 * 5^2 * 11^2 * 23 * 151 * 911 * 2251 * 104281 * 62060021 * 253239693257 * 484536191701 * 150669382018464871 * 897434095443561438837961170946421 * 2762720155370058278742863792112809157901
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
19,	3,	True	
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	1,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	2,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
23,	3,	Regular
29,	1,	x^55 + x^54 + 3*x + 2	2^2 * 7 * 23 * 338141 * 732541 * 1193512007711 * 18944890940537 * 13323049382040421 * 5625377963242179726741631
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	2,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
29,	3,	True	
31,	1,	x^55 + x^54 + 17*x + 10	2 * 3 * 5^2 * 11^2 * 23 * 397 * 617 * 17351 * 150332843 * 167767051 * 236661696642275153056980146191674776616380367693641
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	2,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
31,	3,	True	
37,	1,	x^55 + x^54 + 5	2^2 * 3^2 * 11^2 * 41 * 2663 * 4271 * 16831 * 27611 * 325271 * 1336275931 * 1855860368209 * 234122694482612231725518127143883805171
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	2,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
37,	3,	True	
41,	1,	x^55 + x^54 + 6	2^3 * 5^2 * 23 * 3631 * 132947 * 579281 * 38570071 * 4499415031 * 226127676294660795430384914933684161399373415924929001
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
41,	2,	True	
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	1,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
43,	2,	Regular
47,	1,	x^55 + 5*x^54 + 12	2 * 11^2 * 23 * 31 * 14621 * 134707 * 495622931 * 398959160491 * 1374137577902155797265543903452582543256988417556186238321
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
47,	2,	True	
53,	1,	x^55 + x^54 + 2*x + 35	2^2 * 11^2 * 13 * 131 * 5581 * 178250690949465223 * 83439092879252928330489189412218504015581466966014336744188126182131
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
53,	2,	True	
59,	1,	x^55 + 2*x^54 + 7	2 * 11^2 * 23 * 29 * 41 * 67 * 151 * 181 * 419 * 13055131 * 805243954219 * 14986042654111 * 1915852062492721 * 16271724921875500073862985858153031
59,	2,	True	
59,	2,	True	
59,	2,	True	
59,	2,	True	
59,	2,	True	
59,	2,	True	
59,	2,	True	
59,	2,	True	
59,	2,	True	
59,	2,	True	
61,	1,	x^55 + x^54 + 35	2^2 * 3 * 5^2 * 131 * 199 * 859 * 21491 * 4242586390571 * 254691714130124919831035639773260173071200941011221292256392924724317201
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
61,	2,	True	
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	1,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
67,	2,	Regular
71,	1,	x^55 + x^54 + 16*x + 58	2 * 5^2 * 7 * 11^2 * 23 * 211 * 2221 * 7181152569755561 * 143554218709131407 * 1401479667198929984062185352247019146137575004341891557131
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
71,	2,	True	
73,	1,	x^55 + x^54 + x + 39	2^3 * 3^2 * 23 * 3323 * 9791 * 461561 * 28792661 * 123518407 * 45321802241 * 758210543497034016713166065159530484242354254417067986706591
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
73,	2,	True	
79,	1,	x^55 + x^54 + 2	2 * 3 * 13 * 5479 * 7591 * 699931 * 39449441 * 1750258119644519 * 22620569866672724202655876181 * 66022718297936721642523835055863466401
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
79,	2,	True	
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	1,	True	2 * 41 * 13003 * 75527 * 48037081 * 15991874273 * 57261069475738201728917465899348808826299274645132064369172067204913867185361
83,	2,	True	
83,	2,	True	
83,	2,	True	
83,	2,	True	
83,	2,	True	
83,	2,	True	
83,	2,	True	
83,	2,	True	
83,	2,	True	
83,	2,	True	
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	1,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
89,	2,	Regular
97,	1,	x^55 + x^54 + 71	2^5 * 3 * 11^2 * 31 * 89 * 4951 * 262321 * 43883461604949781 * 837197335075000483 * 16610588068276111831809911 * 737220446464342834494734496016711
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
97,	2,	True	
101,	1,	x^55 + x^54 + 72	2^2 * 5^3 * 23 * 31 * 491 * 1381 * 1876403 * 2585122674619 * 11678691529121 * 12622325925534544267870966025166848723672427948137202296187623739281
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
101,	2,	True	
103,	1,	x^55 + x^54 + 26	2 * 3 * 11^2 * 17 * 199 * 27457 * 10332211 * 847118966101 * 24837228904511 * 1276751470833186163861 * 27152415952544155621615233211674367806088358171
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
103,	2,	True	
107,	1,	True	2 * 53 * 67 * 211 * 2531 * 627091 * 715903 * 7964441 * 1635665747 * 186259269623064455231884604190808699679570408997884873500112242046539198361
107,	1,	True	2 * 53 * 67 * 211 * 2531 * 627091 * 715903 * 7964441 * 1635665747 * 186259269623064455231884604190808699679570408997884873500112242046539198361
107,	1,	True	2 * 53 * 67 * 211 * 2531 * 627091 * 715903 * 7964441 * 1635665747 * 186259269623064455231884604190808699679570408997884873500112242046539198361
107,	1,	True	2 * 53 * 67 * 211 * 2531 * 627091 * 715903 * 7964441 * 1635665747 * 186259269623064455231884604190808699679570408997884873500112242046539198361
