p,	e,	result
83,	1,	x^54 + x^53 + 5*x + 67	2^3 * 3^4 * 7 * 19 * 37 * 41 * 109 * 271 * 367 * 757 * 2269 * 9613 * 49339 * 64153 * 137737 * 2208799 * 4840642297 * 26639948479618838441899 * 14685985270709080390792801
83,	2,	Regular
89,	1,	x^54 + x^53 + 3*x + 7	2^4 * 3^5 * 5 * 7 * 11 * 19 * 73 * 109 * 373 * 1459 * 8011 * 166111399 * 266367259 * 6807972547 * 8718957649 * 168827868376319468539351 * 4227783894087055163599861
89,	2,	Regular
97,	1,	Regular
97,	2,	Regular
101,	1,	x^54 + x^53 + x + 26	2^3 * 3^4 * 5^2 * 7 * 13 * 17 * 19 * 37 * 181 * 10303 * 723439 * 1954915507 * 10142336647 * 55869535837 * 39312028293482485758634561 * 1653418568375032120019428396177
101,	2,	Regular
103,	1,	Regular
103,	2,	Regular
107,	1,	x^54 + x^53 + x + 58	2^3 * 3^6 * 7 * 13 * 19 * 37 * 53 * 127 * 199 * 379 * 1621 * 40560312889 * 500243042269 * 4134782990629 * 2156830753382320771027 * 695030284954253504020770628281361
107,	2,	Regular
109,	1,	Regular
109,	2,	Regular
113,	1,	x^54 + x^53 + 74	2^5 * 3^4 * 7 * 13 * 19 * 109 * 271 * 523 * 991 * 3079 * 4219 * 10531 * 17047 * 317089 * 12173653 * 122130181 * 38152567561789 * 7294724775686323 * 35005820437678222661361563701
113,	2,	Regular
127,	1,	Regular
127,	2,	Regular
131,	1,	x^54 + 2*x^53 + 119	2^3 * 3^4 * 5 * 7 * 11 * 13 * 19 * 109 * 271 * 811 * 17293 * 41149 * 395533 * 672499 * 1434241 * 1684636965397 * 110705868377076707134045113187 * 28780447234245960962131495502293
131,	2,	Regular
137,	1,	x^54 + x^53 + x + 47	2^4 * 3^4 * 7 * 17 * 19 * 23 * 37 * 73 * 109 * 433 * 811 * 6211 * 27847 * 12496591 * 5089956643 * 8308514899 * 28091709908209 * 12687357563731661776993 * 106389569897578327473521461
137,	2,	Regular
139,	1,	Regular
139,	2,	Regular
149,	1,	x^54 + x^53 + 34	2^3 * 3^4 * 5^2 * 7 * 19 * 31 * 37 * 103 * 127 * 4483 * 7351 * 7723 * 696763 * 40179079 * 813630997 * 4534823827 * 8694954505351 * 6060127182740880263281 * 50230125438885386547130801
149,	2,	Regular
151,	1,	Regular
151,	2,	Regular
157,	1,	Regular
157,	2,	Regular
163,	1,	Regular
163,	2,	Regular
167,	1,	x^54 + x^53 + 5	2^4 * 3^4 * 7 * 19 * 83 * 1567 * 9241 * 28057 * 209449 * 244351 * 1912843 * 103566817 * 1450656001 * 380560648051 * 3999044995093 * 782460575207906132341 * 10445423899308920180299
167,	2,	Regular
173,	1,	x^54 + x^53 + x + 48	2^3 * 3^4 * 7 * 13 * 19 * 29 * 37 * 43 * 109 * 1621 * 2647 * 4519 * 30103 * 50329 * 157951 * 2241199 * 170163181 * 12711592297 * 1387915239820172935147327 * 40661764599366553498731630195843169
173,	2,	Regular
179,	1,	x^54 + x^53 + 104	2^3 * 3^5 * 5 * 7 * 13 * 19 * 43 * 89 * 127 * 3691 * 4603 * 143137 * 31367899 * 70173073 * 76602853 * 7898969989 * 12298156561 * 291488937283 * 316524282013 * 1501975467316967107094720179129
179,	2,	Regular
181,	1,	Regular
181,	2,	Regular
191,	1,	x^54 + x^53 + 2*x + 188	2^7 * 3^4 * 5 * 7 * 13^2 * 19 * 31 * 109 * 163 * 487 * 829 * 1171 * 2971 * 12097 * 14149 * 152947 * 48551233240513 * 5590404731264953207986582790321 * 234040895592935770247434626476232145099
191,	2,	Regular
193,	1,	Regular
193,	2,	Regular
197,	1,	x^54 + x^53 + 186	2^3 * 3^5 * 7^2 * 11 * 19 * 37 * 61 * 109 * 211 * 379 * 739 * 2053 * 4861 * 2137722121 * 19483906887919 * 1025127128887021 * 4111036647613183 * 30560985081966562273 * 514014220458302588818273
197,	2,	Regular
199,	1,	Regular
199,	2,	Regular
211,	1,	Regular
211,	2,	Regular
223,	1,	Regular
223,	2,	Regular
227,	1,	True	2^3 * 3^4 * 7^2 * 19 * 73 * 109 * 113 * 163 * 349 * 709 * 757 * 2539 * 3511 * 52543 * 217081 * 877771 * 1723303 * 4796929 * 1066433041 * 2603996011 * 1157039993107 * 45607246337269 * 9384176180940213030260833
227,	2,	Regular
229,	1,	Regular
229,	2,	Regular
233,	1,	True	2^4 * 3^5 * 7 * 13 * 19 * 29 * 37 * 109 * 487 * 7789 * 20773 * 225721 * 416503 * 7045849 * 7569739 * 7860079 * 29024731 * 405399061 * 292009972321 * 20497105013324311 * 399751388580036801601893404089
233,	2,	Regular
239,	1,	x^54 + x^53 + 69	2^5 * 3^4 * 5 * 7 * 17 * 19 * 67 * 109 * 271 * 283 * 379 * 1693 * 3019 * 4591 * 17551 * 348553 * 534710377 * 1810656613 * 36695191717 * 252831031021 * 3788767085934097 * 4867652760381091 * 1834319796732759691
239,	2,	Regular
241,	1,	Regular
241,	2,	Regular
251,	1,	x^54 + x^53 + 37	2^3 * 3^5 * 5^3 * 7 * 13 * 19 * 43 * 73 * 379 * 1471 * 1609 * 2593 * 24877 * 237547 * 69528583 * 359944129 * 3350603521 * 27657629929 * 4144171514020392972727 * 21940988100158124214355602705746547711
251,	2,	Regular
257,	1,	True	2^9 * 3^4 * 7 * 13 * 19 * 43 * 61 * 199 * 241 * 1087 * 3457 * 61363 * 23596039 * 1462259593 * 17406404767 * 948474655084837 * 482992243801628689 * 383808714760515662749 * 62327741245013302662943
257,	2,	Regular
263,	1,	True	2^4 * 3^4 * 7^2 * 11 * 13 * 19 * 37 * 103 * 109 * 131 * 223 * 19905682501 * 2981339871733 * 17417303270803 * 606883241986628803039928764501669 * 36241275390490156321975496980895092369525753
263,	2,	Regular
269,	1,	True	2^3 * 3^6 * 5 * 7 * 13 * 19 * 37 * 67 * 151 * 433 * 991 * 3187 * 3433 * 843211 * 6707568979 * 378890487846991 * 21502230934684845304657387605312890461 * 39415866671110935869356045647859767901
269,	2,	Regular
271,	1,	Regular
271,	2,	Regular
277,	1,	Regular
277,	2,	Regular
281,	1,	True	2^4 * 3^4 * 5 * 7 * 19 * 47 * 109 * 727 * 2053 * 2953 * 9901 * 19387 * 26227 * 16838191 * 8637002477713 * 8578985171670883 * 349444557980030973151 * 39773380369740953561660214769869897876893107
281,	2,	Regular
283,	1,	Regular
283,	2,	Regular
293,	1,	True	2^3 * 3^4 * 7^2 * 19^2 * 37 * 73 * 79 * 109 * 2377 * 4159 * 5869 * 27919 * 86143 * 102061 * 106921 * 401113 * 5619241 * 35935222699 * 625853243627510751365065957 * 789646836306102567746479156205494462639
293,	2,	Regular
307,	1,	Regular
307,	2,	Regular
311,	1,	True	2^4 * 3^4 * 5 * 7 * 13 * 19 * 31 * 109 * 4591 * 5107 * 7723 * 10477 * 104383 * 5738041 * 8668272871 * 2767034455453 * 106549399516753 * 1595513108525049646417063715743 * 2317473310702126669365986176249
311,	2,	Regular
313,	1,	Regular
313,	2,	Regular
317,	1,	True	2^3 * 3^4 * 7 * 19 * 37 * 53 * 79 * 739 * 1567 * 14401 * 33391 * 34471 * 445537 * 1079929 * 39834307 * 951036607 * 3506162221 * 116556220243 * 313355614159362951341332381 * 1906957496466064313351617474891
317,	2,	Regular
331,	1,	Regular
337,	1,	Regular
347,	1,	True	2^3 * 3^4 * 7 * 13 * 19 * 29 * 31 * 73 * 109 * 163 * 173 * 1291 * 1297 * 1327 * 9127 * 19603 * 63127 * 5481109 * 970421527 * 11047321905121 * 435591908183071 * 581909682598669 * 1782603451379113849225599824368407717487
349,	1,	Regular
353,	1,	True	2^6 * 3^4 * 7 * 11 * 19 * 59 * 61 * 97 * 109 * 127 * 163 * 307 * 6577 * 49625642863 * 644951367203851 * 190583118069148243027 * 348685406299692860381461 * 14812754935379465680488900778335810485520313
359,	1,	True	2^4 * 3^5 * 5 * 7 * 19 * 37 * 127 * 179 * 271 * 499 * 1567 * 2917 * 42841 * 5618775840823 * 112671246731059 * 12410645039634254766617354496436547510923 * 2086939327450788307337627516047871561904583
367,	1,	Regular
373,	1,	Regular
379,	1,	Regular
383,	1,	True	2^8 * 3^4 * 7 * 19 * 73 * 191 * 397 * 433 * 6967 * 42283 * 147073 * 9613243 * 1097684299 * 1614003247 * 1910752399 * 44350487267311 * 3156404483062657 * 323162627786095544407 * 73758082092584520218085181
389,	1,	True	2^3 * 3^4 * 5 * 7 * 13 * 19^2 * 97 * 2539 * 21673 * 50311 * 93889 * 32012821 * 3780312589 * 12301600879 * 716918942071 * 58026018029568655245876872099721721 * 433159279718492915857428534743793018571
397,	1,	Regular
401,	1,	True	2^5 * 3^4 * 5^2 * 7 * 19 * 67 * 73 * 109 * 127 * 181 * 421 * 1297 * 23029 * 59124061 * 999237014641 * 22971410756263 * 689001328528993 * 1701473662881252436321 * 5395934121813691718131 * 32571180556539068725219
409,	1,	Regular
419,	1,	True	2^3 * 3^4 * 5 * 7 * 11 * 13 * 19 * 37 * 79 * 199 * 379 * 739 * 13537 * 23311 * 29017 * 1025911 * 43698799 * 84549799 * 5039992729 * 22205573670952490167 * 28129148236579285837 * 3625625245606647104408583686290136426179
421,	1,	Regular
431,	1,	True	2^5 * 3^6 * 5 * 7 * 19 * 43 * 67 * 109 * 163 * 271 * 379 * 397 * 1459 * 4339 * 5437 * 6427 * 4766941 * 23839957 * 268879789 * 6523707735471362707 * 15887789749358001253 * 572197697269069543003 * 1407657519220811960538991
433,	1,	Regular
439,	1,	Regular
443,	1,	True	2^3 * 3^4 * 7 * 13 * 17 * 19 * 37 * 109 * 487 * 28099 * 65269 * 242677 * 749701 * 19604323 * 35065333 * 128513647 * 530616403 * 976433401 * 1891444393 * 92745547994349703 * 820463315684154156811 * 978954260508849681631
449,	1,	True	2^7 * 3^5 * 5^2 * 7 * 19 * 97 * 127 * 163 * 271 * 433 * 541 * 2083 * 3529 * 3673 * 3727 * 5419 * 3269809 * 7141051 * 204348421 * 4018917439 * 238070201203 * 414307002295421902966613563 * 12241775366877924909985987127189467
457,	1,	Regular
461,	1,	True	2^3 * 3^4 * 5 * 7 * 11 * 19 * 23 * 109 * 163 * 373 * 541 * 571 * 1999 * 4933 * 60913 * 70687 * 4957471 * 8493979033 * 102409640209 * 1600558304473 * 2183577048501229 * 212430455786473605045613 * 22794708031457928722917534261
463,	1,	Regular
467,	1,	True	2^3 * 3^5 * 7 * 13 * 19 * 43 * 109 * 163 * 233 * 241 * 541 * 613 * 11503 * 299053 * 23722093 * 39123811 * 16921576167841 * 584592987598723 * 3457641995730469 * 2057103259042066633 * 129426457554834211903403189708769331
479,	1,	True	2^6 * 3^4 * 5 * 7 * 19 * 43 * 73 * 109 * 239 * 919 * 5347 * 7723 * 10903 * 550588267 * 635710644585019 * 101323304108303293 * 8789996737730551969 * 25957597426960353394370563 * 5797071317533466037250902059317
487,	1,	Regular
491,	1,	True	2^3 * 3^4 * 5 * 7^2 * 13 * 19 * 31 * 37 * 41 * 199 * 2161 * 3457 * 6529 * 206551 * 11495899 * 64149373 * 721074313 * 22612073707 * 188441524819 * 170220331597137674174992090909837 * 14597895434019785391892476328867473607
499,	1,	Regular
503,	1,	True	2^4 * 3^5 * 7 * 13 * 19 * 73 * 251 * 1009 * 1153 * 1999 * 6211 * 19501 * 127711 * 159791941 * 861457699 * 426423881197 * 5220006472567 * 120224106569770237 * 221145089560837667396569 * 2124237783317419470969503063137
509,	1,	True	2^3 * 3^4 * 5 * 7^2 * 17 * 19 * 37 * 43 * 73 * 109 * 127 * 271 * 1759 * 6037 * 324395497 * 112955465809 * 439048271971 * 17390284913300671 * 548844701847893304367115150543479717 * 3992882729174301000098928042291587941
521,	1,	True	2^4 * 3^5 * 5 * 7^2 * 13 * 19 * 29 * 31^2 * 37 * 97 * 283 * 307 * 1297 * 5779 * 85627 * 97579 * 413263 * 565183 * 961633 * 7764391 * 101557567 * 2207088379 * 15964441735155607 * 374285121332700303806887 * 1711778886534894087617809759
523,	1,	Regular
541,	1,	Regular
547,	1,	Regular
557,	1,	True	2^3 * 3^5 * 7^2 * 19 * 31 * 109 * 139 * 6343 * 103231 * 7456231 * 210793987 * 477499969 * 216380826901 * 9954281401186519 * 788231227913526655718994511 * 26631370285927058114229376523521643836120516930807
563,	1,	True	
569,	1,	True	
571,	1,	Regular
577,	1,	Regular
587,	1,	True	
593,	1,	True	
599,	1,	True	
601,	1,	Regular
607,	1,	Regular
613,	1,	Regular
617,	1,	True	
619,	1,	Regular
631,	1,	Regular
641,	1,	True	
643,	1,	Regular
647,	1,	True	
653,	1,	True	
659,	1,	True	
661,	1,	Regular
673,	1,	Regular
677,	1,	True	
683,	1,	True	
691,	1,	Regular
701,	1,	True	
709,	1,	Regular
719,	1,	True	
727,	1,	Regular
733,	1,	Regular
739,	1,	Regular
743,	1,	True	
751,	1,	Regular
757,	1,	Regular
761,	1,	True	
769,	1,	Regular
773,	1,	True	
787,	1,	Regular
797,	1,	True	
809,	1,	True	
811,	1,	Regular
821,	1,	True	
823,	1,	Regular
827,	1,	True	
829,	1,	Regular
839,	1,	True	
853,	1,	Regular
857,	1,	True	
859,	1,	Regular
863,	1,	True	
877,	1,	Regular
881,	1,	True	
883,	1,	Regular
887,	1,	True	
907,	1,	Regular
911,	1,	True	
919,	1,	Regular
929,	1,	True	
937,	1,	Regular
941,	1,	True	
947,	1,	True	
953,	1,	True	
967,	1,	Regular
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	Regular
997,	1,	Regular
1009,	1,	Regular
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	Regular
1039,	1,	Regular
1049,	1,	True	
1051,	1,	Regular
1061,	1,	True	
1063,	1,	Regular
1069,	1,	Regular
1087,	1,	Regular
1091,	1,	True	
1093,	1,	Regular
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	Regular
1123,	1,	Regular
1129,	1,	Regular
1151,	1,	True	
1153,	1,	Regular
1163,	1,	True	
1171,	1,	Regular
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	Regular
1213,	1,	Regular
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1237,	1,	Regular
1249,	1,	Regular
1259,	1,	True	
1277,	1,	True	
1279,	1,	Regular
1283,	1,	True	
1289,	1,	True	
1291,	1,	Regular
1297,	1,	Regular
1301,	1,	True	
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	Regular
1327,	1,	Regular
1361,	1,	True	
1367,	1,	True	
1373,	1,	True	
1381,	1,	Regular
1399,	1,	Regular
1409,	1,	True	
1423,	1,	Regular
1427,	1,	True	
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	Regular
1451,	1,	True	
1453,	1,	Regular
1459,	1,	Regular
1471,	1,	Regular
1481,	1,	True	
1483,	1,	Regular
1487,	1,	True	
1489,	1,	Regular
1493,	1,	True	
1499,	1,	True	
1511,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1543,	1,	Regular
1549,	1,	Regular
1553,	1,	True	
1559,	1,	True	
1567,	1,	Regular
1571,	1,	True	
1579,	1,	Regular
1583,	1,	True	
1597,	1,	Regular
1601,	1,	True	
1607,	1,	True	
1609,	1,	Regular
1613,	1,	True	
1619,	1,	True	
1621,	1,	Regular
1627,	1,	Regular
1637,	1,	True	
1657,	1,	Regular
1663,	1,	Regular
1667,	1,	True	
1669,	1,	Regular
1693,	1,	Regular
1697,	1,	True	
1699,	1,	Regular
1709,	1,	True	
1721,	1,	True	
1723,	1,	Regular
1733,	1,	True	
1741,	1,	Regular
1747,	1,	Regular
1753,	1,	Regular
1759,	1,	Regular
1777,	1,	Regular
1783,	1,	Regular
1787,	1,	True	
1789,	1,	Regular
1801,	1,	Regular
1811,	1,	True	
1823,	1,	True	
1831,	1,	Regular
1847,	1,	True	
1861,	1,	Regular
1867,	1,	Regular
1871,	1,	True	
1873,	1,	Regular
1877,	1,	True	
1879,	1,	Regular
1889,	1,	True	
1901,	1,	True	
1907,	1,	True	
1913,	1,	True	
1931,	1,	True	
1933,	1,	Regular
1949,	1,	True	
1951,	1,	Regular
1973,	1,	True	
1979,	1,	True	
1987,	1,	Regular
1993,	1,	Regular
1997,	1,	True	
1999,	1,	Regular
2003,	1,	True	
2011,	1,	Regular
2017,	1,	Regular
2027,	1,	True	
2029,	1,	Regular
2039,	1,	True	
2053,	1,	Regular
2063,	1,	True	
2069,	1,	True	
2081,	1,	True	
2083,	1,	Regular
2087,	1,	True	
2089,	1,	Regular
2099,	1,	True	
2111,	1,	True	
2113,	1,	Regular
2129,	1,	True	
2131,	1,	Regular
2137,	1,	Regular
2141,	1,	True	
2143,	1,	Regular
2153,	1,	True	
2161,	1,	Regular
2179,	1,	Regular
2203,	1,	Regular
2207,	1,	True	
2213,	1,	True	
2221,	1,	Regular
2237,	1,	True	
2239,	1,	Regular
2243,	1,	True	
2251,	1,	Regular
2267,	1,	True	
2269,	1,	Regular
2273,	1,	True	
2281,	1,	Regular
2287,	1,	Regular
2293,	1,	Regular
2297,	1,	True	
2309,	1,	True	
2311,	1,	Regular
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	Regular
2351,	1,	True	
2357,	1,	True	
2371,	1,	Regular
2377,	1,	Regular
2381,	1,	True	
2383,	1,	Regular
2389,	1,	Regular
2393,	1,	True	
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	Regular
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	Regular
2473,	1,	Regular
2477,	1,	True	
2503,	1,	Regular
2521,	1,	Regular
2531,	1,	True	
2539,	1,	Regular
2543,	1,	True	
2549,	1,	True	
2551,	1,	Regular
2557,	1,	Regular
2579,	1,	True	
2591,	1,	True	
2593,	1,	Regular
2609,	1,	True	
2617,	1,	Regular
2621,	1,	True	
2633,	1,	True	
2647,	1,	Regular
2657,	1,	True	
2659,	1,	Regular
2663,	1,	True	
2671,	1,	Regular
2677,	1,	Regular
2683,	1,	Regular
2687,	1,	True	
2689,	1,	Regular
2693,	1,	True	
2699,	1,	True	
2707,	1,	Regular
2711,	1,	True	
2713,	1,	Regular
2719,	1,	Regular
2729,	1,	True	
2731,	1,	Regular
2741,	1,	True	
2749,	1,	Regular
2753,	1,	True	
2767,	1,	Regular
2777,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2797,	1,	Regular
2801,	1,	True	
2803,	1,	Regular
2819,	1,	True	
2833,	1,	Regular
2837,	1,	True	
2843,	1,	True	
2851,	1,	Regular
2857,	1,	Regular
2861,	1,	True	
2879,	1,	True	
2887,	1,	Regular
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	Regular
2927,	1,	True	
2939,	1,	True	
2953,	1,	Regular
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	Regular
2999,	1,	True	
3001,	1,	Regular
3011,	1,	True	
3019,	1,	Regular
3023,	1,	True	
3037,	1,	Regular
3041,	1,	True	
3049,	1,	Regular
3061,	1,	Regular
3067,	1,	Regular
3079,	1,	Regular
3083,	1,	True	
3089,	1,	True	
3109,	1,	Regular
3119,	1,	True	
3121,	1,	Regular
3137,	1,	True	
3163,	1,	Regular
3167,	1,	True	
3169,	1,	Regular
3181,	1,	Regular
3187,	1,	Regular
3191,	1,	True	
3203,	1,	True	
3209,	1,	True	
3217,	1,	Regular
3221,	1,	True	
3229,	1,	Regular
3251,	1,	True	
3253,	1,	Regular
3257,	1,	True	
3259,	1,	Regular
3271,	1,	Regular
3299,	1,	True	
3301,	1,	Regular
3307,	1,	Regular
3313,	1,	Regular
3319,	1,	Regular
3323,	1,	True	
3329,	1,	True	
3331,	1,	Regular
3343,	1,	Regular
3347,	1,	True	
3359,	1,	True	
3361,	1,	Regular
3371,	1,	True	
3373,	1,	Regular
3389,	1,	True	
3391,	1,	Regular
3407,	1,	True	
3413,	1,	True	
3433,	1,	Regular
3449,	1,	True	
3457,	1,	Regular
3461,	1,	True	
3463,	1,	Regular
3467,	1,	True	
3469,	1,	Regular
3491,	1,	True	
3499,	1,	Regular
3511,	1,	Regular
3517,	1,	Regular
3527,	1,	True	
3529,	1,	Regular
3533,	1,	True	
3539,	1,	True	
3541,	1,	Regular
3547,	1,	Regular
3557,	1,	True	
3559,	1,	Regular
3571,	1,	Regular
3581,	1,	True	
3583,	1,	Regular
3593,	1,	True	
3607,	1,	Regular
3613,	1,	Regular
3617,	1,	True	
3623,	1,	True	
3631,	1,	Regular
3637,	1,	Regular
3643,	1,	Regular
3659,	1,	True	
3671,	1,	True	
3673,	1,	Regular
3677,	1,	True	
3691,	1,	Regular
3697,	1,	Regular
3701,	1,	True	
3709,	1,	Regular
3719,	1,	True	
3727,	1,	Regular
3733,	1,	Regular
3739,	1,	Regular
3761,	1,	True	
3767,	1,	True	
3769,	1,	Regular
3779,	1,	True	
3793,	1,	Regular
3797,	1,	True	
3803,	1,	True	
3821,	1,	True	
3823,	1,	Regular
3833,	1,	True	
3847,	1,	Regular
3851,	1,	True	
3853,	1,	Regular
3863,	1,	True	
3877,	1,	Regular
3881,	1,	True	
3889,	1,	Regular
3907,	1,	Regular
3911,	1,	True	
3917,	1,	True	
3919,	1,	Regular
3923,	1,	True	
3929,	1,	True	
3931,	1,	Regular
3943,	1,	Regular
3947,	1,	True	
3967,	1,	Regular
3989,	1,	True	
4001,	1,	True	
4003,	1,	Regular
4007,	1,	True	
4013,	1,	True	
4019,	1,	True	
4021,	1,	Regular
4027,	1,	Regular
4049,	1,	True	
4051,	1,	Regular
4057,	1,	Regular
4073,	1,	True	
4079,	1,	True	
4091,	1,	True	
4093,	1,	Regular
4099,	1,	Regular
4111,	1,	Regular
4127,	1,	True	
4129,	1,	Regular
4133,	1,	True	
4139,	1,	True	
4153,	1,	Regular
4157,	1,	True	
4159,	1,	Regular
4177,	1,	Regular
4201,	1,	Regular
4211,	1,	True	
4217,	1,	True	
4219,	1,	Regular
4229,	1,	True	
4231,	1,	Regular
4241,	1,	True	
4243,	1,	Regular
4253,	1,	True	
4259,	1,	True	
4261,	1,	Regular
4271,	1,	True	
4273,	1,	Regular
4283,	1,	True	
4289,	1,	True	
4297,	1,	Regular
4327,	1,	Regular
4337,	1,	True	
4339,	1,	Regular
4349,	1,	True	
4357,	1,	Regular
4363,	1,	Regular
4373,	1,	True	
4391,	1,	True	
4397,	1,	True	
4409,	1,	True	
4421,	1,	True	
4423,	1,	Regular
4441,	1,	Regular
4447,	1,	Regular
4451,	1,	True	
4457,	1,	True	
4463,	1,	True	
4481,	1,	True	
4483,	1,	Regular
4493,	1,	True	
4507,	1,	Regular
4513,	1,	Regular
4517,	1,	True	
4519,	1,	Regular
4523,	1,	True	
4547,	1,	True	
4549,	1,	Regular
4561,	1,	Regular
4567,	1,	Regular
