p,	e,	result
107,	1,	x^36 + x^35 + 26	2^4 * 3^5 * 5^2 * 7 * 13 * 19 * 37 * 53 * 109 * 127 * 157 * 199 * 229 * 834829 * 40560312889 * 500243042269 * 20662308155590115663917
107,	2,	Regular
109,	1,	Regular
109,	2,	Regular
113,	1,	x^36 + x^35 + 54	2^6 * 3^3 * 5 * 7 * 13 * 19 * 37 * 97 * 109 * 523 * 733 * 991 * 1277 * 2293 * 4219 * 11161 * 17047 * 12173653 * 122130181 * 10496306153400002389
113,	2,	Regular
127,	1,	Regular
127,	2,	Regular
131,	1,	x^36 + x^35 + 40	2^4 * 3^3 * 5 * 7 * 11 * 13 * 19 * 37 * 811 * 8581 * 17293 * 395533 * 672499 * 294482761 * 1684636965397 * 690325353241384054320613
131,	2,	Regular
137,	1,	x^36 + x^35 + x + 21	2^5 * 3^3 * 5 * 7 * 13 * 17 * 19 * 23 * 37 * 73 * 433 * 1877 * 2473 * 6211 * 10957 * 27847 * 12496591 * 5089956643 * 43716643078710691556620273
137,	2,	Regular
139,	1,	Regular
139,	2,	Regular
149,	1,	x^36 + x^35 + 2*x + 78	2^4 * 3^3 * 5^2 * 7 * 13 * 17 * 19 * 31 * 37 * 73 * 103 * 127 * 181 * 653 * 4483 * 7351 * 519349 * 24493501 * 26760529 * 813630997 * 1009278649 * 4534823827
149,	2,	Regular
151,	1,	Regular
151,	2,	Regular
157,	1,	Regular
157,	2,	Regular
163,	1,	Regular
163,	2,	Regular
167,	1,	x^36 + x^35 + 110	2^5 * 3^3 * 5 * 7 * 13 * 19 * 37 * 83 * 433 * 577 * 2789 * 9241 * 28057 * 65053 * 209449 * 553141 * 59828341 * 103566817 * 1414584973 * 380560648051
167,	2,	Regular
173,	1,	x^36 + x^35 + 2*x + 171	2^4 * 3^3 * 5 * 7 * 13 * 19 * 29 * 37 * 41 * 43 * 73 * 109 * 373 * 2647 * 4519 * 7561 * 30103 * 2241199 * 2401381 * 12711592297 * 14988225349 * 6341964188797
173,	2,	Regular
179,	1,	True	2^4 * 3^4 * 5 * 7 * 13 * 19 * 37 * 43 * 89 * 127 * 157 * 433 * 3691 * 4603 * 143137 * 6538813 * 70173073 * 76602853 * 592318767457 * 1826757413027353
179,	2,	Regular
181,	1,	Regular
181,	2,	Regular
191,	1,	x^36 + 3*x^35 + 94	2^8 * 3^3 * 5 * 7 * 13^2 * 17 * 19 * 29 * 31 * 37 * 109 * 829 * 1171 * 2713 * 12097 * 152947 * 490537 * 48551233240513 * 2357221572577137138838842241
191,	2,	Regular
193,	1,	Regular
193,	2,	Regular
197,	1,	True	2^4 * 3^4 * 5 * 7^2 * 11 * 13 * 19 * 37 * 61 * 211 * 739 * 2053 * 3217 * 3881 * 36013 * 2137722121 * 19483906887919 * 3416604542324174093656429513
197,	2,	Regular
199,	1,	Regular
199,	2,	Regular
211,	1,	Regular
211,	2,	Regular
223,	1,	Regular
223,	2,	Regular
227,	1,	True	2^4 * 3^3 * 5 * 7^2 * 13 * 19 * 37 * 73 * 113 * 349 * 709 * 1549 * 5153 * 52543 * 204245101 * 2603996011 * 281819171701 * 1159008471541 * 45607246337269
229,	1,	Regular
233,	1,	True	2^5 * 3^4 * 5 * 7 * 13 * 19 * 29 * 37 * 61 * 89 * 421 * 487 * 541 * 7789 * 20773 * 324397 * 7000573 * 7045849 * 7569739 * 405399061 * 145880404200510043609
239,	1,	True	2^6 * 3^3 * 5 * 7 * 13^4 * 17 * 19 * 37 * 67 * 283 * 541 * 1693 * 3019 * 348553 * 534710377 * 3262751521 * 31033765513 * 36695191717 * 55916676161641
241,	1,	Regular
251,	1,	True	2^4 * 3^4 * 5^3 * 7 * 13 * 17^2 * 19 * 37 * 43 * 73 * 109 * 1471 * 1609 * 2593 * 9601 * 11173 * 24877 * 69528583 * 221082913 * 875510929 * 3350603521 * 323048633113
257,	1,	True	2^10 * 3^3 * 5^2 * 7 * 13 * 19 * 37 * 43 * 61 * 73 * 199 * 241 * 1087 * 1321 * 3457 * 61363 * 23596039 * 1462259593 * 4362404353 * 30737808161906654540752453
263,	1,	True	2^5 * 3^3 * 5 * 7^2 * 11 * 13 * 19 * 37 * 103 * 109 * 131 * 223 * 937 * 6481 * 6917 * 4784281393 * 2981339871733 * 17417303270803 * 18033805008688124213209
269,	1,	True	2^4 * 3^5 * 5 * 7 * 13 * 19 * 37 * 67 * 73 * 97 * 151 * 181 * 373 * 991 * 3433 * 3673 * 6301 * 14401 * 5236041961 * 6707568979 * 32598894068569 * 378890487846991
271,	1,	Regular
277,	1,	Regular
281,	1,	True	2^5 * 3^3 * 5 * 7 * 13 * 19 * 37 * 47 * 109 * 727 * 2953 * 3001 * 3037 * 9901 * 26227 * 2077561 * 16838191 * 8637002477713 * 6550494929324768753710810813
283,	1,	Regular
293,	1,	True	2^4 * 3^3 * 5^2 * 7^2 * 13 * 17 * 19^2 * 37 * 73 * 79 * 101 * 109 * 3169 * 5869 * 27919 * 86143 * 5619241 * 566920381 * 35935222699 * 126324970374114987437952937
307,	1,	Regular
311,	1,	True	2^5 * 3^3 * 5 * 7 * 13 * 19 * 31 * 37 * 73 * 109 * 137 * 353 * 4591 * 5107 * 104383 * 13984021 * 8668272871 * 9354855121 * 2767034455453 * 21675444715006345441
313,	1,	Regular
317,	1,	True	2^4 * 3^3 * 5 * 7 * 13 * 19 * 37 * 53 * 73 * 79 * 739 * 773 * 2221 * 9181 * 14401 * 33391 * 34471 * 445537 * 1079929 * 4546573 * 12148453 * 39834307 * 126467030505512737
331,	1,	Regular
337,	1,	Regular
347,	1,	True	
349,	1,	Regular
353,	1,	True	
359,	1,	True	
367,	1,	Regular
373,	1,	Regular
379,	1,	Regular
383,	1,	True	
389,	1,	True	
397,	1,	Regular
401,	1,	True	
409,	1,	Regular
419,	1,	True	
421,	1,	Regular
431,	1,	True	
433,	1,	Regular
439,	1,	Regular
443,	1,	True	
449,	1,	True	
457,	1,	Regular
461,	1,	True	
463,	1,	Regular
467,	1,	True	
479,	1,	True	
487,	1,	Regular
491,	1,	True	
499,	1,	Regular
503,	1,	True	
509,	1,	True	
521,	1,	True	
523,	1,	Regular
541,	1,	Regular
547,	1,	Regular
557,	1,	True	
563,	1,	True	
569,	1,	True	
571,	1,	Regular
577,	1,	Regular
587,	1,	True	
593,	1,	True	
599,	1,	True	
601,	1,	Regular
607,	1,	Regular
613,	1,	Regular
617,	1,	True	
619,	1,	Regular
631,	1,	Regular
641,	1,	True	
643,	1,	Regular
647,	1,	True	
653,	1,	True	
659,	1,	True	
661,	1,	Regular
673,	1,	Regular
677,	1,	True	
683,	1,	True	
691,	1,	Regular
701,	1,	True	
709,	1,	Regular
719,	1,	True	
727,	1,	Regular
733,	1,	Regular
739,	1,	Regular
743,	1,	True	
751,	1,	Regular
757,	1,	Regular
761,	1,	True	
769,	1,	Regular
773,	1,	True	
787,	1,	Regular
797,	1,	True	
809,	1,	True	
811,	1,	Regular
821,	1,	True	
823,	1,	Regular
827,	1,	True	
829,	1,	Regular
839,	1,	True	
853,	1,	Regular
857,	1,	True	
859,	1,	Regular
863,	1,	True	
877,	1,	Regular
881,	1,	True	
883,	1,	Regular
887,	1,	True	
907,	1,	Regular
911,	1,	True	
919,	1,	Regular
929,	1,	True	
937,	1,	Regular
941,	1,	True	
947,	1,	True	
953,	1,	True	
967,	1,	Regular
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	Regular
997,	1,	Regular
1009,	1,	Regular
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	Regular
1039,	1,	Regular
1049,	1,	True	
1051,	1,	Regular
1061,	1,	True	
1063,	1,	Regular
1069,	1,	Regular
1087,	1,	Regular
1091,	1,	True	
1093,	1,	Regular
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	Regular
1123,	1,	Regular
1129,	1,	Regular
1151,	1,	True	
1153,	1,	Regular
1163,	1,	True	
1171,	1,	Regular
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	Regular
1213,	1,	Regular
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1237,	1,	Regular
1249,	1,	Regular
1259,	1,	True	
1277,	1,	True	
1279,	1,	Regular
1283,	1,	True	
1289,	1,	True	
1291,	1,	Regular
1297,	1,	Regular
1301,	1,	True	
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	Regular
1327,	1,	Regular
1361,	1,	True	
1367,	1,	True	
1373,	1,	True	
1381,	1,	Regular
1399,	1,	Regular
1409,	1,	True	
1423,	1,	Regular
1427,	1,	True	
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	Regular
1451,	1,	True	
1453,	1,	Regular
1459,	1,	Regular
1471,	1,	Regular
1481,	1,	True	
1483,	1,	Regular
1487,	1,	True	
1489,	1,	Regular
1493,	1,	True	
1499,	1,	True	
1511,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1543,	1,	Regular
1549,	1,	Regular
1553,	1,	True	
1559,	1,	True	
1567,	1,	Regular
1571,	1,	True	
1579,	1,	Regular
1583,	1,	True	
1597,	1,	Regular
1601,	1,	True	
1607,	1,	True	
1609,	1,	Regular
1613,	1,	True	
1619,	1,	True	
1621,	1,	Regular
1627,	1,	Regular
1637,	1,	True	
1657,	1,	Regular
1663,	1,	Regular
1667,	1,	True	
1669,	1,	Regular
1693,	1,	Regular
1697,	1,	True	
1699,	1,	Regular
1709,	1,	True	
1721,	1,	True	
1723,	1,	Regular
1733,	1,	True	
1741,	1,	Regular
1747,	1,	Regular
1753,	1,	Regular
1759,	1,	Regular
1777,	1,	Regular
1783,	1,	Regular
1787,	1,	True	
1789,	1,	Regular
1801,	1,	Regular
1811,	1,	True	
1823,	1,	True	
1831,	1,	Regular
1847,	1,	True	
1861,	1,	Regular
1867,	1,	Regular
1871,	1,	True	
1873,	1,	Regular
1877,	1,	True	
1879,	1,	Regular
1889,	1,	True	
1901,	1,	True	
1907,	1,	True	
1913,	1,	True	
1931,	1,	True	
1933,	1,	Regular
1949,	1,	True	
1951,	1,	Regular
1973,	1,	True	
1979,	1,	True	
1987,	1,	Regular
1993,	1,	Regular
1997,	1,	True	
1999,	1,	Regular
2003,	1,	True	
2011,	1,	Regular
2017,	1,	Regular
2027,	1,	True	
2029,	1,	Regular
2039,	1,	True	
2053,	1,	Regular
2063,	1,	True	
2069,	1,	True	
2081,	1,	True	
2083,	1,	Regular
2087,	1,	True	
2089,	1,	Regular
2099,	1,	True	
2111,	1,	True	
2113,	1,	Regular
2129,	1,	True	
2131,	1,	Regular
2137,	1,	Regular
2141,	1,	True	
2143,	1,	Regular
2153,	1,	True	
2161,	1,	Regular
2179,	1,	Regular
2203,	1,	Regular
2207,	1,	True	
2213,	1,	True	
2221,	1,	Regular
2237,	1,	True	
2239,	1,	Regular
2243,	1,	True	
2251,	1,	Regular
2267,	1,	True	
2269,	1,	Regular
2273,	1,	True	
2281,	1,	Regular
2287,	1,	Regular
2293,	1,	Regular
2297,	1,	True	
2309,	1,	True	
2311,	1,	Regular
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	Regular
2351,	1,	True	
2357,	1,	True	
2371,	1,	Regular
2377,	1,	Regular
2381,	1,	True	
2383,	1,	Regular
2389,	1,	Regular
2393,	1,	True	
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	Regular
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	Regular
2473,	1,	Regular
2477,	1,	True	
2503,	1,	Regular
2521,	1,	Regular
2531,	1,	True	
2539,	1,	Regular
2543,	1,	True	
2549,	1,	True	
2551,	1,	Regular
2557,	1,	Regular
2579,	1,	True	
2591,	1,	True	
2593,	1,	Regular
2609,	1,	True	
2617,	1,	Regular
2621,	1,	True	
2633,	1,	True	
2647,	1,	Regular
2657,	1,	True	
2659,	1,	Regular
2663,	1,	True	
2671,	1,	Regular
2677,	1,	Regular
2683,	1,	Regular
2687,	1,	True	
2689,	1,	Regular
2693,	1,	True	
2699,	1,	True	
2707,	1,	Regular
2711,	1,	True	
2713,	1,	Regular
2719,	1,	Regular
2729,	1,	True	
2731,	1,	Regular
2741,	1,	True	
2749,	1,	Regular
2753,	1,	True	
2767,	1,	Regular
2777,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2797,	1,	Regular
2801,	1,	True	
2803,	1,	Regular
2819,	1,	True	
2833,	1,	Regular
2837,	1,	True	
2843,	1,	True	
2851,	1,	Regular
2857,	1,	Regular
2861,	1,	True	
2879,	1,	True	
2887,	1,	Regular
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	Regular
2927,	1,	True	
2939,	1,	True	
2953,	1,	Regular
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	Regular
2999,	1,	True	
3001,	1,	Regular
3011,	1,	True	
3019,	1,	Regular
3023,	1,	True	
3037,	1,	Regular
3041,	1,	True	
3049,	1,	Regular
3061,	1,	Regular
3067,	1,	Regular
3079,	1,	Regular
3083,	1,	True	
3089,	1,	True	
3109,	1,	Regular
3119,	1,	True	
3121,	1,	Regular
3137,	1,	True	
3163,	1,	Regular
3167,	1,	True	
3169,	1,	Regular
3181,	1,	Regular
3187,	1,	Regular
3191,	1,	True	
3203,	1,	True	
3209,	1,	True	
3217,	1,	Regular
3221,	1,	True	
3229,	1,	Regular
3251,	1,	True	
3253,	1,	Regular
3257,	1,	True	
3259,	1,	Regular
3271,	1,	Regular
3299,	1,	True	
3301,	1,	Regular
3307,	1,	Regular
3313,	1,	Regular
3319,	1,	Regular
3323,	1,	True	
3329,	1,	True	
3331,	1,	Regular
3343,	1,	Regular
3347,	1,	True	
3359,	1,	True	
3361,	1,	Regular
3371,	1,	True	
3373,	1,	Regular
3389,	1,	True	
3391,	1,	Regular
3407,	1,	True	
3413,	1,	True	
3433,	1,	Regular
3449,	1,	True	
3457,	1,	Regular
3461,	1,	True	
3463,	1,	Regular
3467,	1,	True	
3469,	1,	Regular
3491,	1,	True	
3499,	1,	Regular
3511,	1,	Regular
3517,	1,	Regular
3527,	1,	True	
3529,	1,	Regular
3533,	1,	True	
3539,	1,	True	
3541,	1,	Regular
3547,	1,	Regular
3557,	1,	True	
3559,	1,	Regular
3571,	1,	Regular
3581,	1,	True	
3583,	1,	Regular
3593,	1,	True	
3607,	1,	Regular
3613,	1,	Regular
3617,	1,	True	
3623,	1,	True	
3631,	1,	Regular
3637,	1,	Regular
3643,	1,	Regular
3659,	1,	True	
3671,	1,	True	
3673,	1,	Regular
3677,	1,	True	
3691,	1,	Regular
3697,	1,	Regular
3701,	1,	True	
3709,	1,	Regular
3719,	1,	True	
3727,	1,	Regular
3733,	1,	Regular
3739,	1,	Regular
3761,	1,	True	
3767,	1,	True	
3769,	1,	Regular
3779,	1,	True	
3793,	1,	Regular
3797,	1,	True	
3803,	1,	True	
3821,	1,	True	
3823,	1,	Regular
3833,	1,	True	
3847,	1,	Regular
3851,	1,	True	
3853,	1,	Regular
3863,	1,	True	
3877,	1,	Regular
3881,	1,	True	
3889,	1,	Regular
3907,	1,	Regular
3911,	1,	True	
3917,	1,	True	
3919,	1,	Regular
3923,	1,	True	
3929,	1,	True	
3931,	1,	Regular
3943,	1,	Regular
3947,	1,	True	
3967,	1,	Regular
3989,	1,	True	
4001,	1,	True	
4003,	1,	Regular
4007,	1,	True	
4013,	1,	True	
4019,	1,	True	
4021,	1,	Regular
4027,	1,	Regular
4049,	1,	True	
4051,	1,	Regular
4057,	1,	Regular
4073,	1,	True	
4079,	1,	True	
4091,	1,	True	
4093,	1,	Regular
4099,	1,	Regular
4111,	1,	Regular
4127,	1,	True	
4129,	1,	Regular
4133,	1,	True	
4139,	1,	True	
4153,	1,	Regular
4157,	1,	True	
4159,	1,	Regular
4177,	1,	Regular
4201,	1,	Regular
4211,	1,	True	
4217,	1,	True	
4219,	1,	Regular
4229,	1,	True	
4231,	1,	Regular
4241,	1,	True	
4243,	1,	Regular
4253,	1,	True	
4259,	1,	True	
4261,	1,	Regular
4271,	1,	True	
4273,	1,	Regular
4283,	1,	True	
4289,	1,	True	
4297,	1,	Regular
4327,	1,	Regular
4337,	1,	True	
4339,	1,	Regular
4349,	1,	True	
4357,	1,	Regular
4363,	1,	Regular
4373,	1,	True	
4391,	1,	True	
4397,	1,	True	
4409,	1,	True	
4421,	1,	True	
4423,	1,	Regular
4441,	1,	Regular
4447,	1,	Regular
4451,	1,	True	
4457,	1,	True	
4463,	1,	True	
4481,	1,	True	
4483,	1,	Regular
4493,	1,	True	
4507,	1,	Regular
4513,	1,	Regular
4517,	1,	True	
4519,	1,	Regular
4523,	1,	True	
4547,	1,	True	
4549,	1,	Regular
4561,	1,	Regular
4567,	1,	Regular
4583,	1,	True	
4591,	1,	Regular
4597,	1,	Regular
4603,	1,	Regular
4621,	1,	Regular
4637,	1,	True	
4639,	1,	Regular
4643,	1,	True	
4649,	1,	True	
4651,	1,	Regular
4657,	1,	Regular
4663,	1,	Regular
4673,	1,	True	
4679,	1,	True	
4691,	1,	True	
4703,	1,	True	
4721,	1,	True	
4723,	1,	Regular
4729,	1,	Regular
4733,	1,	True	
4751,	1,	True	
4759,	1,	Regular
4783,	1,	Regular
4787,	1,	True	
4789,	1,	Regular
4793,	1,	True	
4799,	1,	True	
4801,	1,	Regular
4813,	1,	Regular
4817,	1,	True	
4831,	1,	Regular
4861,	1,	Regular
4871,	1,	True	
4877,	1,	True	
4889,	1,	True	
4903,	1,	Regular
4909,	1,	Regular
4919,	1,	True	
4931,	1,	True	
4933,	1,	Regular
4937,	1,	True	
4943,	1,	True	
4951,	1,	Regular
4957,	1,	Regular
4967,	1,	True	
4969,	1,	Regular
4973,	1,	True	
4987,	1,	Regular
4993,	1,	Regular
4999,	1,	Regular
5003,	1,	True	
5009,	1,	True	
5011,	1,	Regular
5021,	1,	True	
5023,	1,	Regular
5039,	1,	True	
5051,	1,	True	
5059,	1,	Regular
5077,	1,	Regular
5081,	1,	True	
5087,	1,	True	
5099,	1,	True	
5101,	1,	Regular
5107,	1,	Regular
5113,	1,	Regular
5119,	1,	Regular
5147,	1,	True	
5153,	1,	True	
5167,	1,	Regular
5171,	1,	True	
5179,	1,	Regular
5189,	1,	True	
5197,	1,	Regular
5209,	1,	Regular
5227,	1,	Regular
5231,	1,	True	
5233,	1,	Regular
5237,	1,	True	
5261,	1,	True	
5273,	1,	True	
5279,	1,	True	
5281,	1,	Regular
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	Regular
5333,	1,	True	
5347,	1,	Regular
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	Regular
5413,	1,	Regular
5417,	1,	True	
5419,	1,	Regular
5431,	1,	Regular
5437,	1,	Regular
5441,	1,	True	
5443,	1,	Regular
5449,	1,	Regular
5471,	1,	True	
5477,	1,	True	
5479,	1,	Regular
5483,	1,	True	
5501,	1,	True	
5503,	1,	Regular
5507,	1,	True	
5519,	1,	True	
5521,	1,	Regular
5527,	1,	Regular
5531,	1,	True	
5557,	1,	Regular
5563,	1,	Regular
5569,	1,	Regular
5573,	1,	True	
5581,	1,	Regular
5591,	1,	True	
5623,	1,	Regular
5639,	1,	True	
5641,	1,	Regular
5647,	1,	Regular
5651,	1,	True	
5653,	1,	Regular
5657,	1,	True	
5659,	1,	Regular
5669,	1,	True	
5683,	1,	Regular
5689,	1,	Regular
5693,	1,	True	
5701,	1,	Regular
5711,	1,	True	
5717,	1,	True	
5737,	1,	Regular
5741,	1,	True	
5743,	1,	Regular
5749,	1,	Regular
5779,	1,	Regular
5783,	1,	True	
5791,	1,	Regular
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	Regular
5827,	1,	Regular
5839,	1,	Regular
5843,	1,	True	
5849,	1,	True	
5851,	1,	Regular
5857,	1,	Regular
5861,	1,	True	
5867,	1,	True	
5869,	1,	Regular
5879,	1,	True	
5881,	1,	Regular
5897,	1,	True	
5903,	1,	True	
5923,	1,	Regular
5927,	1,	True	
5939,	1,	True	
5953,	1,	Regular
5981,	1,	True	
5987,	1,	True	
6007,	1,	Regular
6011,	1,	True	
6029,	1,	True	
6037,	1,	Regular
6043,	1,	Regular
6047,	1,	True	
6053,	1,	True	
6067,	1,	Regular
6073,	1,	Regular
6079,	1,	Regular
6089,	1,	True	
6091,	1,	Regular
6101,	1,	True	
6113,	1,	True	
6121,	1,	Regular
6131,	1,	True	
6133,	1,	Regular
6143,	1,	True	
6151,	1,	Regular
6163,	1,	Regular
6173,	1,	True	
6197,	1,	True	
6199,	1,	Regular
6203,	1,	True	
6211,	1,	Regular
6217,	1,	Regular
6221,	1,	True	
6229,	1,	Regular
6247,	1,	Regular
6257,	1,	True	
6263,	1,	True	
6269,	1,	True	
6271,	1,	Regular
6277,	1,	Regular
6287,	1,	True	
6299,	1,	True	
6301,	1,	Regular
6311,	1,	True	
6317,	1,	True	
6323,	1,	True	
6329,	1,	True	
6337,	1,	Regular
6343,	1,	Regular
6353,	1,	True	
6359,	1,	True	
6361,	1,	Regular
6367,	1,	Regular
6373,	1,	Regular
6379,	1,	Regular
6389,	1,	True	
6397,	1,	Regular
6421,	1,	Regular
6427,	1,	Regular
6449,	1,	True	
6451,	1,	Regular
6469,	1,	Regular
6473,	1,	True	
6481,	1,	Regular
6491,	1,	True	
6521,	1,	True	
6529,	1,	Regular
6547,	1,	Regular
6551,	1,	True	
6553,	1,	Regular
6563,	1,	True	
6569,	1,	True	
6571,	1,	Regular
6577,	1,	Regular
6581,	1,	True	
6599,	1,	True	
6607,	1,	Regular
6619,	1,	Regular
6637,	1,	Regular
6653,	1,	True	
6659,	1,	True	
6661,	1,	Regular
6673,	1,	Regular
6679,	1,	Regular
6689,	1,	True	
6691,	1,	Regular
6701,	1,	True	
6703,	1,	Regular
6709,	1,	Regular
6719,	1,	True	
6733,	1,	Regular
6737,	1,	True	
6761,	1,	True	
6763,	1,	Regular
6779,	1,	True	
6781,	1,	Regular
6791,	1,	True	
6793,	1,	Regular
6803,	1,	True	
6823,	1,	Regular
6827,	1,	True	
6829,	1,	Regular
6833,	1,	True	
6841,	1,	Regular
6857,	1,	True	
6863,	1,	True	
6869,	1,	True	
6871,	1,	Regular
6883,	1,	Regular
6899,	1,	True	
6907,	1,	Regular
6911,	1,	True	
6917,	1,	True	
6947,	1,	True	
6949,	1,	Regular
6959,	1,	True	
6961,	1,	Regular
6967,	1,	Regular
