p,	e,	result
31,	1,	x^38 + x^37 + 18*x + 12	2^6 * 3 * 5 * 191 * 571 * 14251 * 88770666332610762169 * 3545592640701962728192781
31,	2,	Regular
31,	3,	True	
37,	1,	x^38 + x^37 + 5	2^3 * 3^2 * 19^2 * 191 * 4413131 * 8096700889 * 559698440382833 * 3933538789573170812717
37,	2,	Regular
41,	1,	x^38 + x^37 + 3*x + 17	2^4 * 3 * 5 * 7 * 191 * 12541 * 87423871753 * 100200775387183 * 547785610778958259612376471
41,	2,	Regular
43,	1,	Regular
43,	2,	Regular
47,	1,	Regular
47,	2,	Regular
53,	1,	x^38 + x^37 + 9*x + 39	2^3 * 3^3 * 13 * 229 * 822131 * 1423389637 * 32688470798197 * 1482545708952391 * 9132358221258011
53,	2,	Regular
59,	1,	x^38 + x^37 + 24	2^3 * 3 * 5 * 29 * 571 * 183503 * 50941559833 * 301077652751 * 2419927913647 * 1448654206638436802023
59,	2,	Regular
61,	1,	Regular
61,	2,	Regular
67,	1,	x^38 + x^37 + 34	2^3 * 3 * 11 * 17 * 2494605276120959 * 292354984050175817 * 751410597400064602523400427092397
67,	2,	Regular
71,	1,	x^38 + x^37 + 7*x + 52	2^4 * 3^2 * 5 * 7 * 4523 * 1900857799450121 * 1121659287043817009 * 458299666787048643771638539697
71,	2,	Regular
73,	1,	Regular
73,	2,	Regular
79,	1,	x^38 + x^37 + x + 34	2^5 * 3 * 5 * 13 * 11297743 * 200413027 * 51820496527 * 1284297400723 * 56523439431961 * 24228776644674499
79,	2,	Regular
83,	1,	Regular
83,	2,	Regular
89,	1,	x^38 + x^37 + 19	2^4 * 3^2 * 5 * 11 * 419 * 58711 * 407741 * 1726379 * 2858235254856451102639 * 304468992684888692702752314551
89,	2,	Regular
97,	1,	x^38 + x^37 + 38	2^6 * 3 * 7^2 * 21433 * 778051 * 280314943 * 97199158345481611029493 * 735239464611390368629403564683
97,	2,	Regular
101,	1,	Regular
101,	2,	Regular
103,	1,	x^38 + x^37 + 43	2^4 * 3 * 13 * 17 * 647 * 437191 * 551744839 * 10803392553382988189 * 1719123581448138027562643544243028633
103,	2,	Regular
107,	1,	True	2^3 * 3^3 * 53 * 191 * 419 * 2699 * 9007 * 10831 * 109517 * 598463 * 13316360427798188521 * 621227328361429739384446223
107,	2,	Regular
109,	1,	x^38 + x^37 + 13	2^3 * 3^3 * 5 * 11 * 1787 * 4083253 * 86102389090013 * 13295028843572381 * 2664128404134007786366568953129253
109,	2,	Regular
113,	1,	x^38 + x^37 + 34	2^5 * 3 * 7 * 19^2 * 419 * 140639 * 4278041 * 6440089 * 377213803 * 1813514509 * 3111134955989 * 1240567250102942833567
113,	2,	Regular
127,	1,	True	2^8 * 3^2 * 7 * 1621537 * 496833428679257 * 149861247689324730312041 * 45199524466266716934036896270899
127,	2,	Regular
131,	1,	Regular
131,	2,	Regular
137,	1,	Regular
137,	2,	Regular
139,	1,	Regular
139,	2,	Regular
149,	1,	Regular
149,	2,	Regular
151,	1,	True	2^4 * 3 * 5^2 * 19^2 * 3041 * 69389 * 224429 * 1671907661 * 3344898307875951269 * 551384202790942883219906855223948809
151,	2,	Regular
157,	1,	Regular
157,	2,	Regular
163,	1,	Regular
163,	2,	Regular
167,	1,	True	2^4 * 3 * 7 * 83 * 185508123518757617 * 54694132408270368627659 * 10268449314768133715916636356439123166297
167,	2,	Regular
173,	1,	True	2^3 * 3 * 29 * 43 * 1597 * 4637 * 597551 * 72729208787 * 279227865151633389967 * 4131327418071198467604374983682761601
173,	2,	Regular
179,	1,	True	2^3 * 3^2 * 5 * 89 * 7731667095104298793 * 4577853995428171374223 * 35792133474583554973841412894654212574781
179,	2,	Regular
181,	1,	True	2^3 * 3^2 * 5 * 7 * 13 * 571 * 176777 * 569965701982003 * 751468783340921021 * 43713986862401934971169718340891095138399
181,	2,	Regular
191,	1,	Regular
193,	1,	True	2^7 * 3 * 97 * 4694851627 * 14848802443 * 441470831177 * 538044048299941 * 54368510847534151 * 21168700529862708113
197,	1,	Regular
199,	1,	Regular
211,	1,	True	2^3 * 3 * 5 * 7 * 53 * 419 * 723901 * 24265843575207191 * 28444153607799659 * 39307261291004466119 * 57388351735805496034471
223,	1,	True	2^6 * 3 * 7 * 37 * 191 * 1058339 * 480312401 * 2967137753747 * 3114895966848009236471 * 3854966247645369689881424453427587
227,	1,	True	2^3 * 3 * 19^2 * 113 * 191 * 1813397703487 * 3659790962431 * 736312262817449 * 20223368571781741 * 18293105828032625110597243
229,	1,	Regular
233,	1,	Regular
239,	1,	Regular
241,	1,	True	2^5 * 3 * 5 * 11^2 * 457 * 274019 * 1843580389201 * 32715503630121127093673 * 7490459202657469284334209126793895361083761
251,	1,	Regular
257,	1,	True	2^9 * 3 * 43 * 191 * 457 * 647 * 1238383 * 3829909763 * 3250501729639 * 7826031184818935826381289 * 83986535857406247484900001
263,	1,	Regular
269,	1,	True	2^3 * 3^3 * 5 * 67 * 647 * 77521 * 7018080933477347 * 11934573486665131960229161 * 704269952391999908595285326878148728951
271,	1,	Regular
277,	1,	Regular
281,	1,	True	2^4 * 3 * 5 * 7 * 47 * 35227 * 871037 * 2536159 * 12768761 * 1228472437 * 13600613564641 * 84840781096132121 * 10108039777568046409655447
283,	1,	Regular
293,	1,	True	2^3 * 3 * 7^2 * 73 * 229 * 9463 * 20749 * 13150661 * 3550405353498719119 * 7564760022993235948519 * 4039775404164393367394705957297
307,	1,	True	2^3 * 3^2 * 7 * 11 * 17 * 1103 * 731729 * 1716613 * 466376851 * 1566482916967 * 725838927726916175093 * 468689304524295510900907073656841
311,	1,	Regular
313,	1,	Regular
317,	1,	True	2^3 * 3 * 53 * 79 * 3877 * 117763 * 13381853 * 31753789 * 115690507 * 1482928659690273428807 * 32802225324148411978650030429514950577
331,	1,	True	2^3 * 3 * 5 * 11 * 83 * 32209892194253 * 282349518620419 * 8080363351283173500917653281271 * 70405165998016839033997278975707
337,	1,	True	2^5 * 3 * 7 * 13^2 * 229 * 806513 * 16966980544984167162395748071014515149 * 3152309415518410958021327721956497713279754627
347,	1,	Regular
349,	1,	Regular
353,	1,	Regular
359,	1,	Regular
367,	1,	Regular
373,	1,	True	
379,	1,	True	
383,	1,	True	
389,	1,	Regular
397,	1,	Regular
401,	1,	True	
409,	1,	True	
419,	1,	Regular
421,	1,	True	
431,	1,	True	
433,	1,	True	
439,	1,	True	
443,	1,	Regular
449,	1,	True	
457,	1,	Regular
461,	1,	Regular
463,	1,	Regular
467,	1,	Regular
479,	1,	Regular
487,	1,	True	
491,	1,	Regular
499,	1,	Regular
503,	1,	Regular
509,	1,	True	
521,	1,	True	
523,	1,	True	
541,	1,	Regular
547,	1,	True	
557,	1,	Regular
563,	1,	True	
569,	1,	True	
571,	1,	Regular
577,	1,	Regular
587,	1,	Regular
593,	1,	Regular
599,	1,	True	
601,	1,	True	
607,	1,	True	
613,	1,	Regular
617,	1,	Regular
619,	1,	Regular
631,	1,	Regular
641,	1,	True	
643,	1,	Regular
647,	1,	Regular
653,	1,	Regular
659,	1,	True	
661,	1,	True	
673,	1,	True	
677,	1,	True	
683,	1,	True	
691,	1,	Regular
701,	1,	Regular
709,	1,	Regular
719,	1,	Regular
727,	1,	Regular
733,	1,	Regular
739,	1,	Regular
743,	1,	True	
751,	1,	True	
757,	1,	Regular
761,	1,	Regular
769,	1,	Regular
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	Regular
811,	1,	True	
821,	1,	Regular
823,	1,	Regular
827,	1,	True	
829,	1,	True	
839,	1,	True	
853,	1,	Regular
857,	1,	True	
859,	1,	Regular
863,	1,	True	
877,	1,	True	
881,	1,	Regular
883,	1,	Regular
887,	1,	True	
907,	1,	True	
911,	1,	True	
919,	1,	Regular
929,	1,	Regular
937,	1,	Regular
941,	1,	True	
947,	1,	Regular
953,	1,	True	
967,	1,	Regular
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	True	
997,	1,	Regular
1009,	1,	True	
1013,	1,	Regular
1019,	1,	True	
1021,	1,	True	
1031,	1,	Regular
1033,	1,	Regular
1039,	1,	True	
1049,	1,	Regular
1051,	1,	Regular
1061,	1,	Regular
1063,	1,	True	
1069,	1,	Regular
1087,	1,	Regular
1091,	1,	True	
1093,	1,	True	
1097,	1,	True	
1103,	1,	Regular
1109,	1,	Regular
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	Regular
1153,	1,	True	
1163,	1,	Regular
1171,	1,	True	
1181,	1,	True	
1187,	1,	Regular
1193,	1,	True	
1201,	1,	Regular
1213,	1,	Regular
1217,	1,	Regular
1223,	1,	Regular
1229,	1,	True	
1231,	1,	True	
1237,	1,	True	
1249,	1,	True	
1259,	1,	Regular
1277,	1,	Regular
1279,	1,	Regular
1283,	1,	True	
1289,	1,	Regular
1291,	1,	True	
1297,	1,	Regular
1301,	1,	Regular
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	True	
1327,	1,	Regular
1361,	1,	True	
1367,	1,	True	
1373,	1,	Regular
1381,	1,	True	
1399,	1,	True	
1409,	1,	True	
1423,	1,	Regular
1427,	1,	True	
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	Regular
1453,	1,	Regular
1459,	1,	True	
1471,	1,	True	
1481,	1,	True	
1483,	1,	Regular
1487,	1,	Regular
1489,	1,	Regular
1493,	1,	Regular
1499,	1,	Regular
1511,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1543,	1,	Regular
1549,	1,	True	
1553,	1,	True	
1559,	1,	Regular
1567,	1,	Regular
1571,	1,	True	
1579,	1,	True	
1583,	1,	Regular
1597,	1,	Regular
1601,	1,	Regular
1607,	1,	Regular
1609,	1,	True	
1613,	1,	Regular
1619,	1,	Regular
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	Regular
1663,	1,	True	
1667,	1,	True	
1669,	1,	Regular
1693,	1,	True	
1697,	1,	Regular
1699,	1,	True	
1709,	1,	True	
1721,	1,	Regular
1723,	1,	True	
1733,	1,	Regular
1741,	1,	True	
1747,	1,	True	
1753,	1,	Regular
1759,	1,	Regular
1777,	1,	True	
1783,	1,	Regular
1787,	1,	Regular
1789,	1,	True	
1801,	1,	True	
1811,	1,	Regular
1823,	1,	True	
1831,	1,	Regular
1847,	1,	Regular
1861,	1,	True	
1867,	1,	Regular
1871,	1,	Regular
1873,	1,	Regular
1877,	1,	True	
1879,	1,	Regular
1889,	1,	True	
1901,	1,	Regular
1907,	1,	Regular
1913,	1,	True	
1931,	1,	True	
1933,	1,	True	
1949,	1,	Regular
1951,	1,	True	
1973,	1,	Regular
1979,	1,	True	
1987,	1,	Regular
1993,	1,	Regular
1997,	1,	True	
1999,	1,	Regular
2003,	1,	True	
2011,	1,	Regular
2017,	1,	True	
2027,	1,	True	
2029,	1,	True	
2039,	1,	Regular
2053,	1,	Regular
2063,	1,	Regular
2069,	1,	Regular
2081,	1,	True	
2083,	1,	True	
2087,	1,	Regular
2089,	1,	True	
2099,	1,	Regular
2111,	1,	True	
2113,	1,	Regular
2129,	1,	Regular
2131,	1,	True	
2137,	1,	Regular
2141,	1,	True	
2143,	1,	True	
2153,	1,	Regular
2161,	1,	True	
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	Regular
2221,	1,	Regular
2237,	1,	True	
2239,	1,	Regular
2243,	1,	Regular
2251,	1,	Regular
2267,	1,	Regular
2269,	1,	True	
2273,	1,	True	
2281,	1,	Regular
2287,	1,	Regular
2293,	1,	True	
2297,	1,	Regular
2309,	1,	True	
2311,	1,	True	
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	True	
2351,	1,	True	
2357,	1,	Regular
2371,	1,	True	
2377,	1,	True	
2381,	1,	Regular
2383,	1,	True	
2389,	1,	True	
2393,	1,	True	
2399,	1,	Regular
2411,	1,	Regular
2417,	1,	Regular
2423,	1,	True	
2437,	1,	Regular
2441,	1,	Regular
2447,	1,	True	
2459,	1,	True	
2467,	1,	Regular
2473,	1,	True	
2477,	1,	Regular
2503,	1,	True	
2521,	1,	True	
2531,	1,	Regular
2539,	1,	True	
2543,	1,	Regular
2549,	1,	True	
2551,	1,	Regular
2557,	1,	Regular
2579,	1,	True	
2591,	1,	Regular
2593,	1,	Regular
2609,	1,	Regular
2617,	1,	True	
2621,	1,	True	
2633,	1,	Regular
2647,	1,	Regular
2657,	1,	Regular
2659,	1,	True	
2663,	1,	True	
2671,	1,	Regular
2677,	1,	Regular
2683,	1,	Regular
2687,	1,	True	
2689,	1,	True	
2693,	1,	True	
2699,	1,	Regular
2707,	1,	Regular
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	True	
2731,	1,	True	
2741,	1,	Regular
2749,	1,	True	
2753,	1,	Regular
2767,	1,	True	
2777,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2797,	1,	Regular
2801,	1,	True	
2803,	1,	True	
2819,	1,	Regular
2833,	1,	True	
2837,	1,	Regular
2843,	1,	True	
2851,	1,	Regular
2857,	1,	Regular
2861,	1,	Regular
2879,	1,	True	
2887,	1,	True	
2897,	1,	Regular
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	Regular
2939,	1,	True	
2953,	1,	True	
2957,	1,	True	
2963,	1,	True	
2969,	1,	Regular
2971,	1,	Regular
2999,	1,	Regular
3001,	1,	True	
3011,	1,	Regular
3019,	1,	Regular
3023,	1,	True	
3037,	1,	Regular
3041,	1,	Regular
3049,	1,	Regular
3061,	1,	True	
3067,	1,	True	
3079,	1,	Regular
3083,	1,	Regular
3089,	1,	Regular
3109,	1,	True	
3119,	1,	True	
3121,	1,	Regular
3137,	1,	True	
3163,	1,	Regular
3167,	1,	True	
3169,	1,	True	
3181,	1,	True	
3187,	1,	True	
3191,	1,	True	
3203,	1,	Regular
3209,	1,	Regular
3217,	1,	Regular
3221,	1,	True	
3229,	1,	True	
3251,	1,	True	
3253,	1,	Regular
3257,	1,	True	
3259,	1,	True	
3271,	1,	True	
3299,	1,	True	
3301,	1,	True	
3307,	1,	Regular
3313,	1,	Regular
3319,	1,	True	
3323,	1,	Regular
3329,	1,	Regular
3331,	1,	Regular
3343,	1,	True	
3347,	1,	True	
3359,	1,	True	
3361,	1,	Regular
3371,	1,	True	
3373,	1,	True	
3389,	1,	Regular
3391,	1,	Regular
3407,	1,	Regular
3413,	1,	True	
3433,	1,	True	
3449,	1,	True	
3457,	1,	True	
3461,	1,	True	
3463,	1,	Regular
3467,	1,	Regular
3469,	1,	Regular
3491,	1,	True	
3499,	1,	True	
3511,	1,	True	
3517,	1,	True	
3527,	1,	True	
3529,	1,	True	
3533,	1,	True	
3539,	1,	Regular
3541,	1,	Regular
3547,	1,	True	
3557,	1,	Regular
3559,	1,	Regular
3571,	1,	True	
3581,	1,	Regular
3583,	1,	Regular
3593,	1,	True	
3607,	1,	Regular
3613,	1,	True	
3617,	1,	Regular
3623,	1,	True	
3631,	1,	True	
3637,	1,	True	
3643,	1,	True	
3659,	1,	Regular
3671,	1,	Regular
3673,	1,	Regular
3677,	1,	True	
3691,	1,	Regular
3697,	1,	Regular
3701,	1,	True	
3709,	1,	Regular
3719,	1,	True	
3727,	1,	True	
3733,	1,	Regular
3739,	1,	True	
3761,	1,	True	
3767,	1,	Regular
3769,	1,	Regular
3779,	1,	Regular
3793,	1,	True	
3797,	1,	Regular
3803,	1,	True	
3821,	1,	True	
3823,	1,	Regular
3833,	1,	True	
3847,	1,	Regular
3851,	1,	True	
3853,	1,	True	
3863,	1,	Regular
3877,	1,	Regular
3881,	1,	Regular
3889,	1,	True	
3907,	1,	True	
3911,	1,	Regular
3917,	1,	True	
3919,	1,	Regular
3923,	1,	Regular
3929,	1,	True	
3931,	1,	Regular
3943,	1,	True	
3947,	1,	True	
3967,	1,	True	
3989,	1,	True	
4001,	1,	Regular
4003,	1,	True	
4007,	1,	Regular
4013,	1,	Regular
4019,	1,	True	
4021,	1,	True	
4027,	1,	True	
4049,	1,	True	
4051,	1,	Regular
4057,	1,	True	
4073,	1,	Regular
4079,	1,	True	
4091,	1,	Regular
4093,	1,	True	
4099,	1,	True	
4111,	1,	Regular
4127,	1,	Regular
4129,	1,	Regular
4133,	1,	True	
4139,	1,	Regular
4153,	1,	Regular
4157,	1,	True	
4159,	1,	Regular
4177,	1,	Regular
4201,	1,	True	
4211,	1,	True	
4217,	1,	True	
4219,	1,	Regular
4229,	1,	Regular
4231,	1,	True	
4241,	1,	Regular
4243,	1,	Regular
4253,	1,	Regular
4259,	1,	True	
4261,	1,	Regular
4271,	1,	True	
4273,	1,	Regular
4283,	1,	True	
4289,	1,	True	
4297,	1,	True	
4327,	1,	True	
4337,	1,	Regular
4339,	1,	Regular
4349,	1,	Regular
4357,	1,	Regular
4363,	1,	True	
4373,	1,	True	
4391,	1,	True	
4397,	1,	True	
4409,	1,	Regular
4421,	1,	True	
4423,	1,	True	
4441,	1,	True	
4447,	1,	Regular
4451,	1,	Regular
4457,	1,	Regular
4463,	1,	Regular
4481,	1,	Regular
4483,	1,	True	
4493,	1,	Regular
4507,	1,	Regular
4513,	1,	True	
4517,	1,	True	
4519,	1,	Regular
4523,	1,	Regular
4547,	1,	Regular
4549,	1,	True	
4561,	1,	Regular
4567,	1,	Regular
4583,	1,	Regular
4591,	1,	True	
4597,	1,	True	
4603,	1,	Regular
4621,	1,	Regular
4637,	1,	Regular
4639,	1,	True	
4643,	1,	Regular
4649,	1,	True	
4651,	1,	True	
4657,	1,	True	
4663,	1,	True	
4673,	1,	True	
4679,	1,	Regular
4691,	1,	Regular
4703,	1,	True	
4721,	1,	Regular
4723,	1,	Regular
4729,	1,	Regular
4733,	1,	True	
4751,	1,	Regular
4759,	1,	Regular
4783,	1,	True	
4787,	1,	True	
4789,	1,	Regular
4793,	1,	Regular
4799,	1,	Regular
4801,	1,	True	
4813,	1,	Regular
4817,	1,	True	
4831,	1,	Regular
4861,	1,	Regular
4871,	1,	Regular
4877,	1,	True	
4889,	1,	Regular
4903,	1,	Regular
4909,	1,	Regular
4919,	1,	Regular
4931,	1,	True	
4933,	1,	True	
4937,	1,	Regular
4943,	1,	True	
4951,	1,	Regular
4957,	1,	Regular
4967,	1,	True	
4969,	1,	True	
4973,	1,	True	
4987,	1,	Regular
4993,	1,	True	
4999,	1,	True	
5003,	1,	Regular
5009,	1,	True	
5011,	1,	True	
5021,	1,	Regular
5023,	1,	Regular
5039,	1,	Regular
5051,	1,	Regular
5059,	1,	Regular
5077,	1,	Regular
5081,	1,	True	
5087,	1,	True	
5099,	1,	Regular
5101,	1,	Regular
5107,	1,	True	
5113,	1,	True	
5119,	1,	True	
5147,	1,	Regular
5153,	1,	Regular
5167,	1,	True	
5171,	1,	True	
5179,	1,	Regular
5189,	1,	True	
5197,	1,	True	
5209,	1,	True	
5227,	1,	True	
5231,	1,	Regular
5233,	1,	True	
5237,	1,	True	
5261,	1,	Regular
5273,	1,	True	
5279,	1,	Regular
5281,	1,	True	
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	True	
5333,	1,	True	
5347,	1,	True	
5351,	1,	True	
5381,	1,	Regular
5387,	1,	True	
5393,	1,	Regular
5399,	1,	True	
5407,	1,	Regular
5413,	1,	Regular
5417,	1,	True	
5419,	1,	Regular
5431,	1,	Regular
5437,	1,	True	
5441,	1,	Regular
5443,	1,	Regular
5449,	1,	True	
5471,	1,	True	
5477,	1,	Regular
5479,	1,	Regular
5483,	1,	Regular
5501,	1,	True	
5503,	1,	True	
5507,	1,	Regular
5519,	1,	Regular
5521,	1,	Regular
5527,	1,	Regular
5531,	1,	True	
5557,	1,	Regular
5563,	1,	True	
5569,	1,	True	
5573,	1,	Regular
5581,	1,	True	
5591,	1,	Regular
5623,	1,	True	
5639,	1,	True	
5641,	1,	Regular
5647,	1,	Regular
5651,	1,	True	
5653,	1,	True	
5657,	1,	True	
5659,	1,	Regular
5669,	1,	Regular
5683,	1,	True	
5689,	1,	True	
5693,	1,	True	
5701,	1,	Regular
5711,	1,	Regular
5717,	1,	Regular
5737,	1,	True	
5741,	1,	True	
5743,	1,	Regular
5749,	1,	Regular
5779,	1,	True	
5783,	1,	Regular
5791,	1,	True	
5801,	1,	Regular
5807,	1,	True	
5813,	1,	True	
5821,	1,	Regular
5827,	1,	True	
5839,	1,	Regular
5843,	1,	True	
5849,	1,	Regular
5851,	1,	True	
5857,	1,	Regular
5861,	1,	Regular
5867,	1,	True	
5869,	1,	Regular
5879,	1,	True	
5881,	1,	True	
5897,	1,	Regular
5903,	1,	True	
5923,	1,	True	
5927,	1,	True	
5939,	1,	Regular
5953,	1,	Regular
5981,	1,	True	
5987,	1,	True	
6007,	1,	True	
6011,	1,	Regular
6029,	1,	Regular
6037,	1,	True	
6043,	1,	Regular
6047,	1,	Regular
6053,	1,	Regular
6067,	1,	Regular
6073,	1,	True	
6079,	1,	True	
6089,	1,	Regular
6091,	1,	Regular
6101,	1,	True	
6113,	1,	True	
6121,	1,	True	
6131,	1,	True	
6133,	1,	True	
6143,	1,	Regular
6151,	1,	True	
6163,	1,	Regular
6173,	1,	Regular
6197,	1,	True	
6199,	1,	Regular
6203,	1,	Regular
6211,	1,	Regular
6217,	1,	Regular
6221,	1,	True	
6229,	1,	Regular
6247,	1,	True	
6257,	1,	Regular
6263,	1,	True	
6269,	1,	True	
6271,	1,	Regular
6277,	1,	Regular
6287,	1,	Regular
6299,	1,	True	
6301,	1,	True	
6311,	1,	True	
6317,	1,	Regular
6323,	1,	True	
6329,	1,	True	
6337,	1,	True	
6343,	1,	Regular
6353,	1,	Regular
6359,	1,	True	
6361,	1,	True	
6367,	1,	True	
6373,	1,	True	
6379,	1,	True	
6389,	1,	Regular
6397,	1,	True	
6421,	1,	True	
6427,	1,	Regular
6449,	1,	True	
6451,	1,	True	
6469,	1,	Regular
6473,	1,	True	
6481,	1,	True	
6491,	1,	True	
6521,	1,	Regular
6529,	1,	True	
6547,	1,	Regular
6551,	1,	True	
6553,	1,	Regular
6563,	1,	True	
6569,	1,	True	
6571,	1,	Regular
6577,	1,	True	
6581,	1,	Regular
6599,	1,	Regular
6607,	1,	True	
6619,	1,	Regular
6637,	1,	Regular
6653,	1,	True	
6659,	1,	Regular
6661,	1,	Regular
6673,	1,	Regular
6679,	1,	True	
6689,	1,	Regular
6691,	1,	True	
6701,	1,	True	
6703,	1,	True	
6709,	1,	True	
6719,	1,	True	
6733,	1,	Regular
6737,	1,	Regular
6761,	1,	Regular
6763,	1,	True	
6779,	1,	True	
6781,	1,	Regular
6791,	1,	True	
6793,	1,	True	
6803,	1,	Regular
6823,	1,	True	
6827,	1,	Regular
6829,	1,	True	
6833,	1,	True	
6841,	1,	Regular
6857,	1,	Regular
6863,	1,	Regular
6869,	1,	True	
6871,	1,	True	
6883,	1,	Regular
6899,	1,	True	
6907,	1,	True	
6911,	1,	True	
6917,	1,	Regular
6947,	1,	True	
6949,	1,	True	
6959,	1,	Regular
6961,	1,	Regular
6967,	1,	True	
6971,	1,	Regular
6977,	1,	Regular
6983,	1,	True	
6991,	1,	True	
6997,	1,	Regular
7001,	1,	Regular
7013,	1,	True	
7019,	1,	True	
7027,	1,	Regular
7039,	1,	Regular
7043,	1,	True	
7057,	1,	True	
7069,	1,	Regular
7079,	1,	Regular
7103,	1,	Regular
7109,	1,	True	
7121,	1,	True	
7127,	1,	True	
7129,	1,	Regular
7151,	1,	Regular
7159,	1,	True	
7177,	1,	True	
7187,	1,	Regular
7193,	1,	Regular
7207,	1,	Regular
7211,	1,	True	
7213,	1,	True	
7219,	1,	True	
7229,	1,	Regular
7237,	1,	Regular
7243,	1,	Regular
7247,	1,	True	
7253,	1,	True	
7283,	1,	Regular
7297,	1,	Regular
7307,	1,	Regular
7309,	1,	True	
7321,	1,	Regular
7331,	1,	Regular
7333,	1,	True	
7349,	1,	True	
7351,	1,	Regular
7369,	1,	Regular
7393,	1,	True	
7411,	1,	Regular
7417,	1,	Regular
7433,	1,	Regular
7451,	1,	True	
7457,	1,	Regular
7459,	1,	Regular
7477,	1,	True	
7481,	1,	True	
7487,	1,	Regular
7489,	1,	True	
7499,	1,	True	
7507,	1,	True	
7517,	1,	True	
7523,	1,	True	
7529,	1,	Regular
7537,	1,	True	
7541,	1,	Regular
7547,	1,	Regular
7549,	1,	Regular
7559,	1,	Regular
7561,	1,	True	
7573,	1,	Regular
7577,	1,	True	
7583,	1,	True	
7589,	1,	True	
7591,	1,	True	
7603,	1,	True	
7607,	1,	Regular
7621,	1,	True	
7639,	1,	Regular
7643,	1,	Regular
7649,	1,	Regular
7669,	1,	True	
7673,	1,	Regular
7681,	1,	Regular
7687,	1,	Regular
7691,	1,	True	
7699,	1,	Regular
7703,	1,	True	
7717,	1,	True	
7723,	1,	Regular
7727,	1,	True	
7741,	1,	True	
7753,	1,	Regular
7757,	1,	Regular
7759,	1,	Regular
7789,	1,	True	
7793,	1,	True	
7817,	1,	True	
7823,	1,	True	
7829,	1,	Regular
7841,	1,	True	
7853,	1,	Regular
7867,	1,	Regular
7873,	1,	Regular
7877,	1,	Regular
7879,	1,	True	
7883,	1,	Regular
7901,	1,	Regular
7907,	1,	True	
7919,	1,	True	
7927,	1,	Regular
7933,	1,	True	
7937,	1,	True	
7949,	1,	Regular
7951,	1,	Regular
7963,	1,	True	
7993,	1,	True	
8009,	1,	True	
8011,	1,	True	
8017,	1,	True	
8039,	1,	True	
8053,	1,	Regular
8059,	1,	True	
8069,	1,	True	
8081,	1,	Regular
8087,	1,	True	
8089,	1,	True	
8093,	1,	True	
8101,	1,	Regular
