p,	e,	result
17,	2,	True	2^5 * 3^4 * 7^2 * 13 * 19 * 43 * 127 * 307 * 1423 * 5653 * 13567 * 1270657 * 12404449 * 22796593 * 25646167 * 59044357 * 940143709 * 428802078097 * 88109799136087 * 41643373496311819 * 629849517353816509 * 37387216988215606147063933
17,	3,	Regular
17,	4,	True	
19,	1,	x^63 + x^62 + 15*x + 6	2 * 3^4 * 127 * 523 * 701 * 29989 * 70841 * 30640261 * 68443621 * 21095068697641 * 513907987925996378410396566096001
19,	2,	True	2^3 * 3^4 * 5 * 7^4 * 43^2 * 127 * 197 * 199 * 523 * 701 * 29989 * 70841 * 226871 * 236377 * 343393 * 524119 * 30640261 * 68443621 * 204396571 * 21095068697641 * 68338204247969587 * 776346820967879573833 * 513907987925996378410396566096001
19,	3,	Regular
23,	1,	x^63 + x^62 + 10*x + 2	2 * 7^2 * 11 * 19 * 29 * 43 * 79 * 379 * 160651 * 170689 * 644869 * 5336717 * 7792003 * 408030421 * 978769387 * 273836843403890391876716767
23,	2,	True	2^4 * 3^3 * 7^2 * 11 * 13^2 * 19 * 29 * 43 * 71 * 79 * 127 * 163 * 271 * 379 * 673 * 1117 * 2969 * 160651 * 170689 * 644869 * 5336717 * 7792003 * 408030421 * 978769387 * 501161274307 * 3336613325137 * 22865554874031409 * 49562212332606299104213 * 273836843403890391876716767
23,	3,	Regular
29,	1,	Regular
29,	2,	Regular
29,	3,	Regular
31,	1,	x^63 + x^62 + x^2 + 10	2 * 3^3 * 5 * 43 * 127 * 331 * 3637 * 6301 * 70309 * 81343 * 917087137 * 75077698123 * 2813432694367 * 728921581954037396189325850537700569
31,	2,	True	
31,	3,	Regular
37,	1,	x^63 + x^62 + 2*x + 13	2^2 * 3^4 * 7^2 * 67 * 71 * 73 * 127 * 379 * 25453 * 92251 * 4497991 * 7992349 * 37140797 * 752686769916404837477724450750199525742704225301152891
37,	2,	True	
37,	3,	Regular
41,	1,	Regular
41,	2,	Regular
41,	3,	Regular
43,	1,	Regular
43,	2,	Regular
43,	3,	Regular
47,	1,	x^63 + x^62 + 4	2 * 19 * 23 * 37 * 43 * 61 * 127 * 400681 * 256128979 * 567332587 * 2234786206087 * 218986325740360251685780429843 * 7163111407867143364517233049083
47,	2,	True	
47,	3,	Regular
53,	1,	x^63 + x^62 + 4*x + 5	2^2 * 7^2 * 13 * 29 * 37 * 43 * 163 * 307 * 409 * 3907 * 11971 * 210421 * 511509937 * 778986167 * 3130547197 * 144210172738192260018277813463232635812962921488209447
53,	2,	True	
59,	1,	x^63 + x^62 + 9	2 * 29 * 43 * 281 * 757 * 1459 * 3541 * 4691 * 424117 * 28910719 * 1213198670707506001 * 1749050046002344546441 * 10945930793906579889986209117762130686213
59,	2,	True	
61,	1,	x^63 + x^62 + 4*x + 44	2^2 * 3^3 * 5 * 13 * 19 * 97 * 127 * 2269 * 237763 * 903870199 * 52379047267 * 20557846922649109543 * 884022442661438842609 * 39213001744489070242895021784912847
61,	2,	True	
67,	1,	x^63 + x^62 + 3*x + 54	2 * 3^3 * 7^3 * 11 * 31 * 43 * 379 * 175897 * 522061 * 739117 * 511067593 * 30152894311 * 52399044853 * 3598972145920243 * 543451218032483287319189437858463752079821
67,	2,	True	
71,	1,	Regular
71,	2,	Regular
73,	1,	x^63 + x^62 + 3*x + 14	2^3 * 3^4 * 19 * 127 * 181 * 211 * 1801 * 14668471 * 40226467 * 20954968231 * 153436090543 * 156960091865053 * 66879235214332558805294263 * 1144303708886256216257106211
73,	2,	True	
79,	1,	x^63 + x^62 + x + 73	2 * 3^3 * 7^3 * 13 * 43 * 127 * 281 * 337 * 397 * 757 * 1289 * 2017 * 4789 * 28393 * 204104071 * 387782571085603 * 339254680126712116802173905252223508818623776606484618764176387
79,	2,	True	
83,	1,	Regular
83,	2,	Regular
89,	1,	x^63 + x^62 + 63	2^3 * 11 * 73 * 631 * 4327 * 8011 * 1971901 * 6807972547 * 6815459113 * 8281163311 * 35885986039 * 502628805631 * 337442882972800845950314819977463482463263275747509
89,	2,	True	
97,	1,	Regular
97,	2,	Regular
101,	1,	x^63 + x^62 + 18	2^2 * 5^2 * 19 * 43 * 71 * 211 * 2143 * 10303 * 15100497917 * 55869535837 * 122965880031200661337 * 2909772850232209215106367903486953 * 229449849016452786684876509545873519
101,	2,	True	
103,	1,	x^63 + x^62 + 92	2 * 3^3 * 17 * 29 * 43 * 71 * 127 * 3571 * 14437 * 33811 * 217081 * 585604027 * 46348914149119 * 971143862115612193 * 32439585664394553165956166439 * 1927635116217918448023922194649
103,	2,	True	
107,	1,	x^63 + x^62 + 13	2 * 7^2 * 13 * 29 * 37 * 43 * 53 * 127 * 631 * 9829 * 8447041 * 1214826131 * 40560312889 * 37733329859307727 * 230859309542056903 * 7978652593104768296423668556453767002433608787717
107,	2,	True	
109,	1,	x^63 + x^62 + x + 24	2^2 * 3^5 * 7^2 * 43 * 113 * 281 * 421 * 571 * 8803 * 48259 * 977047 * 53306107 * 63504919 * 22508757442543 * 433945410589263511 * 1062527483655023951429844042653930212026559022756629
109,	2,	True	
113,	1,	Regular
113,	2,	Regular
127,	1,	Regular
127,	2,	Regular
131,	1,	x^63 + x^62 + 117	2 * 5 * 13 * 19 * 127 * 883 * 3529 * 12601 * 17293 * 25033 * 189967 * 211093 * 271027 * 395533 * 672499 * 15319459 * 18729225187 * 18261129880351 * 374992353231427 * 806934195981922006401124449592388413
131,	2,	True	
137,	1,	x^63 + 3*x^62 + 108	2^3 * 7^2 * 17 * 19 * 37 * 73 * 379 * 8933 * 27847 * 30829 * 12496591 * 745603139 * 201098040210405813763 * 220445398915797524148818737097915288227457982523118899897798239807380781091
137,	2,	True	
139,	1,	Regular
139,	2,	Regular
149,	1,	True	2^2 * 7^2 * 19 * 31 * 37 * 103 * 127 * 421 * 39439 * 4534823827 * 3145855340377 * 11016462577051 * 40358095471400771426083 * 64682980951004467724312389 * 213919740203336329589902286021766403
149,	2,	True	
151,	1,	x^63 + x^62 + 4*x + 21	2 * 3^3 * 5^2 * 7^2 * 757 * 967 * 1093 * 1499 * 3739 * 111187 * 687499 * 35537473 * 7960598843 * 8022057219289 * 247201120161451 * 7504974400851704499136133833 * 1975488233771640087735029402069071
151,	2,	True	
157,	1,	x^63 + x^62 + 6*x + 62	2^2 * 3^3 * 13 * 19 * 37 * 127 * 631 * 2593 * 8269 * 12503 * 103657 * 2738539 * 1205476469 * 3407162854458756247 * 3248344079611267648317381181 * 27347751696079224334015228362374096364689976188227
157,	2,	True	
163,	1,	x^63 + x^62 + 131	2 * 3^6 * 7^2 * 19 * 67 * 127 * 463 * 32971 * 91771 * 947773 * 6251791302919 * 18871143464293 * 35650214624809 * 605246647223589591907 * 597466022853019076079819513410407252531754823084577
163,	2,	True	
167,	1,	Regular
167,	2,	Regular
173,	1,	True	2^2 * 43 * 211 * 1051 * 2647 * 4519 * 25537 * 30103 * 46747 * 117937 * 150697 * 2241199 * 3144079 * 8576317 * 546204331 * 126177122035370617 * 231470658728927059659211 * 3534273168065519409628762030626043
173,	2,	True	
179,	1,	True	2 * 7^2 * 71 * 89 * 127 * 211 * 379 * 2143 * 3691 * 4603 * 1237363 * 70173073 * 82300681 * 194123229049 * 465900166691 * 2337875245441 * 21291032904877 * 588743056264294471 * 1961320914110295931855692197161
179,	2,	True	
181,	1,	Regular
181,	2,	Regular
191,	1,	True	2 * 5 * 7^2 * 13^2 * 19 * 31 * 127 * 197 * 10627 * 183569 * 48551233240513 * 334982919271820531385681463 * 13097884565860051159132149157594324184217134334262364792463340639259607876718101121
191,	2,	True	
193,	1,	x^63 + x^62 + 26	2^6 * 3^3 * 7^2 * 43 * 1051 * 1783 * 10373371 * 49506871 * 703307977 * 1208179545301 * 17227515912769 * 30098711486089 * 633162463032043274627438409815108849546543140580958557373595404208441
193,	2,	True	
197,	1,	Regular
197,	2,	Regular
199,	1,	True	2 * 3^4 * 11 * 19 * 29 * 127 * 211 * 631 * 829 * 883 * 13267 * 11552213 * 450496369 * 1314283717 * 14848851902767 * 258437903981503 * 46440847750349809 * 9781451121001127822479 * 3498508170763194056470422515047
199,	2,	True	
211,	1,	Regular
211,	2,	Regular
223,	1,	Regular
223,	2,	Regular
227,	1,	True	2 * 29 * 73 * 113 * 127 * 709 * 1009 * 1303 * 2311 * 4999 * 32257 * 52543 * 357967 * 29018179 * 868085443 * 947963087 * 2603996011 * 48735432355411204999 * 793779711368880603529 * 28160480836375039450080871993466983
227,	2,	True	
229,	1,	True	2^2 * 3^3 * 19 * 37 * 43 * 97 * 181 * 421 * 673 * 6301 * 139609 * 9306289 * 5559348943 * 5884670611 * 215227848907 * 101755201781092861 * 1143864646646167123198207 * 428908976741707623961898081434007671394265637
229,	2,	True	
233,	1,	True	2^3 * 7^2 * 19 * 29 * 71 * 197 * 7789 * 20773 * 3410317 * 405399061 * 11488911589 * 23543994601 * 1067850266922567651811 * 712743020346684247446915161698103069765813907708922701551069059218937494889
233,	2,	True	
239,	1,	Regular
239,	2,	Regular
241,	1,	True	2^4 * 3^3 * 5 * 2647 * 15877 * 19441 * 60607 * 63113 * 114157 * 128437 * 2594257 * 3117376319 * 24673291543 * 1893096722707 * 699486080146057 * 3572206695335251 * 6811611594860773 * 1833905601838199806062088896199
241,	2,	True	
251,	1,	Regular
251,	2,	Regular
257,	1,	True	2^8 * 29 * 61 * 199 * 631 * 1087 * 61363 * 62273 * 86353 * 359143 * 23596039 * 160174771 * 173716608776033863 * 2666610049095813031 * 5220615547856361398740705715307370442446454039348928323223673727233
257,	2,	True	
263,	1,	True	2 * 7^3 * 13 * 19 * 109 * 127 * 131 * 239 * 4621 * 7211 * 499591 * 5088973 * 7936867 * 141682171 * 192750517 * 4677730429 * 17417303270803 * 2608191600375261266275629863745886509617917888721331364071637164060212851
263,	2,	True	
269,	1,	True	2^2 * 13 * 37 * 43 * 67 * 127 * 151 * 211 * 631 * 2633 * 15877 * 25229 * 303409 * 6981409 * 378890487846991 * 1452351298805569 * 9008271182473301999874853 * 7572427408692555769758710192779913752409290724159801185447
269,	2,	True	
271,	1,	True	2 * 3^5 * 5 * 19 * 37 * 43 * 127 * 2143 * 8443 * 24571 * 57331 * 9170197 * 43355341 * 76144038643 * 114843804727 * 187818854437 * 552154277431 * 25597829024612669031540733 * 862447617053712941799851025954516901085653
271,	2,	True	
277,	1,	True	2^2 * 3^3 * 7^2 * 19 * 23 * 29 * 193 * 10711 * 13267 * 31627 * 119981 * 474307 * 130298323 * 11349707023 * 5717405152333323331 * 333604675447566683351563 * 805344206307116868690062630268991213805787099386759540769409
277,	2,	True	
281,	1,	Regular
281,	2,	Regular
283,	1,	True	2 * 3^3 * 19 * 43 * 47 * 73 * 239 * 367 * 29863 * 6885103639 * 2157039208787 * 9012468849301 * 29743190074459 * 18378567585274597931985104676368232565935079025799930347685535501914524849224208092808089
283,	2,	True	
293,	1,	Regular
293,	2,	Regular
307,	1,	Regular
307,	2,	Regular
311,	1,	True	2 * 5 * 19 * 31 * 43 * 197 * 379 * 757 * 5107 * 19853 * 104383 * 232096537 * 8668272871 * 53968877173 * 1140354877999 * 43911502495687 * 13431815831511852995814494057193127755178864101053821459567182603547148196121
311,	2,	True	
313,	1,	True	2^3 * 3^3 * 13 * 19 * 29 * 181^2 * 15373 * 33967 * 182953 * 213949 * 296437 * 18582271 * 48645451 * 485661853 * 32528030679467 * 224720552417574072280313734551991 * 16811784268060990747512526429166553677126845144392703
313,	2,	True	
317,	1,	True	2^2 * 7^2 * 43 * 79 * 739 * 757 * 1723 * 14401 * 15121 * 34471 * 39834307 * 13739597803 * 6125401458541 * 8475023144750527 * 12810454778959512373651 * 98375024064783335522941 * 213782978776221265877019872861746699567
317,	2,	True	
331,	1,	True	2 * 3^3 * 5 * 7^2 * 11 * 379 * 5233 * 828703 * 1569331 * 2180921 * 2579683 * 3192043 * 3844747 * 64534387 * 114019453 * 463551061 * 604842197 * 6853145028022523408173468836679 * 1531669860681563015654314680049420645437149857
337,	1,	Regular
347,	1,	True	2 * 7^2 * 13 * 19 * 73 * 173 * 1297 * 1327 * 2017 * 10627 * 408787 * 25300003 * 39577763 * 44236319 * 970421527 * 3394249888681 * 3949789604461 * 143542362636779248297 * 273090010502442155948760493 * 105469155125561124133472389357
349,	1,	Regular
353,	1,	True	2^5 * 11 * 19 * 43 * 127 * 307 * 337 * 883 * 3823 * 6577 * 8317 * 77659 * 131293 * 161659 * 465277 * 2571409 * 30152809 * 139724677 * 49625642863 * 1864912241011 * 1940350890330343 * 31070516189020166578215674390634654259758091913241901
359,	1,	True	2 * 7^2 * 19 * 37 * 43 * 179 * 211 * 449 * 499 * 1303 * 4019 * 4327 * 5839 * 488503 * 1899661 * 121864807 * 531599041 * 25458688902781 * 112671246731059 * 1368802824793637479 * 33511699959173622105319 * 3564822557444854081647669217447699
367,	1,	True	2 * 3^3 * 13 * 19 * 37 * 43^2 * 61 * 73 * 113 * 127 * 3463 * 3739 * 20089 * 233437 * 790021 * 92882357 * 861222613258043738884939 * 7999045391575509674611913209 * 209477036900286157528300035188008028147312127632639635100814103
373,	1,	True	2^2 * 3^3 * 7^3 * 13 * 29 * 31 * 73 * 739 * 20959 * 28621 * 2729917 * 42442651 * 93115265278967 * 49302790473293653611879313 * 139755366587464722709910013340025106397955767816185549203004731337997270721686415349037
379,	1,	Regular
383,	1,	True	2 * 127 * 191 * 1009 * 100549 * 147073 * 35818273 * 24918639887359 * 3156404483062657 * 9936876318134557082685268670209 * 161645111661373602121786436687673091 * 1683525563688764663263501041747762582394303
389,	1,	True	2^2 * 7^2 * 19^2 * 97 * 127 * 211 * 337 * 659 * 827 * 2539 * 21673 * 148933 * 581617 * 2389213 * 3780312589 * 98544347497 * 141458172157 * 61604134553584841156329715940169 * 11757660353382574404365531777638930000471801014273023173
397,	1,	True	2^2 * 3^4 * 11 * 19 * 29 * 31 * 43 * 73 * 127 * 1699 * 927137 * 1149457 * 83967703 * 940904036623 * 3709849591099 * 6876663330223 * 11068169196547 * 4234577043488541238861 * 12754057840065784839816427841958263008444709121702307351
401,	1,	True	2^4 * 5^2 * 7^2 * 29 * 43 * 181 * 337 * 23029 * 263047 * 1621397 * 146130811 * 22971410756263 * 43787808176002381 * 392048509186331835391 * 117989728205978646762677022919052909517402652486048545369522507453295937021221
409,	1,	True	2^3 * 3^3 * 17 * 379 * 2143 * 6133 * 15919 * 55897 * 220123 * 357517 * 48063373 * 4364373421 * 2052674312511943 * 99300431218366955035795267 * 6310411107816524166796063144493267697502232111184367088761356187878737851
419,	1,	Regular
421,	1,	Regular
431,	1,	True	2 * 5 * 7^2 * 29 * 43 * 67 * 127 * 397 * 953 * 967 * 1009 * 2143 * 15373 * 238267 * 1594909 * 23839957 * 35543089 * 268879789 * 84392310186547357 * 20296616250560713548625578891327451689498032609305726772758806131569861316115176176843
433,	1,	Regular
439,	1,	True	2 * 3^3 * 31^2 * 43 * 67 * 73 * 7883 * 17431 * 63841 * 65101 * 14255627 * 2385974906608627 * 1047623954199358937017 * 28905914109612078603324285300225018811 * 4653031747175170662359312880675148047287290051109921577571
443,	1,	True	2 * 7^2 * 13 * 17 * 19 * 43 * 127 * 379 * 28099 * 67789 * 749701 * 2285641 * 19553773 * 34770289 * 82199167 * 217869037 * 530616403 * 117814510075039 * 874395871074243883 * 13298440211160142571947 * 2149884653532505355242255773933222367897
449,	1,	Regular
457,	1,	True	2^3 * 3^3 * 7^2 * 19 * 127 * 5741 * 9967 * 25999 * 2353051 * 4424059 * 135946483 * 686364859 * 11199156823 * 1590233913227 * 329300416460883569463022969 * 63022540063793089040779282129 * 27535629850345741727482674356200715237449
461,	1,	Regular
463,	1,	Regular
467,	1,	True	2 * 19 * 233 * 449 * 613 * 11503 * 104707 * 221110919 * 16921576167841 * 17130053162839 * 6267767763385134511 * 1245683454627073385584547818321000046903943735772007350690190216654645376589946998281850026706729
479,	1,	True	2 * 19 * 43 * 127 * 239 * 631 * 5347 * 14869 * 3219553 * 814027235869 * 635710644585019 * 9272356886230464235861 * 13555737935200880235181 * 145585642731782100250394065072321 * 95749500427427516917455745044266101752361
487,	1,	True	2 * 3^7 * 7^2 * 29 * 43 * 11317 * 113167 * 156941 * 209581 * 717529 * 2937190033 * 21445211719 * 39294585613 * 3923710748054356561 * 29033853859255310433649 * 9053313829611648837752840411962472300917208533993798575592899319
491,	1,	Regular
499,	1,	True	2 * 3^3 * 7^2 * 19 * 83 * 109^2 * 937 * 4831 * 13567 * 39229 * 136603 * 2116063 * 20295577 * 78550039 * 236022613 * 292632799579 * 1322235229141 * 50590666518463 * 2960104672233073 * 12244803483007243 * 51536865214301132737 * 201197642559780574639
503,	1,	Regular
509,	1,	True	2^2 * 29 * 43 * 127 * 2801 * 6037 * 10333 * 29611 * 263089 * 2172619 * 20759803 * 80500248613 * 2742028722469 * 6143039534143 * 17390284913300671 * 138923510171919336500056939 * 2618375114846838109716970100366411600592613564617469
521,	1,	True	2^3 * 5 * 13 * 31^2 * 127 * 283 * 379 * 70981 * 85627 * 413263 * 565183 * 282305023267 * 1814551011012610568642803867 * 26390636038321445739910611943 * 399225527131171571665687681985521 * 27764896946924368362866893002854384257
523,	1,	True	2 * 3^4 * 13 * 29 * 127 * 211 * 4201 * 7027 * 8863 * 952221558277963 * 6821641334623519 * 20504128695797293 * 3845522407057063237 * 3121120541669359940047 * 53207542112340192979333 * 50611962469292666103968666039808334430911
541,	1,	True	2^2 * 3^5 * 5 * 7^2 * 19 * 43 * 109 * 13963 * 54091 * 85513 * 46574123 * 74603161 * 539314889 * 87250358784947450401 * 24376145884585703107335157 * 215893580494532814299628217 * 13185438900401062280520669989972797905877085271992113
547,	1,	Regular
557,	1,	True	2^2 * 7^3 * 19 * 43 * 127 * 139 * 6343 * 71191 * 7456231 * 210793987 * 8402673049 * 695733826235449 * 212589270806724673 * 1549969676152645861 * 3602965479733196175089342098246969076272674270959822007125027519279797056189067
563,	1,	True	2 * 31 * 43 * 281 * 1459 * 4447 * 10243 * 18397 * 54559 * 76777 * 170101 * 266797 * 280183 * 13598393089 * 19484470111 * 2415278093929 * 3949554427682681413 * 1897205414806185127687 * 818338317477942554354841316198573021587387172436778199
569,	1,	True	2^3 * 7^3 * 43 * 71 * 127 * 6619 * 6763 * 615259 * 1074482641 * 55158903649 * 5026875643357 * 247084188894782191 * 30075513554006203415369297803 * 6123720826920389605701280544557 * 939684028448680971336757727672199891250123
571,	1,	True	2 * 3^3 * 5 * 7^2 * 19 * 29^2 * 37 * 103 * 151 * 15699097 * 529487398861 * 41284013010997 * 312243691696003 * 323532847271909278123 * 1636499636932627303340171083901154633349 * 67469782227267088810963708036332177948892679118177037
577,	1,	True	2^6 * 3^4 * 19 * 127 * 379 * 967 * 2689 * 5851 * 20147 * 31321 * 392733553321 * 1834838406941 * 522804303791634690630468343 * 7862368320532638644260908780196144273 * 6673181782182153814753112248669627358894062518173650357501
587,	1,	Regular
593,	1,	True	2^4 * 19 * 37 * 113 * 163 * 211 * 337 * 397 * 1877 * 2161 * 21799 * 973275913 * 5764797474949 * 5601359345099318684110306309777 * 310121865427082912323902583767860741313132679589393868530991488042623720419729040900571654844151
599,	1,	True	2 * 7^2 * 13 * 23 * 37 * 43 * 1009 * 2557 * 9199 * 12097 * 51343 * 495433 * 125176213 * 2067595489 * 22798950511 * 488234522089 * 33742267336389109 * 46268622795238201 * 111211462643744729368243 * 55805228292679273384240496853507573940409546839
601,	1,	Regular
607,	1,	True	2 * 3^3 * 13 * 101 * 127 * 211 * 631 * 2143 * 2647 * 9463 * 54517 * 415759 * 2210419 * 11977898689 * 4467809236843 * 131282601075253 * 11837657562736525169659102575259 * 81754590602450821209605781742003195338318262603722870121829914787437
613,	1,	True	2^2 * 3^4 * 7^2 * 17 * 19 * 43 * 71 * 379 * 17923 * 55721 * 154981 * 15847849 * 312410911 * 220742386384213 * 401530559283125354562080410956847 * 101086078152492258825093424605628128079328402142212059450259549568509938113456524341813
617,	1,	Regular
619,	1,	True	2 * 3^3 * 19 * 43 * 103 * 757 * 3389 * 5113 * 6733 * 118903 * 1052899 * 1100653 * 3732919 * 4453751 * 704354565391 * 735588075097 * 3667303462519 * 4729418486751528418467529 * 9107956298728134196414854420327925306333275585773982301394140057
631,	1,	Regular
641,	1,	True	2^7 * 5 * 7^2 * 37 * 281 * 463 * 883 * 1289 * 23857 * 28603 * 58789 * 35433301 * 191808122983 * 2123174801053 * 61305612972031 * 385300767979639 * 289127357112148362734955347861022446082360211114389450770162081090307646885047298055239
643,	1,	Regular
647,	1,	True	2 * 17 * 19 * 211 * 1987 * 2261071 * 8007553 * 9160641001 * 22992116743 * 73467869634582697 * 5372539373298610377069973118337169 * 2996821989137251187254354333859667117005163441030812407897040516987139136896817017673
653,	1,	True	2^2 * 7^2 * 13^2 * 19^2 * 127 * 163 * 337 * 463 * 21757 * 56467 * 706763 * 5049773 * 7443451 * 1373043745621 * 2405335517929 * 5495201974470169736335934017 * 95525826813518545785965130628439646090888238532232321535964210723937832883799373
659,	1,	Regular
661,	1,	True	2^2 * 3^3 * 5 * 11 * 29 * 43 * 73 * 127 * 1051 * 14419 * 142759 * 145861 * 1006531 * 26413715863 * 66988434315461 * 45996694530588517759 * 22389651650174192725160238581538976470795541 * 118413572099439709001251400940688457752321778754910170283
673,	1,	Regular
677,	1,	True	
683,	1,	True	
691,	1,	True	
701,	1,	Regular
709,	1,	True	
719,	1,	True	
727,	1,	Regular
733,	1,	True	
739,	1,	True	
743,	1,	Regular
751,	1,	True	
757,	1,	Regular
761,	1,	True	
769,	1,	Regular
773,	1,	True	
787,	1,	True	
797,	1,	Regular
809,	1,	True	
811,	1,	Regular
821,	1,	True	
823,	1,	True	
827,	1,	Regular
829,	1,	True	
839,	1,	Regular
853,	1,	Regular
857,	1,	True	
859,	1,	True	
863,	1,	True	
877,	1,	True	
881,	1,	Regular
883,	1,	Regular
887,	1,	True	
907,	1,	True	
911,	1,	Regular
919,	1,	True	
929,	1,	True	
937,	1,	Regular
941,	1,	True	
947,	1,	True	
953,	1,	Regular
967,	1,	Regular
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	True	
997,	1,	True	
1009,	1,	Regular
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	True	
1039,	1,	True	
1049,	1,	Regular
1051,	1,	Regular
1061,	1,	True	
1063,	1,	Regular
1069,	1,	True	
1087,	1,	True	
1091,	1,	Regular
1093,	1,	Regular
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	True	
1153,	1,	True	
1163,	1,	Regular
1171,	1,	True	
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	True	
1213,	1,	True	
1217,	1,	Regular
1223,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1237,	1,	True	
1249,	1,	True	
1259,	1,	Regular
1277,	1,	True	
1279,	1,	True	
1283,	1,	True	
1289,	1,	Regular
1291,	1,	True	
1297,	1,	True	
1301,	1,	Regular
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	True	
1327,	1,	True	
1361,	1,	True	
1367,	1,	True	
1373,	1,	Regular
1381,	1,	True	
1399,	1,	Regular
1409,	1,	True	
1423,	1,	True	
1427,	1,	Regular
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	True	
1453,	1,	True	
1459,	1,	True	
1471,	1,	Regular
1481,	1,	True	
