p,	e,	result
103,	1,	x^52 + x^51 + x + 35	2^5 * 3 * 5 * 13^2 * 17 * 53 * 157 * 313 * 1061 * 46567 * 246637 * 603149 * 1910429 * 400500370843 * 1907347011701 * 111145455244204200613 * 108619357503813928536337
103,	2,	Regular
107,	1,	Regular
107,	2,	Regular
109,	1,	x^52 + x^51 + 59	2^4 * 3^3 * 5 * 11 * 13^2 * 53 * 457 * 292631 * 780287 * 7663241 * 3571884578300682359 * 9700639967080761011 * 1498192755392204402821962922791161115769
109,	2,	True	
113,	1,	Regular
113,	2,	Regular
127,	1,	x^52 + x^51 + 3*x + 65	2^9 * 3^2 * 5 * 7 * 53 * 1613 * 9049 * 165829 * 3444143 * 3379840127 * 12346432697 * 605626600698601 * 1437263292796553 * 3973233019606657 * 2430174892339889813
127,	2,	Regular
131,	1,	Regular
131,	2,	Regular
137,	1,	x^52 + x^51 + x + 31	2^5 * 3 * 5 * 17 * 23 * 53 * 79 * 1877 * 20333 * 864319 * 19805293 * 46774391 * 144085000541 * 2572605139183 * 11745000879180089 * 12307628270971708292664682596112517
137,	2,	True	
139,	1,	Regular
139,	2,	Regular
149,	1,	x^52 + x^51 + x + 141	2^4 * 3 * 5^2 * 17 * 37 * 53 * 131 * 157 * 653 * 1873 * 2393 * 25793 * 11654954429 * 354603836140919 * 120547934639675608922684101 * 3274145307493576750983815688373881169
149,	2,	True	
151,	1,	x^52 + 2*x^51 + 134	2^5 * 3 * 5^2 * 13^2 * 19 * 53 * 313 * 877 * 3269242003 * 42698208814473967 * 141451988078598368963321713 * 91551218482578195943880667028441013835054715193
151,	2,	True	
157,	1,	Regular
157,	2,	Regular
163,	1,	x^52 + x^51 + 73	2^4 * 3^4 * 5 * 41 * 53 * 131 * 313 * 2657 * 7879 * 10865297 * 6720012695761 * 20418902995136101 * 32574836199364307993 * 18412640192451802019777542918534061429473
163,	2,	True	
167,	1,	x^52 + x^51 + 35	2^5 * 3 * 5 * 7 * 53 * 83 * 599 * 2789 * 288653 * 423816863419 * 1842467295761 * 419693152723479083437 * 1639947561355176119957 * 9953412024608920395229986396113
167,	2,	True	
173,	1,	x^52 + x^51 + 3*x + 69	2^4 * 3 * 5 * 29 * 41 * 43 * 53 * 73 * 79 * 157 * 70981 * 64867793848691122693 * 894090897662345011467437 * 9045300534933595186589479 * 10900198865246904257418040993
173,	2,	Regular
179,	1,	x^52 + x^51 + 109	2^4 * 3^2 * 5 * 37 * 53 * 79 * 89 * 433 * 10531 * 145601 * 231705658888601 * 3574562843050672409 * 26670044637742120733 * 94597128022319068199 * 102175620749107142489383
179,	2,	Regular
181,	1,	x^52 + x^51 + 83	2^4 * 3^2 * 5 * 7 * 13^2 * 53 * 8581 * 8737 * 16381 * 301159 * 792425219 * 26991238223 * 152943249629 * 13661113788479 * 38539420565239309 * 87207450119491597063620571836653
181,	2,	Regular
191,	1,	Regular
191,	2,	Regular
193,	1,	True	2^8 * 3 * 5^3 * 53 * 97 * 131 * 149 * 2081 * 22777 * 65027 * 104287 * 37919936939 * 3022376751345979 * 70077028939427459 * 2840006182710952883984653606365644843221581733
193,	2,	True	
197,	1,	x^52 + x^51 + 38	2^4 * 3^2 * 5 * 7^2 * 11 * 53 * 521 * 547 * 677 * 1171 * 3881 * 4889 * 83773 * 386621 * 192193163592043381 * 8882177114415454425161 * 42098387686995981803625592307652255610615657
197,	2,	True	
199,	1,	True	2^5 * 3^2 * 5^2 * 11 * 53 * 79 * 131 * 313 * 19801 * 3581839 * 35288501 * 3501822143 * 309047089313 * 6996578982265494494029 * 1346744836356702783101634565216997614202295077
199,	2,	Regular
211,	1,	Regular
211,	2,	Regular
223,	1,	True	2^7 * 3 * 5 * 7 * 37 * 53 * 79 * 131 * 4973 * 126517 * 1519967383333858933267 * 129757033145627588677237 * 2168542989253363826179987 * 1762694595911754620286437824788829
223,	2,	True	
227,	1,	True	2^4 * 3 * 5 * 19 * 53 * 79 * 113 * 937 * 5153 * 5981 * 170197 * 433421 * 714654013821229 * 1137488896071730801 * 2532895315531623121 * 63305062436853931201 * 544332487792213545959
227,	2,	True	
229,	1,	True	2^4 * 3 * 5 * 13^2 * 19 * 23 * 53 * 79 * 677 * 2017 * 1647127 * 2377883 * 2549951 * 2091592231 * 59409903415047173 * 100657330377230069 * 8218773641507693993 * 4945730798062086575721179
229,	2,	True	
233,	1,	True	2^5 * 3^2 * 5 * 13^2 * 29 * 53 * 61 * 89 * 2887 * 75557 * 18813731 * 439091797 * 785620343 * 419502912038393 * 11336512831824701 * 104230022966279507207 * 888573231464370209957451773
233,	2,	Regular
239,	1,	x^52 + x^51 + 126	2^6 * 3 * 5 * 7 * 13^5 * 17 * 53 * 157 * 937 * 23167 * 65599 * 246114999989 * 3358648841627030875951 * 1505656684590852648797983 * 7593554660721966909445884848504484999973
239,	2,	True	
241,	1,	True	2^6 * 3 * 5 * 11^2 * 53 * 113 * 257 * 10271 * 22699 * 21952477 * 12865211269 * 5458843783303 * 1698257678577380445298567 * 67130211219882377630975909285351041902550905948853
241,	2,	True	
251,	1,	True	2^4 * 3^2 * 5^3 * 7 * 17^2 * 53 * 79 * 109 * 677 * 9127 * 825709 * 306938408948258881 * 127589233375123968761 * 62779574892815645663533519513 * 291077272427743812583033082894273
251,	2,	Regular
257,	1,	True	2^10 * 3 * 5^2 * 43 * 53 * 1321 * 1327 * 12637 * 15913 * 57773 * 7316167 * 265301823541 * 15483116506703 * 76791024244897 * 62808687065057200355608963 * 401152734445620040943413121
257,	2,	Regular
263,	1,	Regular
263,	2,	Regular
269,	1,	Regular
269,	2,	Regular
271,	1,	True	2^6 * 3^3 * 5 * 17 * 53 * 1093 * 14821 * 15913 * 36721 * 285949 * 10186541 * 14177749 * 171081431 * 56824611309311 * 214302267269273093 * 10314957089352479817293 * 49985520407689142333461
271,	2,	True	
277,	1,	True	2^4 * 3 * 5 * 23 * 53 * 139 * 313 * 7673 * 731719 * 125357233 * 8815016107 * 1387902149713 * 31522798039357 * 62510855440177 * 72238586565349727430077 * 654310030787252914425733357
277,	2,	Regular
281,	1,	True	2^5 * 3 * 5 * 7 * 13^2 * 47 * 53 * 131 * 3037 * 9257 * 39157 * 59879 * 125399 * 88404083 * 677350519 * 881941061 * 58862183927 * 4518588839680864095920082233500289720393818464760089677797
281,	2,	True	
283,	1,	True	2^4 * 3 * 5 * 47 * 53 * 71 * 79 * 4889 * 8009 * 26183 * 878411 * 8588341158710693693 * 61233279371407442599 * 128034808568577646348913 * 152997337288907838788630468000215176817
283,	2,	Regular
293,	1,	True	2^4 * 3 * 5^2 * 7^2 * 17 * 53 * 73 * 101 * 547 * 1483 * 8269 * 12377 * 21347 * 47581 * 68329 * 71293 * 95083 * 15937793 * 336871523 * 2844337075085663 * 18220129489392032327633 * 44588493346324536358133801
307,	1,	True	2^4 * 3^2 * 5^3 * 7 * 11 * 13^2 * 17 * 29 * 53 * 131 * 157 * 313 * 3329 * 4967 * 237901 * 1188721 * 5732273 * 174275219 * 35234712137 * 4008782810908082357879 * 4044282370261178330429 * 20390887542170848365521
311,	1,	True	2^5 * 3 * 5 * 13^2 * 31 * 53 * 137 * 353 * 14249 * 11447583629 * 13389098269 * 79469256567559 * 195006165968459 * 5483694931149527093 * 3513250614976854728265471306724397976962518541
313,	1,	Regular
317,	1,	True	2^4 * 3 * 5 * 13^2 * 53 * 79 * 773 * 12637 * 1321139 * 2038557977 * 61482396907110831887 * 506710914239632419773 * 81559512104474145425241573848634763595396794374685828174261
331,	1,	True	2^4 * 3 * 5 * 11 * 29 * 53 * 79 * 83 * 131 * 1889 * 37181 * 492389 * 10999171 * 80037421623539251 * 166620122118058219166011769 * 6075185517349606122325292440048792482174502653984849149
337,	1,	True	2^6 * 3 * 5 * 7 * 13^3 * 41 * 53 * 79 * 157 * 277 * 3611869 * 1158868517 * 9528935692693 * 153270570829326133 * 23506511281974862727 * 104882520005723134013 * 164561659670385207106165178917
347,	1,	Regular
349,	1,	True	2^4 * 3 * 5^2 * 7 * 29 * 53 * 79 * 313 * 1249 * 43577 * 60901 * 2033903 * 60484399 * 1011195511 * 2988124000577 * 21311561004917 * 126713093075428740242233 * 1587483864101601435559846780127263349
353,	1,	True	2^7 * 3 * 5 * 11 * 17 * 53 * 59 * 157 * 547 * 733 * 1847 * 2549 * 10531 * 20021 * 6946126594476157219 * 23668712390914047065597 * 264431734964594932493530541856426982543587449614378554517661
359,	1,	True	2^5 * 3^2 * 5 * 13^2 * 53 * 157 * 179 * 677 * 937 * 3329 * 3719 * 4957 * 559183 * 15831817 * 220242751 * 88231988599 * 11146947425069 * 14434590073229 * 14946963294953 * 1254933281123645801917921153064477
367,	1,	Regular
373,	1,	Regular
379,	1,	True	2^4 * 3^3 * 5 * 7 * 19 * 53 * 157 * 937 * 71821 * 426193 * 35596133 * 37028483467 * 73291545731 * 280456777407431 * 237838416230686173163 * 277984180669272570105440928717931785904102250101
383,	1,	True	2^9 * 3 * 5 * 53 * 79 * 191 * 443 * 677 * 14669 * 125207707 * 8628774857 * 9197560169279 * 212781953948160774893 * 421600592439177721486489 * 8801505250114214997548549700584325624817
389,	1,	True	2^4 * 3 * 5 * 13^2 * 29 * 53 * 97 * 157 * 2609 * 7541 * 77611 * 12181079 * 115192871 * 54638916285097 * 1573927189512955138811 * 2719641704111420342208708103749258674244458743802745676642157
397,	1,	True	2^4 * 3^2 * 5 * 11 * 53 * 199 * 15761 * 46097875669 * 639718931893586146369 * 150322303277648394480729395801 * 15289508188037467134172544882761 * 15366727926360888685355234503381
401,	1,	True	2^6 * 3 * 5^2 * 37 * 41 * 53 * 67 * 2341 * 26417 * 93809 * 274346879 * 306898411 * 598979066589950099 * 2391295973416338691 * 65591757887594950596737465561 * 1946307956477535210162513176501
409,	1,	True	2^5 * 3 * 5 * 17 * 41 * 53 * 79 * 10193 * 83641 * 1608751 * 6450757 * 8381202701 * 809292478577229122087 * 1339528588735808542787 * 1896146134284547527715841 * 30211942309546253243453171941
419,	1,	Regular
421,	1,	True	2^4 * 3 * 5 * 7 * 13^2 * 17 * 53 * 211 * 401 * 521 * 599 * 1301 * 2861 * 15731 * 169937 * 2807077079 * 188169387589 * 207111375262681501 * 6770231157647433529 * 585956616593534561051 * 994812373068845752499261
431,	1,	True	2^6 * 3^3 * 5 * 43 * 53 * 293 * 317 * 677 * 2029 * 3719 * 46229 * 323987 * 8675090363759 * 131698921866539 * 16846133835457387969 * 36520578374851629983223166509806053785381473002148614934909
433,	1,	True	2^6 * 3^3 * 5 * 7 * 31 * 53 * 79 * 677 * 4733 * 18749 * 473201 * 41312597 * 12664504473193 * 1164625140127930646491379 * 817668097543888600094484224957 * 1125411437885710790358080959692919013
439,	1,	True	2^5 * 3 * 5 * 11 * 53 * 73 * 157 * 173 * 557 * 9413 * 72229 * 6841147 * 84826430261 * 141631501901853944278871 * 51119439890137242903634321895293 * 289918365834669717446911893592627174827049
443,	1,	Regular
449,	1,	True	2^8 * 3^2 * 5^2 * 7 * 53 * 5981 * 8971 * 100801 * 10158487 * 34107503 * 373782371 * 354064086753521 * 1430535320065853 * 3354987801263281 * 3647834231829061 * 8898761495077954303072337278808677
457,	1,	True	2^5 * 3 * 5^2 * 19 * 53 * 79 * 157 * 229 * 677 * 2341 * 4177 * 547223 * 411698907115674125351 * 19548216928752474452091629 * 1554998585355794992585288247 * 6646663660260924679417806042728061649
461,	1,	True	2^4 * 3 * 5 * 7 * 11 * 23 * 53 * 131 * 21347 * 36479 * 106261 * 137983 * 12346361 * 281312201 * 176275196137 * 111430273520593 * 634068872508523535981 * 362977717003221297655913 * 6151110862364334736276213
463,	1,	True	2^6 * 3 * 5 * 7 * 11 * 13^2 * 17 * 29 * 53 * 97 * 157 * 313 * 859 * 73529 * 777160697 * 12243815819 * 101949855291467 * 1467817669763173 * 29543137673123777 * 949835263240900583 * 1037961593328690709907814999089
467,	1,	True	2^4 * 3^2 * 5 * 13^2 * 53 * 113 * 157 * 193 * 233 * 14610077 * 15140893 * 9885772027 * 1041099627179 * 1639823518494241266733 * 47009039042447030231489 * 7060021626780108094397288024521397078142421
479,	1,	True	2^7 * 3 * 5 * 53 * 89 * 131 * 157 * 239 * 521 * 1289 * 29927 * 29534849761 * 37628280719317709903 * 4885067782642020637473561623 * 6575060599437337471233118649 * 746684994775797658782012542849
487,	1,	True	2^5 * 3^5 * 5 * 37 * 53 * 61 * 157 * 641 * 2237 * 2341 * 29723279 * 9688092853969661717 * 721054325519536554079 * 33914801224236420966443213 * 3269301286836719858713022325130227815146582109
491,	1,	True	2^4 * 3 * 5 * 7^2 * 41 * 53 * 79^2 * 149 * 809 * 911 * 1951 * 9803 * 11290902796266652546651 * 31393527122337443214834723301 * 727240639278933214751010139065661940329886657917958881813317677
499,	1,	True	2^4 * 3 * 5^3 * 13^2 * 53 * 61 * 83 * 157 * 443 * 2393 * 10453 * 2761721 * 4829114317 * 17835685268825009 * 539105824685175966745873327307 * 3296161480980971057478786814990057064776135869343836421
503,	1,	Regular
509,	1,	True	2^4 * 3 * 5 * 17 * 53 * 127 * 281 * 461 * 547 * 1847 * 165673 * 1179569 * 244652673149 * 1233704159333927594717 * 27488777418647994408580609 * 299925392811731136824905649 * 321231938514378345594442069
521,	1,	Regular
523,	1,	Regular
541,	1,	True	
547,	1,	Regular
557,	1,	True	
563,	1,	True	
569,	1,	True	
571,	1,	True	
577,	1,	True	
587,	1,	True	
593,	1,	True	
599,	1,	Regular
601,	1,	Regular
607,	1,	Regular
613,	1,	True	
617,	1,	True	
619,	1,	True	
631,	1,	True	
641,	1,	True	
643,	1,	True	
647,	1,	True	
653,	1,	Regular
659,	1,	Regular
661,	1,	True	
673,	1,	True	
677,	1,	Regular
683,	1,	True	
691,	1,	True	
701,	1,	True	
709,	1,	True	
719,	1,	True	
727,	1,	True	
733,	1,	True	
739,	1,	True	
743,	1,	True	
751,	1,	True	
757,	1,	Regular
761,	1,	True	
769,	1,	True	
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	Regular
811,	1,	True	
821,	1,	True	
823,	1,	True	
827,	1,	True	
829,	1,	True	
839,	1,	True	
853,	1,	True	
857,	1,	True	
859,	1,	Regular
863,	1,	True	
877,	1,	True	
881,	1,	True	
883,	1,	True	
887,	1,	Regular
907,	1,	True	
911,	1,	Regular
919,	1,	Regular
929,	1,	True	
937,	1,	Regular
941,	1,	True	
947,	1,	True	
953,	1,	True	
967,	1,	True	
971,	1,	Regular
977,	1,	True	
983,	1,	True	
991,	1,	Regular
997,	1,	Regular
1009,	1,	True	
1013,	1,	True	
1019,	1,	True	
1021,	1,	True	
1031,	1,	True	
1033,	1,	True	
1039,	1,	True	
1049,	1,	Regular
1051,	1,	True	
1061,	1,	True	
1063,	1,	True	
1069,	1,	Regular
1087,	1,	True	
1091,	1,	True	
1093,	1,	Regular
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	True	
1153,	1,	Regular
1163,	1,	True	
1171,	1,	Regular
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	True	
1213,	1,	True	
1217,	1,	True	
1223,	1,	Regular
1229,	1,	True	
1231,	1,	Regular
1237,	1,	True	
1249,	1,	Regular
1259,	1,	True	
1277,	1,	Regular
1279,	1,	True	
1283,	1,	Regular
1289,	1,	True	
1291,	1,	True	
1297,	1,	True	
1301,	1,	Regular
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	True	
1327,	1,	Regular
1361,	1,	Regular
1367,	1,	True	
1373,	1,	True	
1381,	1,	Regular
1399,	1,	True	
1409,	1,	True	
1423,	1,	True	
1427,	1,	True	
1429,	1,	True	
1433,	1,	Regular
1439,	1,	Regular
1447,	1,	True	
1451,	1,	True	
1453,	1,	True	
1459,	1,	Regular
1471,	1,	True	
1481,	1,	True	
1483,	1,	Regular
1487,	1,	True	
1489,	1,	True	
1493,	1,	True	
1499,	1,	True	
1511,	1,	Regular
1523,	1,	True	
1531,	1,	True	
1543,	1,	Regular
1549,	1,	True	
1553,	1,	True	
1559,	1,	True	
1567,	1,	True	
1571,	1,	True	
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	True	
1607,	1,	True	
1609,	1,	True	
1613,	1,	Regular
1619,	1,	True	
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	Regular
1669,	1,	True	
1693,	1,	Regular
1697,	1,	True	
1699,	1,	Regular
1709,	1,	True	
1721,	1,	True	
1723,	1,	True	
1733,	1,	True	
1741,	1,	True	
1747,	1,	True	
1753,	1,	True	
1759,	1,	True	
1777,	1,	Regular
1783,	1,	True	
1787,	1,	True	
1789,	1,	True	
1801,	1,	True	
1811,	1,	True	
1823,	1,	Regular
1831,	1,	True	
1847,	1,	Regular
1861,	1,	True	
1867,	1,	True	
1871,	1,	True	
1873,	1,	Regular
1877,	1,	True	
1879,	1,	True	
1889,	1,	True	
1901,	1,	Regular
1907,	1,	Regular
1913,	1,	True	
1931,	1,	True	
1933,	1,	Regular
1949,	1,	True	
1951,	1,	Regular
1973,	1,	True	
1979,	1,	Regular
1987,	1,	True	
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	Regular
2011,	1,	Regular
2017,	1,	True	
2027,	1,	True	
2029,	1,	Regular
2039,	1,	True	
2053,	1,	True	
2063,	1,	Regular
2069,	1,	True	
2081,	1,	Regular
2083,	1,	Regular
2087,	1,	True	
2089,	1,	Regular
2099,	1,	True	
2111,	1,	True	
2113,	1,	True	
2129,	1,	True	
2131,	1,	True	
2137,	1,	True	
2141,	1,	Regular
2143,	1,	True	
2153,	1,	True	
2161,	1,	Regular
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	Regular
2221,	1,	True	
2237,	1,	Regular
2239,	1,	Regular
2243,	1,	True	
2251,	1,	True	
2267,	1,	True	
2269,	1,	True	
2273,	1,	True	
2281,	1,	True	
2287,	1,	True	
2293,	1,	True	
2297,	1,	Regular
2309,	1,	True	
2311,	1,	True	
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	True	
2351,	1,	True	
2357,	1,	True	
2371,	1,	True	
2377,	1,	True	
2381,	1,	True	
2383,	1,	True	
2389,	1,	True	
2393,	1,	Regular
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	True	
2441,	1,	True	
2447,	1,	Regular
2459,	1,	True	
2467,	1,	True	
2473,	1,	Regular
2477,	1,	True	
2503,	1,	True	
2521,	1,	True	
2531,	1,	Regular
2539,	1,	True	
2543,	1,	True	
2549,	1,	Regular
2551,	1,	Regular
2557,	1,	Regular
2579,	1,	True	
2591,	1,	True	
2593,	1,	True	
2609,	1,	Regular
2617,	1,	True	
2621,	1,	True	
2633,	1,	True	
2647,	1,	True	
2657,	1,	True	
2659,	1,	True	
2663,	1,	True	
2671,	1,	True	
2677,	1,	True	
2683,	1,	True	
2687,	1,	Regular
2689,	1,	True	
2693,	1,	True	
2699,	1,	True	
2707,	1,	Regular
2711,	1,	True	
2713,	1,	Regular
2719,	1,	True	
2729,	1,	True	
2731,	1,	Regular
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	True	
2791,	1,	Regular
2797,	1,	True	
2801,	1,	True	
2803,	1,	True	
2819,	1,	True	
2833,	1,	True	
2837,	1,	Regular
2843,	1,	Regular
2851,	1,	True	
2857,	1,	True	
2861,	1,	Regular
2879,	1,	True	
2887,	1,	Regular
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	True	
2939,	1,	Regular
2953,	1,	True	
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	True	
2999,	1,	Regular
3001,	1,	True	
3011,	1,	True	
3019,	1,	Regular
3023,	1,	True	
