p,	r,	result
79,	1,	x^76 + x^75 + 28	2^6 * 3 * 5 * 13 * 3121 * 11297743 * 200413027 * 7257729821 * 51820496527 * 1284297400723 * 56523439431961 * 24228776644674499 * 8637602727263575505801 * 3290877241568894036427603150298775341
79,	2,	Regular
83,	1,	Regular
83,	2,	Regular
89,	1,	x^76 + x^75 + 15	2^5 * 3^2 * 5 * 11 * 17 * 233 * 419 * 58711 * 407741 * 415949 * 748981 * 823309 * 1593797 * 1726379 * 7746649892538061 * 2858235254856451102639 * 304468992684888692702752314551 * 4757345933959092948636921792133
89,	2,	Regular
97,	1,	x^76 + x^75 + 2*x + 76	2^7 * 3 * 5 * 7^2 * 941 * 1597 * 21433 * 778051 * 280314943 * 1801144204970744113 * 97199158345481611029493 * 735239464611390368629403564683 * 116113543117048221908029971453318981082462515940069
97,	2,	Regular
101,	1,	Regular
101,	2,	Regular
103,	1,	x^76 + x^75 + 2*x + 20	2^5 * 3 * 5 * 13 * 17 * 647 * 1061 * 437191 * 1177621 * 1306973 * 12708569 * 551744839 * 10803392553382988189 * 1719123581448138027562643544243028633 * 148159787410419116145202119455058738271824281482927417
103,	2,	Regular
107,	1,	x^76 + x^75 + x + 28	2^4 * 3^3 * 5^2 * 53 * 191 * 229 * 419 * 2699 * 9007 * 10831 * 105337 * 109517 * 598463 * 243674393 * 880394191964801 * 13316360427798188521 * 621227328361429739384446223 * 505487078199393357684983179186439389326738409
107,	2,	Regular
109,	1,	x^76 + x^75 + 3*x + 57	2^4 * 3^3 * 5 * 11 * 13 * 229 * 457 * 1787 * 4083253 * 86102389090013 * 13295028843572381 * 2664128404134007786366568953129253 * 97158743876460007429478996308574399795191423615874538152901023575776949
109,	2,	Regular
113,	1,	x^76 + x^75 + x + 3	2^6 * 3 * 5 * 7 * 19^2 * 419 * 1277 * 140639 * 4278041 * 4355941 * 6440089 * 377213803 * 1813514509 * 3111134955989 * 1240567250102942833567 * 18694246561801254114336992785365397653827150316392487989185572451789
113,	2,	Regular
127,	1,	x^76 + x^75 + x + 6	2^9 * 3^2 * 5 * 7 * 1613 * 1621537 * 21943937 * 496833428679257 * 157881497718260297 * 149861247689324730312041 * 45199524466266716934036896270899 * 1574929955932615194276239115628687721572040453729401
127,	2,	Regular
131,	1,	Regular
131,	2,	Regular
137,	1,	Regular
137,	2,	Regular
139,	1,	Regular
139,	2,	Regular
149,	1,	Regular
149,	2,	Regular
151,	1,	x^76 + x^75 + x + 104	2^5 * 3 * 5^2 * 13 * 19^2 * 877 * 3041 * 69389 * 224429 * 283861 * 1671907661 * 3344898307875951269 * 948995826883279620917 * 551384202790942883219906855223948809 * 10298667212896005174605524880812001787728197959958073
151,	2,	Regular
157,	1,	Regular
157,	2,	Regular
163,	1,	Regular
163,	2,	Regular
167,	1,	x^76 + x^75 + x + 90	2^5 * 3 * 5 * 7 * 83 * 1217 * 2789 * 1007381 * 181180201 * 185508123518757617 * 54694132408270368627659 * 10268449314768133715916636356439123166297 * 469010233155480827698291783984606951716247082377162023672517477
167,	2,	Regular
173,	1,	x^76 + x^75 + 112	2^4 * 3 * 5 * 29 * 41 * 43 * 73 * 1597 * 4637 * 597551 * 1529501 * 72729208787 * 73076286380353 * 279227865151633389967 * 1588813835331177420137 * 4131327418071198467604374983682761601 * 2090479700481164744936118444528616248949
173,	2,	Regular
179,	1,	x^76 + x^75 + 4*x + 21	2^4 * 3^2 * 5 * 37 * 89 * 433 * 7731667095104298793 * 4577853995428171374223 * 1437938219183611462368042337 * 35792133474583554973841412894654212574781 * 880958264415256259103889057473819726862361632447457353
179,	2,	Regular
181,	1,	x^76 + x^75 + 21	2^4 * 3^2 * 5 * 7 * 13 * 571 * 16381 * 176777 * 509429 * 569965701982003 * 751468783340921021 * 43713986862401934971169718340891095138399 * 3709640077473486796348645513085996362121270621692493802016246237453488519029
181,	2,	Regular
191,	1,	Regular
191,	2,	Regular
193,	1,	x^76 + x^75 + x + 156	2^8 * 3 * 5^3 * 97 * 149 * 1217 * 4694851627 * 14848802443 * 34642233133 * 74918283413 * 441470831177 * 538044048299941 * 54368510847534151 * 21168700529862708113 * 6033470435645909521560596741620613641685180518448822028433
193,	2,	Regular
197,	1,	Regular
197,	2,	Regular
199,	1,	Regular
199,	2,	Regular
211,	1,	x^76 + 4*x^75 + 39	2^4 * 3 * 5 * 7 * 53 * 113 * 197 * 419 * 6917 * 152077 * 723901 * 24265843575207191 * 28444153607799659 * 39307261291004466119 * 57388351735805496034471 * 10585768756936087969451311294541069 * 42408696207331252591512757968085987102861
211,	2,	Regular
223,	1,	x^76 + x^75 + 96	2^7 * 3 * 5 * 7 * 37 * 191 * 4973 * 1058339 * 480312401 * 2967137753747 * 3114895966848009236471 * 3854966247645369689881424453427587 * 3823362995344038738742638082924047437501 * 904733776364429517043983904738136333326136789
223,	2,	Regular
227,	1,	x^76 + x^75 + x + 206	2^4 * 3 * 5 * 19^2 * 113 * 191 * 229 * 1217 * 5153 * 1813397703487 * 3184035620053 * 3659790962431 * 736312262817449 * 20223368571781741 * 18293105828032625110597243 * 7392961639276008063648183465099919220984344375430369508102911693441
227,	2,	Regular
229,	1,	Regular
229,	2,	Regular
233,	1,	Regular
233,	2,	Regular
239,	1,	Regular
239,	2,	Regular
241,	1,	x^76 + x^75 + x + 86	2^6 * 3 * 5 * 11^2 * 113 * 257 * 457 * 274019 * 44984645861 * 1843580389201 * 32715503630121127093673 * 7490459202657469284334209126793895361083761 * 1257597743649215499721797815613468969057280259880682953904900183023344995661
241,	2,	Regular
251,	1,	Regular
251,	2,	Regular
257,	1,	True	2^10 * 3 * 5^2 * 43 * 191 * 457 * 647 * 1321 * 6841 * 1238383 * 3829909763 * 19413717629 * 3250501729639 * 3313262302975422046609 * 7826031184818935826381289 * 83986535857406247484900001 * 1300474217025785780170224499770385212939793317444269
257,	2,	Regular
263,	1,	Regular
263,	2,	Regular
269,	1,	True	2^4 * 3^3 * 5 * 67 * 97 * 373 * 647 * 77521 * 19976069 * 7018080933477347 * 11934573486665131960229161 * 704269952391999908595285326878148728951 * 148103747906405188525077274823291786262917317428019820414353993582312376902338389
269,	2,	Regular
271,	1,	Regular
271,	2,	Regular
277,	1,	Regular
277,	2,	Regular
281,	1,	x^76 + x^75 + 4*x + 205	2^5 * 3 * 5 * 7 * 13 * 47 * 229 * 3037 * 35227 * 871037 * 2536159 * 12768761 * 1228472437 * 13600613564641 * 248480494525729 * 84840781096132121 * 10108039777568046409655447 * 433720799588669710171771417 * 576878006394525784156141278400018319477915653
281,	2,	Regular
283,	1,	Regular
283,	2,	Regular
293,	1,	x^76 + x^75 + 20	2^4 * 3 * 5^2 * 7^2 * 17 * 73 * 101 * 229 * 9463 * 20749 * 6036757 * 13150661 * 3550405353498719119 * 7564760022993235948519 * 9659869708276967421299995913 * 4039775404164393367394705957297 * 1100156099354134586137560412962694376358301660413608909
293,	2,	Regular
307,	1,	x^76 + x^75 + 159	2^4 * 3^2 * 5^3 * 7 * 11 * 13 * 17 * 29 * 1103 * 613169 * 731729 * 1716613 * 466376851 * 1566482916967 * 1887459536021 * 725838927726916175093 * 468689304524295510900907073656841 * 297521989401987053439503593725314846588838364818382413785272006798893781
307,	2,	Regular
311,	1,	Regular
311,	2,	Regular
313,	1,	Regular
313,	2,	Regular
317,	1,	True	2^4 * 3 * 5 * 13 * 53 * 79 * 229 * 773 * 3877 * 117763 * 13381853 * 31753789 * 115690507 * 6467224368578801 * 1482928659690273428807 * 32802225324148411978650030429514950577 * 737183672083755841675186282884482833466950573826119310261675425437595301
317,	2,	Regular
331,	1,	True	2^4 * 3 * 5 * 11 * 29 * 83 * 1889 * 1481507385937 * 32209892194253 * 282349518620419 * 3980920132792859874300526340621 * 8080363351283173500917653281271 * 70405165998016839033997278975707 * 877236162499890505009201778032770728420789461133
331,	2,	Regular
337,	1,	True	2^6 * 3 * 5 * 7 * 13^2 * 41 * 229 * 277 * 806513 * 16966980544984167162395748071014515149 * 3152309415518410958021327721956497713279754627 * 9878081552329309138700743260532465810911147576081742040635923520460648383768887376235199649
337,	2,	Regular
347,	1,	Regular
347,	2,	Regular
349,	1,	Regular
349,	2,	Regular
353,	1,	Regular
353,	2,	Regular
359,	1,	Regular
359,	2,	Regular
367,	1,	Regular
367,	2,	Regular
373,	1,	True	2^4 * 3 * 5 * 11 * 17 * 31 * 457 * 4903 * 7411 * 13913 * 1306517 * 3953528893 * 257482181213 * 70656068556613 * 1371875667939167 * 11247924072120049 * 20629650639799286074417 * 125709204716237158274761 * 3487186201508511649032401 * 668441083004002689394099751135881
373,	2,	Regular
379,	1,	True	2^4 * 3^3 * 5 * 7 * 19^2 * 419 * 18773 * 23143 * 71821 * 572813 * 3724913 * 40897729 * 140794060909 * 929492064089 * 118778735477765975325930547 * 103080204326423245518712252668189359 * 949576539397664275692550080484577698156352658228153399663561024140797
379,	2,	Regular
383,	1,	True	2^9 * 3 * 5 * 191 * 14669 * 554003 * 1550819 * 370138849 * 17058077834917574149 * 54927212451785510117341773262763 * 56615241544650622184578343805866173560449 * 57972604286756709864468142250032089220646419455171048647562683276716214221
383,	2,	Regular
389,	1,	Regular
389,	2,	Regular
397,	1,	Regular
397,	2,	Regular
401,	1,	True	2^6 * 3 * 5^2 * 37 * 41 * 53 * 67 * 229 * 571 * 16493 * 32833 * 1827307 * 30893963 * 38876519938646658062086534523 * 548334328941096172707046117680520969096039 * 313252867028333874320606464621042498311987049142494609082554094070615567649605956582314757
401,	2,	Regular
409,	1,	True	2^5 * 3 * 5 * 17 * 41 * 4409 * 59699 * 83641 * 651169 * 11459737 * 29022767 * 173214641 * 226551593 * 897972833 * 21997956611 * 7608436895383019 * 3529498170097452463917363671 * 52258846589339310943535063990069256481 * 1784836163496252473436351607895703993171329
409,	2,	Regular
419,	1,	Regular
419,	2,	Regular
421,	1,	True	2^4 * 3 * 5 * 7 * 13 * 17 * 211 * 401 * 4219 * 16493 * 40433 * 440953 * 11780077 * 2185476673 * 1948790836188511975716810324705509 * 2486573758578350618342222456569364532017 * 5736045253069460967369269523085002750502969744210368648196713861748786171594630981
421,	2,	Regular
431,	1,	True	2^6 * 3^3 * 5 * 43 * 229 * 293 * 317 * 224201 * 12263513 * 2234453894855225636739120019516923721 * 5118130540113364441235313975391601965199 * 263997416879617583315190761697259337311628253649 * 2531588383017742850125475313955431272730801245425217
433,	1,	True	2^6 * 3^3 * 5 * 7 * 31 * 2243 * 7829 * 18749 * 483699493 * 61043876787449 * 11872925563219277 * 642482707670847824101 * 4332506979857786331253 * 341656945761324697043933633 * 31445065952402461499583368184769 * 36481610995396185965656208605066078728501293
439,	1,	True	2^5 * 3 * 5 * 11 * 73 * 173 * 557 * 6803 * 79687 * 2901719 * 13093359992813 * 4107916700577148635282280218061 * 1589677193231601553084043144622387497 * 134499439725728946903268313212047103777635850376317866798941310332778530646250147671328758476881
443,	1,	Regular
449,	1,	True	2^8 * 3^2 * 5^2 * 7 * 457 * 27361 * 100801 * 3648419 * 2274254401 * 4634706321346058201397380394757 * 150439976370641084670323527822263922539851 * 551318372025868502168119849942409248000031898451 * 2295919685141918872476133848491412465769394554309
457,	1,	Regular
461,	1,	Regular
463,	1,	Regular
467,	1,	Regular
479,	1,	Regular
487,	1,	True	2^5 * 3^5 * 5 * 37 * 61 * 641 * 761 * 12161 * 60649 * 248141 * 27597525494094817 * 6079952374338064609733 * 391303575692640709925676869 * 17011958839493666291292049333607 * 1288466781301294606493943952408687481 * 158524869055788392561957050692213093527835737
491,	1,	Regular
499,	1,	Regular
503,	1,	Regular
509,	1,	True	2^4 * 3 * 5 * 17 * 127 * 281 * 419 * 461 * 190913 * 49098509 * 58867321 * 257659909873 * 11105596009661 * 3212632641867966389 * 5452687652817871905653336939208709 * 12527190026326759315645421602102754980683588911 * 5269557552609774012126516027860901007524165579511
521,	1,	True	2^5 * 3^2 * 5 * 13 * 29 * 191 * 457 * 100207 * 135721 * 35645977 * 25608732839674323977824402053017 * 8015182198752615992593391757007409726234981594539 * 63996531825052503585562615549390159625956445760041568467677921341100564490245033108226066302660561
523,	1,	True	2^4 * 3^2 * 5 * 17 * 29 * 131 * 1609 * 5366399 * 169197757308691 * 2007205791644869 * 9421569134188477838047190843 * 8587397878814934502471755814823916938500312152613 * 36598839106229751095260457593146146723830320449013644498837480945533736180775250981
541,	1,	Regular
547,	1,	True	2^4 * 3 * 5 * 7 * 13 * 137 * 761 * 1103 * 3307 * 29921 * 397179421 * 59185133358582137 * 62598426580068644921 * 5259796412141048336386616166847007005084523 * 19256021298645399074821884828797791764310604858317 * 329909524309625359703267341530431473789413122462357
557,	1,	Regular
563,	1,	True	2^4 * 3 * 5 * 29 * 47 * 281 * 571 * 1093 * 1217 * 9463 * 1232033227 * 3124662139 * 22627127969 * 3445302954925551717536647417 * 1916263260148878593035996179314659 * 26167243611562108045895426535223719042901 * 10993941370983007189151368321253984578676168182633438561489
569,	1,	True	2^5 * 3 * 5 * 19^2 * 71 * 2053 * 3041 * 69427 * 161881 * 1129133 * 5581897 * 162331973 * 788704993072376269492019 * 2603694433791685630183409 * 181519335381178112830021069566997 * 3474179547148263462193804398168919301 * 213887334320722231183728883500555658115383801861
571,	1,	Regular
577,	1,	Regular
587,	1,	Regular
593,	1,	Regular
599,	1,	True	2^5 * 3 * 5^2 * 13 * 17 * 23 * 61 * 173 * 229 * 2281 * 93139 * 1750129 * 33685063 * 156681373 * 2145857181997 * 205307271601955357 * 11709371340992940611 * 31689569957717520637 * 250286542201110399903557 * 8500897274364174509235254285352697781 * 603610440484849537325408699650101481849
601,	1,	True	2^5 * 3 * 5^2 * 7 * 43 * 229 * 313 * 577 * 761 * 28729 * 455793862541 * 4811884181667800357 * 26320390838039948522729 * 3982643048473470017052269411 * 104476466715174030726810988542978507329049533165401 * 997368166996970557581725574052021002619047650572916624796173
607,	1,	True	2^7 * 3 * 5^2 * 19^2 * 101 * 761 * 2129 * 7369 * 14047254269 * 8222710349671 * 7635109812216539 * 7668146062450771 * 2140951562819649953 * 26739042584361263057107 * 20578183861590529247451454425953294442476212913458742567305583931000824149111390992388909422715529
613,	1,	Regular
617,	1,	Regular
619,	1,	Regular
631,	1,	Regular
641,	1,	True	2^9 * 3 * 5 * 107 * 4637 * 12161 * 41953 * 205441 * 4465837 * 32072609 * 165923381033 * 17897056532657 * 2683307015356267077163 * 74621618639407535303129089772336390622470053 * 61595265500653804315093751955939127028588500742313719032040724112002647825641648512917
643,	1,	Regular
647,	1,	Regular
653,	1,	Regular
659,	1,	True	2^4 * 3 * 5 * 7 * 11 * 17 * 47 * 53 * 241 * 2357 * 7829 * 15467 * 639997 * 747499 * 5951310783347 * 28462552035982411 * 10973696571015224790654257 * 9312843136311337566097180003 * 38562717625554271650218199571753419235917782683853595404454935236685079865577292897218952680127749
661,	1,	True	2^4 * 3 * 5 * 11 * 229 * 331 * 11743 * 22079 * 218461 * 449178089 * 5107361683427 * 63893676057408331 * 46677089367833322617 * 11438660339065888804674593 * 3382294161456398625521346247 * 83190359463231434423080927351715981 * 86711116764799884963141473851807966523564786053
673,	1,	True	2^7 * 3 * 5 * 7 * 337 * 457 * 45293 * 64743041387 * 20009961412724629 * 132291678836207600893 * 27071793371302349189195172043978837643 * 803372473647509302428002115170516353259089422238963 * 243087470328353460250530355043545883263069804781809834936751943937
677,	1,	True	2^4 * 3 * 5 * 13^2 * 113 * 457 * 761 * 1103 * 1483 * 1559 * 6841 * 45833 * 1575557 * 2054623 * 20255265806539657 * 8717755494282757441 * 546413405483211238744191318746277418383901763 * 334788612778238805936888050657126913652323436093820460205265363034320695282589056300739020577
683,	1,	True	2^4 * 3^2 * 5 * 11 * 19^2 * 31 * 229 * 21433 * 46649 * 1879291 * 7378157 * 2221173797 * 1992052656959 * 66289030745761 * 4695513975115099 * 18113321841578594581602133 * 1364918340359665609505768190441524310871 * 27199677593024183701192138976307059251552357466777039282135939702129
691,	1,	Regular
701,	1,	Regular
709,	1,	Regular
719,	1,	Regular
727,	1,	Regular
733,	1,	Regular
739,	1,	Regular
743,	1,	True	2^5 * 3 * 5^2 * 7 * 31 * 53 * 61 * 181 * 647 * 4561 * 26639369 * 769671180121 * 24303386818229 * 10837425984439213123709 * 16472687055760259557567 * 303258146478681097151371780351590211 * 15275991815525499096839822635577424733 * 422884526517840285069621278164559468376941084465053
751,	1,	True	2^6 * 3 * 5^3 * 47 * 229 * 647 * 81283 * 282001 * 3795029411 * 195499822157 * 8953583788698777479 * 12279950965828956275950411 * 6635754865514353451957268784531427233229 * 170565265837095433961808815162819881567651083759757297449596669449016351719203319424118912293
757,	1,	Regular
761,	1,	Regular
769,	1,	Regular
773,	1,	True	2^4 * 3^2 * 5 * 43 * 193 * 229 * 8209 * 59753 * 226615076929 * 469510644542911711 * 2516133762112898571111082738363 * 42904642102997831785603590917218136424847 * 411742381282005799877044925535546853526635708648134608836893430287981069873219576321165194585020283941
787,	1,	True	2^4 * 3 * 5 * 131 * 197 * 241 * 257 * 7753 * 601807 * 279418803277 * 615002259819892248883 * 4668635486311910721211 * 2822641844296130400134593 * 13430660426683680603639353203809311091648096694643677 * 228127825067483182162715834956119173529978728008081256170857327314509
797,	1,	True	2^4 * 3 * 5 * 7 * 19^2 * 199 * 2699 * 6043 * 8741 * 15809 * 63521 * 67261 * 457275342967 * 1764229303682066768989440773 * 16857572602825818524107056637858879074040496780500567 * 2051319775761623673867447528032875185377929992940585881450926018484556157531521237720793538000661
809,	1,	Regular
811,	1,	True	2^4 * 3^4 * 5 * 7 * 13 * 29 * 41 * 617 * 1597 * 93124853 * 28202142853 * 1739331309091 * 254913722565534555904309 * 142033989537661654356474248295617 * 23062756364850267321963255830354981138366945460295429 * 46213605419403780542181070429969059589849491693490622211565300166149
821,	1,	Regular
823,	1,	Regular
827,	1,	True	2^4 * 3^2 * 5 * 7 * 13 * 23 * 59 * 457 * 5261 * 39748571 * 1700121407 * 18291424165913 * 22692301147993 * 22435432225668857 * 21376895784599513693497 * 213768587346044061934534097 * 45645523927281712188111952069 * 13142921208725611267282171849992853 * 1457605183113060876342027335344034759
829,	1,	True	2^4 * 3^2 * 5 * 17^2 * 23 * 29 * 41 * 83 * 9311 * 84589 * 1067497 * 48590753 * 98299541 * 15350612872441601 * 239543117697060626754171490897321 * 54756358850153359968238698686764357 * 49515621399116230060747484614984297233493597 * 34155290861796770422664359646371605075024799231270189
839,	1,	True	2^5 * 3 * 5 * 7 * 109 * 419 * 2129 * 3229 * 25693659277885847 * 1653511715920734968580771788094867503 * 42383612434571977731777488539366617850422844068158779 * 845773963178601541452320743820992451922782958134702268047564430847548721577891812504824917665379857889
853,	1,	Regular
857,	1,	True	
859,	1,	Regular
863,	1,	True	
877,	1,	True	
881,	1,	Regular
883,	1,	Regular
887,	1,	True	
907,	1,	True	
911,	1,	True	
919,	1,	Regular
929,	1,	Regular
937,	1,	Regular
941,	1,	True	
947,	1,	Regular
953,	1,	True	
967,	1,	Regular
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	True	
997,	1,	Regular
1009,	1,	True	
1013,	1,	Regular
1019,	1,	True	
1021,	1,	True	
1031,	1,	Regular
1033,	1,	Regular
1039,	1,	True	
1049,	1,	Regular
1051,	1,	Regular
1061,	1,	Regular
1063,	1,	True	
1069,	1,	Regular
1087,	1,	Regular
1091,	1,	True	
1093,	1,	True	
1097,	1,	True	
1103,	1,	Regular
1109,	1,	Regular
1117,	1,	True	
1123,	1,	True	
1129,	1,	True	
1151,	1,	Regular
1153,	1,	True	
1163,	1,	Regular
1171,	1,	True	
1181,	1,	True	
1187,	1,	Regular
1193,	1,	True	
1201,	1,	Regular
1213,	1,	Regular
1217,	1,	Regular
1223,	1,	Regular
1229,	1,	True	
1231,	1,	True	
1237,	1,	True	
1249,	1,	True	
1259,	1,	Regular
1277,	1,	Regular
1279,	1,	Regular
1283,	1,	True	
1289,	1,	Regular
1291,	1,	True	
1297,	1,	Regular
1301,	1,	Regular
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	True	
1327,	1,	Regular
1361,	1,	True	
1367,	1,	True	
1373,	1,	Regular
1381,	1,	True	
1399,	1,	True	
1409,	1,	True	
1423,	1,	Regular
1427,	1,	True	
1429,	1,	Regular
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	Regular
1453,	1,	Regular
1459,	1,	True	
1471,	1,	True	
1481,	1,	True	
1483,	1,	Regular
1487,	1,	Regular
1489,	1,	Regular
1493,	1,	Regular
1499,	1,	Regular
1511,	1,	True	
1523,	1,	True	
1531,	1,	Regular
1543,	1,	Regular
1549,	1,	True	
1553,	1,	True	
1559,	1,	Regular
1567,	1,	Regular
1571,	1,	True	
1579,	1,	True	
1583,	1,	Regular
1597,	1,	Regular
1601,	1,	Regular
1607,	1,	Regular
1609,	1,	True	
1613,	1,	Regular
1619,	1,	Regular
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	Regular
1663,	1,	True	
1667,	1,	True	
1669,	1,	Regular
1693,	1,	True	
1697,	1,	Regular
1699,	1,	True	
1709,	1,	True	
1721,	1,	Regular
1723,	1,	True	
1733,	1,	Regular
1741,	1,	True	
1747,	1,	True	
1753,	1,	Regular
1759,	1,	Regular
1777,	1,	True	
1783,	1,	Regular
1787,	1,	Regular
1789,	1,	True	
1801,	1,	True	
1811,	1,	Regular
1823,	1,	True	
1831,	1,	Regular
1847,	1,	Regular
1861,	1,	True	
1867,	1,	Regular
1871,	1,	Regular
1873,	1,	Regular
1877,	1,	True	
1879,	1,	Regular
1889,	1,	True	
1901,	1,	Regular
1907,	1,	Regular
1913,	1,	True	
1931,	1,	True	
1933,	1,	True	
1949,	1,	Regular
1951,	1,	True	
1973,	1,	Regular
1979,	1,	True	
1987,	1,	Regular
1993,	1,	Regular
1997,	1,	True	
1999,	1,	Regular
2003,	1,	True	
2011,	1,	Regular
2017,	1,	True	
2027,	1,	True	
2029,	1,	True	
2039,	1,	Regular
2053,	1,	Regular
2063,	1,	Regular
2069,	1,	Regular
2081,	1,	True	
2083,	1,	True	
2087,	1,	Regular
2089,	1,	True	
2099,	1,	Regular
2111,	1,	True	
2113,	1,	Regular
2129,	1,	Regular
2131,	1,	True	
2137,	1,	Regular
2141,	1,	True	
2143,	1,	True	
2153,	1,	Regular
2161,	1,	True	
2179,	1,	True	
2203,	1,	True	
2207,	1,	True	
2213,	1,	Regular
2221,	1,	Regular
