p,	e,	result
191,	2,	True	
193,	1,	x^82 + x^81 + 142	2^7 * 3 * 83 * 97 * 2539049 * 1881727404924821 * 114055553388009671631611344411593105656338349 * 2807720754107409307853336565253862329341818303 * 5505796397384833133755860366226171019356753425470653555344315470474869
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
197,	1,	x^82 + x^81 + 17	2^3 * 3^2 * 7^2 * 11 * 83 * 372934607 * 1838036613854366249393033221 * 184754827137927529669880888066161 * 867404362433776658969299765967950695501581655917263 * 395755492163859449899681669709858804215555937140764566868522407
197,	2,	True	
197,	2,	True	
197,	2,	True	
197,	2,	True	
197,	2,	True	
199,	1,	x^82 + x^81 + 110	2^4 * 3^2 * 5^2 * 11 * 83 * 121261185163 * 39918178458052417810547920027301602342529 * 27293682472219832049600475323083809249557286930043 * 738285482417602311873242128097724213952602413901748241637825593594777360078757307
199,	2,	True	
199,	2,	True	
199,	2,	True	
199,	2,	True	
199,	2,	True	
211,	1,	x^82 + x^81 + 174	2^3 * 3 * 5 * 7 * 53 * 83 * 120049 * 48000859307 * 66127271941736698630175236817879 * 29456324030665286803758098881903019592309551 * 940505571158596006257530063034978910788595220007870645492148835077555475806265484532464928241
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
223,	1,	Regular
223,	1,	Regular
223,	1,	Regular
223,	1,	Regular
223,	1,	Regular
223,	2,	Regular
223,	2,	Regular
223,	2,	Regular
223,	2,	Regular
223,	2,	Regular
227,	1,	True	2^3 * 3 * 19 * 83 * 113 * 739 * 155801 * 42215925085483 * 110830865845573 * 511171319473002140956976135570213 * 32317051430422739574480037318691197577 * 410817549223151350090517682001337209997738830812502904946343946716834798807062347
227,	1,	True	2^3 * 3 * 19 * 83 * 113 * 739 * 155801 * 42215925085483 * 110830865845573 * 511171319473002140956976135570213 * 32317051430422739574480037318691197577 * 410817549223151350090517682001337209997738830812502904946343946716834798807062347
227,	1,	True	2^3 * 3 * 19 * 83 * 113 * 739 * 155801 * 42215925085483 * 110830865845573 * 511171319473002140956976135570213 * 32317051430422739574480037318691197577 * 410817549223151350090517682001337209997738830812502904946343946716834798807062347
227,	1,	True	2^3 * 3 * 19 * 83 * 113 * 739 * 155801 * 42215925085483 * 110830865845573 * 511171319473002140956976135570213 * 32317051430422739574480037318691197577 * 410817549223151350090517682001337209997738830812502904946343946716834798807062347
227,	1,	True	2^3 * 3 * 19 * 83 * 113 * 739 * 155801 * 42215925085483 * 110830865845573 * 511171319473002140956976135570213 * 32317051430422739574480037318691197577 * 410817549223151350090517682001337209997738830812502904946343946716834798807062347
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
229,	1,	x^82 + x^81 + 66	2^3 * 3 * 5 * 19 * 23 * 83 * 2543 * 3312227 * 22628402333 * 38899555849261 * 64943246944483587503 * 104962917532615732878283309 * 10037759380785359280977858831 * 12557849388074022444795856021 * 1157662181421683293844071778523169288219927315160807
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
233,	1,	x^82 + x^81 + 176	2^4 * 3^2 * 13 * 29 * 83 * 22806743 * 50114282674354973 * 11839607194822585553061548811655292225861946993467949832645053051570875421239 * 2177917920828971561227328019892984413349800431849163404216577478369796860233228601610207
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
239,	1,	x^82 + x^81 + 21	2^5 * 3 * 5 * 7 * 17 * 83 * 1723 * 7873 * 7582787 * 2890109266721 * 5432416387577379247 * 2402104740201909791429 * 11927084839685299655143 * 246174384025294024349630291209172534219 * 19780204581562816766126848164530247019813978275520029172841389
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
241,	1,	x^82 + 3*x^81 + 172	2^5 * 3 * 5 * 11^2 * 83 * 2297 * 12301 * 796303 * 48614029 * 62775433823 * 15829249888557518339 * 655376903981330417521564715087776332451 * 4562345155272569826240382513072831913099 * 135027454840813968789162660245790943792822821164167730143681
241,	2,	True	
241,	2,	True	
241,	2,	True	
241,	2,	True	
241,	2,	True	
251,	1,	x^82 + x^81 + 193	2^3 * 3^2 * 5^3 * 7 * 83 * 2953 * 114473 * 545656895168939 * 10600187382430969 * 1379752877835106811 * 2079011019197724769 * 498290801984623161528732216943337105127210956770647245179 * 4059624340842661542098883269918663796585788041815915863033
251,	2,	True	
251,	2,	True	
251,	2,	True	
251,	2,	True	
251,	2,	True	
257,	1,	True	2^9 * 3 * 43 * 83 * 23371 * 898164115540707132025619757954991283 * 33358349811689853162839276064994634832139530121448258788409 * 107236046871182723171544755874433613871269453344608164486297934816275078692728691869595693531
257,	1,	True	2^9 * 3 * 43 * 83 * 23371 * 898164115540707132025619757954991283 * 33358349811689853162839276064994634832139530121448258788409 * 107236046871182723171544755874433613871269453344608164486297934816275078692728691869595693531
257,	1,	True	2^9 * 3 * 43 * 83 * 23371 * 898164115540707132025619757954991283 * 33358349811689853162839276064994634832139530121448258788409 * 107236046871182723171544755874433613871269453344608164486297934816275078692728691869595693531
257,	1,	True	2^9 * 3 * 43 * 83 * 23371 * 898164115540707132025619757954991283 * 33358349811689853162839276064994634832139530121448258788409 * 107236046871182723171544755874433613871269453344608164486297934816275078692728691869595693531
257,	1,	True	2^9 * 3 * 43 * 83 * 23371 * 898164115540707132025619757954991283 * 33358349811689853162839276064994634832139530121448258788409 * 107236046871182723171544755874433613871269453344608164486297934816275078692728691869595693531
257,	2,	True	
257,	2,	True	
257,	2,	True	
257,	2,	True	
257,	2,	True	
263,	1,	True	2^4 * 3 * 11 * 83 * 131 * 45025709 * 392376151 * 181627957627 * 29145620755851495994056677 * 1965796395871967711901639812168202247638752123911666233267819054341657 * 2587797919018834268031117254202542962380337901008323321735588939149111
263,	1,	True	2^4 * 3 * 11 * 83 * 131 * 45025709 * 392376151 * 181627957627 * 29145620755851495994056677 * 1965796395871967711901639812168202247638752123911666233267819054341657 * 2587797919018834268031117254202542962380337901008323321735588939149111
263,	1,	True	2^4 * 3 * 11 * 83 * 131 * 45025709 * 392376151 * 181627957627 * 29145620755851495994056677 * 1965796395871967711901639812168202247638752123911666233267819054341657 * 2587797919018834268031117254202542962380337901008323321735588939149111
263,	1,	True	2^4 * 3 * 11 * 83 * 131 * 45025709 * 392376151 * 181627957627 * 29145620755851495994056677 * 1965796395871967711901639812168202247638752123911666233267819054341657 * 2587797919018834268031117254202542962380337901008323321735588939149111
263,	1,	True	2^4 * 3 * 11 * 83 * 131 * 45025709 * 392376151 * 181627957627 * 29145620755851495994056677 * 1965796395871967711901639812168202247638752123911666233267819054341657 * 2587797919018834268031117254202542962380337901008323321735588939149111
263,	2,	True	
263,	2,	True	
263,	2,	True	
263,	2,	True	
263,	2,	True	
269,	1,	x^82 + x^81 + 134	2^3 * 3^3 * 5 * 67 * 83^2 * 254119 * 831071 * 1111921 * 16802234710537 * 40884090087689 * 113831286958733 * 178834672604566680942820618431015116485181076223549 * 10608360396807762453261859839365050334689580980396193033150879617557211216991881681
269,	2,	Regular
269,	2,	Regular
269,	2,	Regular
269,	2,	Regular
269,	2,	Regular
271,	1,	x^82 + x^81 + 135	2^5 * 3^3 * 5 * 17 * 83 * 44987515927 * 1891535066959922652016403698667807398062457 * 2938918339558462541586093267314846594076173 * 20911113616804317302731216953113883813897064743789807789880721801735429998741433402731675601525441
271,	2,	Regular
271,	2,	Regular
271,	2,	Regular
271,	2,	Regular
271,	2,	Regular
277,	1,	True	2^3 * 3 * 23 * 83 * 139 * 739 * 2796611 * 328870349 * 1463319521 * 4581001815601 * 286869947403040383433 * 2799413141481089249279 * 3110208709636706892590217533 * 79559920881002672591693126544349 * 33302153410087900184892489864505972632579590892064793
277,	1,	True	2^3 * 3 * 23 * 83 * 139 * 739 * 2796611 * 328870349 * 1463319521 * 4581001815601 * 286869947403040383433 * 2799413141481089249279 * 3110208709636706892590217533 * 79559920881002672591693126544349 * 33302153410087900184892489864505972632579590892064793
277,	1,	True	2^3 * 3 * 23 * 83 * 139 * 739 * 2796611 * 328870349 * 1463319521 * 4581001815601 * 286869947403040383433 * 2799413141481089249279 * 3110208709636706892590217533 * 79559920881002672591693126544349 * 33302153410087900184892489864505972632579590892064793
277,	1,	True	2^3 * 3 * 23 * 83 * 139 * 739 * 2796611 * 328870349 * 1463319521 * 4581001815601 * 286869947403040383433 * 2799413141481089249279 * 3110208709636706892590217533 * 79559920881002672591693126544349 * 33302153410087900184892489864505972632579590892064793
277,	1,	True	2^3 * 3 * 23 * 83 * 139 * 739 * 2796611 * 328870349 * 1463319521 * 4581001815601 * 286869947403040383433 * 2799413141481089249279 * 3110208709636706892590217533 * 79559920881002672591693126544349 * 33302153410087900184892489864505972632579590892064793
277,	2,	Regular
277,	2,	Regular
277,	2,	Regular
277,	2,	Regular
277,	2,	Regular
281,	1,	x^82 + x^81 + 82	2^4 * 3 * 5 * 7 * 47 * 83 * 24847 * 71341 * 620003 * 2624048001571 * 130523411778977971821973 * 57863495227872580350637459 * 146732980591135596606406384120620314462865051553141501 * 29705267044802906268972619449391999297793343735622341543141959411
281,	2,	True	
281,	2,	True	
281,	2,	True	
281,	2,	True	
281,	2,	True	
283,	1,	Regular
283,	1,	Regular
283,	1,	Regular
283,	1,	Regular
283,	1,	Regular
283,	2,	Regular
283,	2,	Regular
283,	2,	Regular
283,	2,	Regular
283,	2,	Regular
293,	1,	True	2^3 * 3 * 7^2 * 73 * 83^2 * 739 * 2046425867 * 91813998019990093 * 1015032763766944663920338548803102446764467699898818317404240272759983388967 * 230265613272632133746310766590756228334457670313856636709058563958378809584692884406925203
293,	1,	True	2^3 * 3 * 7^2 * 73 * 83^2 * 739 * 2046425867 * 91813998019990093 * 1015032763766944663920338548803102446764467699898818317404240272759983388967 * 230265613272632133746310766590756228334457670313856636709058563958378809584692884406925203
293,	1,	True	2^3 * 3 * 7^2 * 73 * 83^2 * 739 * 2046425867 * 91813998019990093 * 1015032763766944663920338548803102446764467699898818317404240272759983388967 * 230265613272632133746310766590756228334457670313856636709058563958378809584692884406925203
293,	1,	True	2^3 * 3 * 7^2 * 73 * 83^2 * 739 * 2046425867 * 91813998019990093 * 1015032763766944663920338548803102446764467699898818317404240272759983388967 * 230265613272632133746310766590756228334457670313856636709058563958378809584692884406925203
293,	1,	True	2^3 * 3 * 7^2 * 73 * 83^2 * 739 * 2046425867 * 91813998019990093 * 1015032763766944663920338548803102446764467699898818317404240272759983388967 * 230265613272632133746310766590756228334457670313856636709058563958378809584692884406925203
293,	2,	True	
293,	2,	True	
293,	2,	True	
293,	2,	True	
293,	2,	True	
307,	1,	True	2^3 * 3^2 * 7 * 11 * 17 * 83 * 2789 * 512009 * 1176070821574088700781571 * 188163920306203312340742012633528968683 * 136704283698538439799815291300093486463497814551309 * 2609266826857207088256900055382702840523678688895366057168044601872759230331
307,	1,	True	2^3 * 3^2 * 7 * 11 * 17 * 83 * 2789 * 512009 * 1176070821574088700781571 * 188163920306203312340742012633528968683 * 136704283698538439799815291300093486463497814551309 * 2609266826857207088256900055382702840523678688895366057168044601872759230331
307,	1,	True	2^3 * 3^2 * 7 * 11 * 17 * 83 * 2789 * 512009 * 1176070821574088700781571 * 188163920306203312340742012633528968683 * 136704283698538439799815291300093486463497814551309 * 2609266826857207088256900055382702840523678688895366057168044601872759230331
307,	1,	True	2^3 * 3^2 * 7 * 11 * 17 * 83 * 2789 * 512009 * 1176070821574088700781571 * 188163920306203312340742012633528968683 * 136704283698538439799815291300093486463497814551309 * 2609266826857207088256900055382702840523678688895366057168044601872759230331
307,	1,	True	2^3 * 3^2 * 7 * 11 * 17 * 83 * 2789 * 512009 * 1176070821574088700781571 * 188163920306203312340742012633528968683 * 136704283698538439799815291300093486463497814551309 * 2609266826857207088256900055382702840523678688895366057168044601872759230331
307,	2,	True	
307,	2,	True	
307,	2,	True	
307,	2,	True	
307,	2,	True	
311,	1,	True	2^4 * 3 * 5 * 13 * 31 * 83 * 16073 * 241919599 * 1319333179 * 265553418197279 * 8645915316488351299 * 1700187811499627427057518054940918472687986966640182260399 * 15855329253135502555696251700304161797036525471581816774401386774690414616110517797461
311,	1,	True	2^4 * 3 * 5 * 13 * 31 * 83 * 16073 * 241919599 * 1319333179 * 265553418197279 * 8645915316488351299 * 1700187811499627427057518054940918472687986966640182260399 * 15855329253135502555696251700304161797036525471581816774401386774690414616110517797461
311,	1,	True	2^4 * 3 * 5 * 13 * 31 * 83 * 16073 * 241919599 * 1319333179 * 265553418197279 * 8645915316488351299 * 1700187811499627427057518054940918472687986966640182260399 * 15855329253135502555696251700304161797036525471581816774401386774690414616110517797461
311,	1,	True	2^4 * 3 * 5 * 13 * 31 * 83 * 16073 * 241919599 * 1319333179 * 265553418197279 * 8645915316488351299 * 1700187811499627427057518054940918472687986966640182260399 * 15855329253135502555696251700304161797036525471581816774401386774690414616110517797461
311,	1,	True	2^4 * 3 * 5 * 13 * 31 * 83 * 16073 * 241919599 * 1319333179 * 265553418197279 * 8645915316488351299 * 1700187811499627427057518054940918472687986966640182260399 * 15855329253135502555696251700304161797036525471581816774401386774690414616110517797461
311,	2,	True	
311,	2,	True	
311,	2,	True	
311,	2,	True	
311,	2,	True	
313,	1,	True	2^4 * 3 * 13 * 83 * 157 * 299711 * 21223651 * 448517737903 * 4548800143790862404508782149349 * 7368657321755381452803984662866303 * 80949558969318552139575933139372374001531091453 * 68496950924937434519321656039436215053374284034609543036019599
313,	1,	True	2^4 * 3 * 13 * 83 * 157 * 299711 * 21223651 * 448517737903 * 4548800143790862404508782149349 * 7368657321755381452803984662866303 * 80949558969318552139575933139372374001531091453 * 68496950924937434519321656039436215053374284034609543036019599
313,	1,	True	2^4 * 3 * 13 * 83 * 157 * 299711 * 21223651 * 448517737903 * 4548800143790862404508782149349 * 7368657321755381452803984662866303 * 80949558969318552139575933139372374001531091453 * 68496950924937434519321656039436215053374284034609543036019599
313,	1,	True	2^4 * 3 * 13 * 83 * 157 * 299711 * 21223651 * 448517737903 * 4548800143790862404508782149349 * 7368657321755381452803984662866303 * 80949558969318552139575933139372374001531091453 * 68496950924937434519321656039436215053374284034609543036019599
313,	1,	True	2^4 * 3 * 13 * 83 * 157 * 299711 * 21223651 * 448517737903 * 4548800143790862404508782149349 * 7368657321755381452803984662866303 * 80949558969318552139575933139372374001531091453 * 68496950924937434519321656039436215053374284034609543036019599
313,	2,	True	
313,	2,	True	
313,	2,	True	
313,	2,	True	
313,	2,	True	
317,	1,	True	2^3 * 3 * 53 * 79 * 83 * 9349 * 22469 * 407855783 * 25279606470421120933 * 2069585714457532275475402052061885578900314428074447807019977302783128037 * 326706632617392790558068077434432689983611234137060997500738255433207573820186173719329509
317,	1,	True	2^3 * 3 * 53 * 79 * 83 * 9349 * 22469 * 407855783 * 25279606470421120933 * 2069585714457532275475402052061885578900314428074447807019977302783128037 * 326706632617392790558068077434432689983611234137060997500738255433207573820186173719329509
317,	1,	True	2^3 * 3 * 53 * 79 * 83 * 9349 * 22469 * 407855783 * 25279606470421120933 * 2069585714457532275475402052061885578900314428074447807019977302783128037 * 326706632617392790558068077434432689983611234137060997500738255433207573820186173719329509
317,	1,	True	2^3 * 3 * 53 * 79 * 83 * 9349 * 22469 * 407855783 * 25279606470421120933 * 2069585714457532275475402052061885578900314428074447807019977302783128037 * 326706632617392790558068077434432689983611234137060997500738255433207573820186173719329509
317,	1,	True	2^3 * 3 * 53 * 79 * 83 * 9349 * 22469 * 407855783 * 25279606470421120933 * 2069585714457532275475402052061885578900314428074447807019977302783128037 * 326706632617392790558068077434432689983611234137060997500738255433207573820186173719329509
317,	2,	True	
317,	2,	True	
317,	2,	True	
317,	2,	True	
317,	2,	True	
331,	1,	True	2^3 * 3 * 5 * 11 * 83 * 1559 * 298399 * 1982269 * 133903005912037434099006739365338083346550410442066182705411675810958945961015001521937646601 * 31235399997818935781834414217416778118583977844120831716596440519672970564263967696542552373229
331,	1,	True	2^3 * 3 * 5 * 11 * 83 * 1559 * 298399 * 1982269 * 133903005912037434099006739365338083346550410442066182705411675810958945961015001521937646601 * 31235399997818935781834414217416778118583977844120831716596440519672970564263967696542552373229
331,	1,	True	2^3 * 3 * 5 * 11 * 83 * 1559 * 298399 * 1982269 * 133903005912037434099006739365338083346550410442066182705411675810958945961015001521937646601 * 31235399997818935781834414217416778118583977844120831716596440519672970564263967696542552373229
331,	1,	True	2^3 * 3 * 5 * 11 * 83 * 1559 * 298399 * 1982269 * 133903005912037434099006739365338083346550410442066182705411675810958945961015001521937646601 * 31235399997818935781834414217416778118583977844120831716596440519672970564263967696542552373229
331,	1,	True	2^3 * 3 * 5 * 11 * 83 * 1559 * 298399 * 1982269 * 133903005912037434099006739365338083346550410442066182705411675810958945961015001521937646601 * 31235399997818935781834414217416778118583977844120831716596440519672970564263967696542552373229
331,	2,	True	
331,	2,	True	
331,	2,	True	
331,	2,	True	
331,	2,	True	
337,	1,	True	2^5 * 3 * 7 * 13^2 * 83 * 2543 * 24847 * 44773 * 415577 * 140221961687 * 426701589537499 * 1839489657980069 * 15122463628455401399680286653918609 * 93269140269030690385028695242470970917824250719 * 1071597299735172844817845534238822292412245752618015504804641
337,	1,	True	2^5 * 3 * 7 * 13^2 * 83 * 2543 * 24847 * 44773 * 415577 * 140221961687 * 426701589537499 * 1839489657980069 * 15122463628455401399680286653918609 * 93269140269030690385028695242470970917824250719 * 1071597299735172844817845534238822292412245752618015504804641
337,	1,	True	2^5 * 3 * 7 * 13^2 * 83 * 2543 * 24847 * 44773 * 415577 * 140221961687 * 426701589537499 * 1839489657980069 * 15122463628455401399680286653918609 * 93269140269030690385028695242470970917824250719 * 1071597299735172844817845534238822292412245752618015504804641
337,	1,	True	2^5 * 3 * 7 * 13^2 * 83 * 2543 * 24847 * 44773 * 415577 * 140221961687 * 426701589537499 * 1839489657980069 * 15122463628455401399680286653918609 * 93269140269030690385028695242470970917824250719 * 1071597299735172844817845534238822292412245752618015504804641
337,	1,	True	2^5 * 3 * 7 * 13^2 * 83 * 2543 * 24847 * 44773 * 415577 * 140221961687 * 426701589537499 * 1839489657980069 * 15122463628455401399680286653918609 * 93269140269030690385028695242470970917824250719 * 1071597299735172844817845534238822292412245752618015504804641
337,	2,	True	
337,	2,	True	
337,	2,	True	
337,	2,	True	
337,	2,	True	
347,	1,	True	2^3 * 3 * 29 * 83 * 173 * 821 * 1559 * 390157 * 1698139 * 6396948026943735775220587474423 * 11371686932393857399886512165026206391302533 * 255301283983604217915286634218748653718631132937381 * 128834112439065562463982235374088380338521183233513331283569
