p,	r,	result
22741,	1,	Regular
22751,	1,	Regular
22751,	1,	Regular
22769,	1,	True
22769,	1,	True	
22777,	1,	True
22777,	1,	True	
22783,	1,	True
22783,	1,	True	
22787,	1,	Regular
22787,	1,	Regular
22807,	1,	True
22807,	1,	True	
22811,	1,	True
22811,	1,	True	
22817,	1,	Regular
22817,	1,	Regular
22853,	1,	True
22853,	1,	True	
22859,	1,	True
22859,	1,	True	
22861,	1,	Regular
22861,	1,	Regular
22871,	1,	True
22871,	1,	True	
22877,	1,	True
22877,	1,	True	
22901,	1,	True
22901,	1,	True	
22907,	1,	True
22907,	1,	True	
22921,	1,	True
22921,	1,	True	
22937,	1,	Regular
22937,	1,	Regular
22943,	1,	True
22943,	1,	True	
22961,	1,	True
22961,	1,	True	
22963,	1,	True
22963,	1,	True	
22973,	1,	Regular
22973,	1,	Regular
22993,	1,	True
22993,	1,	True	
23003,	1,	Regular
23003,	1,	Regular
23011,	1,	Regular
23011,	1,	Regular
23017,	1,	True
23017,	1,	True	
23021,	1,	Regular
23021,	1,	Regular
23027,	1,	Regular
23027,	1,	Regular
23029,	1,	True
23029,	1,	True	
23039,	1,	True
23039,	1,	True	
23041,	1,	Regular
23041,	1,	Regular
23053,	1,	Regular
23053,	1,	Regular
23057,	1,	True
23057,	1,	True	
23059,	1,	True
23059,	1,	True	
23063,	1,	True
23063,	1,	True	
23071,	1,	Regular
23071,	1,	Regular
23081,	1,	True
23081,	1,	True	
23087,	1,	True
23087,	1,	True	
23099,	1,	Regular
23099,	1,	Regular
23117,	1,	True
23117,	1,	True	
23131,	1,	Regular
23131,	1,	Regular
23143,	1,	True
23143,	1,	True	
23159,	1,	Regular
23159,	1,	Regular
23167,	1,	Regular
23167,	1,	Regular
23173,	1,	Regular
23173,	1,	Regular
23189,	1,	Regular
23189,	1,	Regular
23197,	1,	Regular
23197,	1,	Regular
23201,	1,	True
23201,	1,	True	
23203,	1,	True
23203,	1,	True	
23209,	1,	True
23209,	1,	True	
23227,	1,	Regular
23227,	1,	Regular
23251,	1,	Regular
23251,	1,	Regular
23269,	1,	Regular
23269,	1,	Regular
23279,	1,	True
23279,	1,	True	
23291,	1,	Regular
23291,	1,	Regular
23293,	1,	True
23293,	1,	True	
23297,	1,	Regular
23297,	1,	Regular
23311,	1,	True
23311,	1,	True	
23321,	1,	Regular
23321,	1,	Regular
23327,	1,	True
23327,	1,	True	
23333,	1,	True
23333,	1,	True	
23339,	1,	True
23339,	1,	True	
23357,	1,	Regular
23357,	1,	Regular
23369,	1,	True
23369,	1,	True	
23371,	1,	Regular
23371,	1,	Regular
23399,	1,	Regular
23399,	1,	Regular
23417,	1,	True
23417,	1,	True	
23431,	1,	True
23431,	1,	True	
23447,	1,	True
23447,	1,	True	
23459,	1,	True
23459,	1,	True	
23473,	1,	True
23473,	1,	True	
23497,	1,	True
23497,	1,	True	
23509,	1,	True
23509,	1,	True	
23531,	1,	Regular
23531,	1,	Regular
23537,	1,	Regular
23537,	1,	Regular
23539,	1,	Regular
23539,	1,	Regular
23549,	1,	Regular
23549,	1,	Regular
23557,	1,	Regular
23557,	1,	Regular
23561,	1,	Regular
23561,	1,	Regular
23563,	1,	True
23563,	1,	True	
23567,	1,	Regular
23567,	1,	Regular
23581,	1,	True
23581,	1,	True	
23593,	1,	Regular
23593,	1,	Regular
23599,	1,	Regular
23599,	1,	Regular
23603,	1,	True
23603,	1,	True	
23609,	1,	Regular
23609,	1,	Regular
23623,	1,	Regular
23623,	1,	Regular
23627,	1,	Regular
23627,	1,	Regular
23629,	1,	Regular
23629,	1,	Regular
23633,	1,	True
23633,	1,	True	
23663,	1,	Regular
23663,	1,	Regular
23669,	1,	Regular
23669,	1,	Regular
23671,	1,	Regular
23671,	1,	Regular
23677,	1,	True
23677,	1,	True	
23687,	1,	True
23687,	1,	True	
23689,	1,	Regular
23689,	1,	Regular
23719,	1,	Regular
23719,	1,	Regular
23741,	1,	True
23741,	1,	True	
23743,	1,	Regular
23743,	1,	Regular
23747,	1,	Regular
23747,	1,	Regular
23753,	1,	Regular
23753,	1,	Regular
23761,	1,	True
23761,	1,	True	
23767,	1,	True
23767,	1,	True	
23773,	1,	True
23773,	1,	True	
23789,	1,	True
23789,	1,	True	
23801,	1,	True
23801,	1,	True	
23813,	1,	Regular
23813,	1,	Regular
23819,	1,	True
23819,	1,	True	
23827,	1,	Regular
23827,	1,	Regular
23831,	1,	True
23831,	1,	True	
23833,	1,	Regular
23833,	1,	Regular
23857,	1,	Regular
23857,	1,	Regular
23869,	1,	True
23869,	1,	True	
23873,	1,	True
23873,	1,	True	
23879,	1,	Regular
23879,	1,	Regular
23887,	1,	True
23887,	1,	True	
23893,	1,	True
23893,	1,	True	
23899,	1,	True
23899,	1,	True	
23909,	1,	Regular
23909,	1,	Regular
23911,	1,	Regular
23911,	1,	Regular
23917,	1,	Regular
23917,	1,	Regular
23929,	1,	Regular
23929,	1,	Regular
23957,	1,	Regular
23957,	1,	Regular
23971,	1,	Regular
23971,	1,	Regular
23977,	1,	Regular
23977,	1,	Regular
23981,	1,	Regular
23981,	1,	Regular
23993,	1,	True
23993,	1,	True	
24001,	1,	Regular
24001,	1,	Regular
24007,	1,	True
24007,	1,	True	
24019,	1,	Regular
24019,	1,	Regular
24023,	1,	True
24023,	1,	True	
24029,	1,	Regular
24029,	1,	Regular
24043,	1,	Regular
24043,	1,	Regular
24049,	1,	True
24049,	1,	True	
24061,	1,	Regular
24061,	1,	Regular
24071,	1,	True
24071,	1,	True	
24077,	1,	True
24077,	1,	True	
24083,	1,	True
24083,	1,	True	
24091,	1,	Regular
24091,	1,	Regular
24097,	1,	Regular
24097,	1,	Regular
24103,	1,	Regular
24103,	1,	Regular
24107,	1,	Regular
24107,	1,	Regular
24109,	1,	True
24109,	1,	True	
24113,	1,	True
24113,	1,	True	
24121,	1,	True
24121,	1,	True	
24133,	1,	True
24133,	1,	True	
24137,	1,	Regular
24137,	1,	Regular
24151,	1,	Regular
24151,	1,	Regular
24169,	1,	Regular
24169,	1,	Regular
24179,	1,	True
24179,	1,	True	
24181,	1,	Regular
24181,	1,	Regular
24197,	1,	True
24197,	1,	True	
24203,	1,	True
24203,	1,	True	
24223,	1,	True
24223,	1,	True	
24229,	1,	Regular
24229,	1,	Regular
24239,	1,	Regular
24239,	1,	Regular
24247,	1,	Regular
24247,	1,	Regular
24251,	1,	Regular
24251,	1,	Regular
24281,	1,	Regular
24281,	1,	Regular
24317,	1,	True
24317,	1,	True	
24329,	1,	Regular
24329,	1,	Regular
24337,	1,	Regular
24337,	1,	Regular
24359,	1,	True
24359,	1,	True	
24371,	1,	Regular
24371,	1,	Regular
24373,	1,	Regular
24373,	1,	Regular
24379,	1,	True
24379,	1,	True	
24391,	1,	Regular
24391,	1,	Regular
24407,	1,	Regular
24407,	1,	Regular
24413,	1,	Regular
24413,	1,	Regular
24419,	1,	True
24419,	1,	True	
24421,	1,	True
24421,	1,	True	
24439,	1,	True
24439,	1,	True	
24443,	1,	True
24443,	1,	True	
24469,	1,	Regular
24469,	1,	Regular
24473,	1,	Regular
24473,	1,	Regular
24481,	1,	True
24481,	1,	True	
24499,	1,	Regular
24499,	1,	Regular
24509,	1,	Regular
24509,	1,	Regular
24517,	1,	True
24517,	1,	True	
24527,	1,	True
24527,	1,	True	
24533,	1,	True
24533,	1,	True	
24547,	1,	True
24547,	1,	True	
24551,	1,	True
24551,	1,	True	
24571,	1,	Regular
24571,	1,	Regular
24593,	1,	Regular
24593,	1,	Regular
24611,	1,	Regular
24611,	1,	Regular
24623,	1,	Regular
24623,	1,	Regular
24631,	1,	True
24631,	1,	True	
24659,	1,	Regular
24659,	1,	Regular
24671,	1,	True
24671,	1,	True	
24677,	1,	Regular
24677,	1,	Regular
24683,	1,	Regular
24683,	1,	Regular
24691,	1,	True
24691,	1,	True	
24697,	1,	True
24697,	1,	True	
24709,	1,	Regular
24709,	1,	Regular
24733,	1,	True
24733,	1,	True	
24749,	1,	True
24749,	1,	True	
24763,	1,	Regular
24763,	1,	Regular
24767,	1,	True
24767,	1,	True	
24781,	1,	True
24781,	1,	True	
24793,	1,	True
24793,	1,	True	
24799,	1,	True
24799,	1,	True	
24809,	1,	Regular
24809,	1,	Regular
24821,	1,	True
24821,	1,	True	
24841,	1,	Regular
24841,	1,	Regular
24847,	1,	Regular
24847,	1,	Regular
24851,	1,	Regular
24851,	1,	Regular
24859,	1,	Regular
24859,	1,	Regular
24877,	1,	True
24877,	1,	True	
24889,	1,	True
24889,	1,	True	
24907,	1,	Regular
24907,	1,	Regular
24917,	1,	True
24917,	1,	True	
24919,	1,	True
24919,	1,	True	
24923,	1,	True
24923,	1,	True	
24943,	1,	Regular
24943,	1,	Regular
24953,	1,	True
24953,	1,	True	
24967,	1,	True
24967,	1,	True	
24971,	1,	Regular
24971,	1,	Regular
24977,	1,	True
24977,	1,	True	
24979,	1,	True
24979,	1,	True	
24989,	1,	True
24989,	1,	True	
25013,	1,	True
25013,	1,	True	
25031,	1,	Regular
25031,	1,	Regular
25033,	1,	Regular
25033,	1,	Regular
25037,	1,	Regular
25037,	1,	Regular
25057,	1,	Regular
25057,	1,	Regular
25073,	1,	Regular
25073,	1,	Regular
25087,	1,	Regular
25087,	1,	Regular
25097,	1,	Regular
25097,	1,	Regular
25111,	1,	Regular
25111,	1,	Regular
25117,	1,	Regular
25117,	1,	Regular
25121,	1,	True
25121,	1,	True	
25127,	1,	True
25127,	1,	True	
25147,	1,	True
25147,	1,	True	
25153,	1,	True
25153,	1,	True	
25163,	1,	True
25163,	1,	True	
25169,	1,	Regular
25169,	1,	Regular
25171,	1,	True
25171,	1,	True	
25183,	1,	True
25183,	1,	True	
25189,	1,	True
25189,	1,	True	
25219,	1,	Regular
25219,	1,	Regular
25229,	1,	True
25229,	1,	True	
25237,	1,	True
25237,	1,	True	
25243,	1,	Regular
25243,	1,	Regular
25247,	1,	True
25247,	1,	True	
25253,	1,	Regular
25253,	1,	Regular
25261,	1,	True
25261,	1,	True	
25301,	1,	Regular
25301,	1,	Regular
25303,	1,	Regular
25303,	1,	Regular
25307,	1,	True
25307,	1,	True	
25309,	1,	True
25309,	1,	True	
25321,	1,	Regular
25321,	1,	Regular
25339,	1,	True
25339,	1,	True	
25343,	1,	Regular
25343,	1,	Regular
25349,	1,	True
25349,	1,	True	
25357,	1,	True
25357,	1,	True	
25367,	1,	Regular
25367,	1,	Regular
25373,	1,	True
25373,	1,	True	
25391,	1,	Regular
25391,	1,	Regular
25409,	1,	Regular
25409,	1,	Regular
25411,	1,	True
25411,	1,	True	
25423,	1,	True
25423,	1,	True	
25439,	1,	Regular
25439,	1,	Regular
25447,	1,	True
25447,	1,	True	
25453,	1,	Regular
25453,	1,	Regular
25457,	1,	True
25457,	1,	True	
25463,	1,	True
25463,	1,	True	
25469,	1,	Regular
25469,	1,	Regular
25471,	1,	Regular
25471,	1,	Regular
25523,	1,	Regular
25523,	1,	Regular
25537,	1,	True
25537,	1,	True	
25541,	1,	Regular
25541,	1,	Regular
25561,	1,	True
25561,	1,	True	
25577,	1,	Regular
25577,	1,	Regular
25579,	1,	Regular
25579,	1,	Regular
25583,	1,	Regular
25583,	1,	Regular
25589,	1,	Regular
25589,	1,	Regular
25601,	1,	True
25601,	1,	True	
25603,	1,	Regular
25603,	1,	Regular
25609,	1,	True
25609,	1,	True	
25621,	1,	True
25621,	1,	True	
25633,	1,	True
25633,	1,	True	
25639,	1,	Regular
25639,	1,	Regular
25643,	1,	True
25643,	1,	True	
25657,	1,	Regular
25657,	1,	Regular
25667,	1,	True
25667,	1,	True	
25673,	1,	Regular
25673,	1,	Regular
25679,	1,	True
25679,	1,	True	
25693,	1,	Regular
25693,	1,	Regular
25703,	1,	Regular
25703,	1,	Regular
25717,	1,	Regular
25717,	1,	Regular
25733,	1,	True
25733,	1,	True	
25741,	1,	True
25741,	1,	True	
25747,	1,	True
25747,	1,	True	
25759,	1,	True
25759,	1,	True	
25763,	1,	Regular
25763,	1,	Regular
25771,	1,	Regular
25771,	1,	Regular
25793,	1,	Regular
25793,	1,	Regular
25799,	1,	Regular
25799,	1,	Regular
25801,	1,	Regular
25801,	1,	Regular
25819,	1,	True
25819,	1,	True	
25841,	1,	Regular
25841,	1,	Regular
25847,	1,	True
25847,	1,	True	
25849,	1,	True
25849,	1,	True	
25867,	1,	True
25867,	1,	True	
25873,	1,	Regular
25873,	1,	Regular
25889,	1,	Regular
25889,	1,	Regular
25903,	1,	Regular
25903,	1,	Regular
25913,	1,	Regular
25913,	1,	Regular
25919,	1,	True
25919,	1,	True	
25931,	1,	True
25931,	1,	True	
25933,	1,	True
25933,	1,	True	
25939,	1,	True
25939,	1,	True	
25943,	1,	True
25943,	1,	True	
25951,	1,	Regular
25951,	1,	Regular
25969,	1,	True
25969,	1,	True	
25981,	1,	True
25981,	1,	True	
25997,	1,	Regular
25997,	1,	Regular
25999,	1,	True
25999,	1,	True	
26003,	1,	Regular
26003,	1,	Regular
26017,	1,	Regular
26017,	1,	Regular
26021,	1,	True
26021,	1,	True	
26029,	1,	Regular
26029,	1,	Regular
26041,	1,	Regular
26041,	1,	Regular
26053,	1,	True
26053,	1,	True	
26083,	1,	True
26083,	1,	True	
26099,	1,	Regular
26099,	1,	Regular
26107,	1,	Regular
26107,	1,	Regular
26111,	1,	Regular
26111,	1,	Regular
26113,	1,	True
26113,	1,	True	
26119,	1,	True
26119,	1,	True	
26141,	1,	Regular
26141,	1,	Regular
26153,	1,	Regular
26153,	1,	Regular
26161,	1,	Regular
26161,	1,	Regular
26171,	1,	Regular
26171,	1,	Regular
26177,	1,	True
26177,	1,	True	
26183,	1,	Regular
26183,	1,	Regular
26189,	1,	Regular
26189,	1,	Regular
26203,	1,	Regular
26203,	1,	Regular
26209,	1,	Regular
26209,	1,	Regular
26227,	1,	Regular
26227,	1,	Regular
26237,	1,	True
26237,	1,	True	
26249,	1,	True
26249,	1,	True	
26251,	1,	Regular
26251,	1,	Regular
26261,	1,	Regular
26261,	1,	Regular
26263,	1,	True
26263,	1,	True	
26267,	1,	Regular
26267,	1,	Regular
26293,	1,	Regular
26293,	1,	Regular
26297,	1,	Regular
26297,	1,	Regular
26309,	1,	True
26309,	1,	True	
26317,	1,	True
26317,	1,	True	
26321,	1,	Regular
26321,	1,	Regular
26339,	1,	Regular
26339,	1,	Regular
26347,	1,	Regular
26347,	1,	Regular
26357,	1,	Regular
26357,	1,	Regular
26371,	1,	True
26371,	1,	True	
26387,	1,	True
26387,	1,	True	
26393,	1,	True
26393,	1,	True	
26399,	1,	Regular
26399,	1,	Regular
26407,	1,	True
26407,	1,	True	
26417,	1,	Regular
26417,	1,	Regular
26423,	1,	True
26423,	1,	True	
26431,	1,	Regular
26431,	1,	Regular
26437,	1,	Regular
26437,	1,	Regular
26449,	1,	True
26449,	1,	True	
26459,	1,	Regular
26459,	1,	Regular
26479,	1,	Regular
26479,	1,	Regular
26489,	1,	True
26489,	1,	True	
26497,	1,	True
26497,	1,	True	
26501,	1,	True
26501,	1,	True	
26513,	1,	Regular
26513,	1,	Regular
26539,	1,	True
26539,	1,	True	
26557,	1,	True
26557,	1,	True	
26561,	1,	Regular
26561,	1,	Regular
26573,	1,	True
26573,	1,	True	
26591,	1,	True
26591,	1,	True	
26597,	1,	True
26597,	1,	True	
26627,	1,	True
26627,	1,	True	
26633,	1,	Regular
26633,	1,	Regular
26641,	1,	True
26641,	1,	True	
26647,	1,	Regular
26647,	1,	Regular
26669,	1,	Regular
26669,	1,	Regular
26681,	1,	True
26681,	1,	True	
26683,	1,	True
26683,	1,	True	
26687,	1,	True
26687,	1,	True	
26693,	1,	Regular
26693,	1,	Regular
26699,	1,	Regular
26699,	1,	Regular
26701,	1,	Regular
26701,	1,	Regular
26711,	1,	Regular
26711,	1,	Regular
26713,	1,	True
26713,	1,	True	
26717,	1,	True
26717,	1,	True	
26723,	1,	Regular
26723,	1,	Regular
26729,	1,	Regular
26729,	1,	Regular
26731,	1,	Regular
26731,	1,	Regular
26737,	1,	True
26737,	1,	True	
26759,	1,	True
26759,	1,	True	
26777,	1,	True
26777,	1,	True	
26783,	1,	True
26783,	1,	True	
26801,	1,	True
26801,	1,	True	
26813,	1,	True
26813,	1,	True	
26821,	1,	True
26821,	1,	True	
26833,	1,	Regular
26833,	1,	Regular
26839,	1,	True
26839,	1,	True	
26849,	1,	True
26849,	1,	True	
26861,	1,	True
26861,	1,	True	
26863,	1,	True
26863,	1,	True	
26879,	1,	Regular
26879,	1,	Regular
26881,	1,	Regular
26881,	1,	Regular
26891,	1,	Regular
26891,	1,	Regular
26893,	1,	Regular
26893,	1,	Regular
26903,	1,	True
26903,	1,	True	
26921,	1,	True
26921,	1,	True	
26927,	1,	Regular
26927,	1,	Regular
26947,	1,	Regular
26947,	1,	Regular
26951,	1,	True
26951,	1,	True	
26953,	1,	Regular
26953,	1,	Regular
26959,	1,	Regular
26959,	1,	Regular
26981,	1,	True
26981,	1,	True	
26987,	1,	True
26987,	1,	True	
26993,	1,	True
26993,	1,	True	
27011,	1,	Regular
27011,	1,	Regular
27017,	1,	Regular
27017,	1,	Regular
27031,	1,	True
27031,	1,	True	
27043,	1,	True
27043,	1,	True	
27059,	1,	True
27059,	1,	True	
27061,	1,	True
27061,	1,	True	
27067,	1,	Regular
27067,	1,	Regular
27073,	1,	Regular
27073,	1,	Regular
27077,	1,	Regular
27077,	1,	Regular
27091,	1,	Regular
27091,	1,	Regular
27103,	1,	Regular
27103,	1,	Regular
27107,	1,	True
27107,	1,	True	
27109,	1,	True
27109,	1,	True	
27127,	1,	Regular
27127,	1,	Regular
27143,	1,	Regular
27143,	1,	Regular
27179,	1,	True
27179,	1,	True	
27191,	1,	Regular
27191,	1,	Regular
27197,	1,	Regular
27197,	1,	Regular
27211,	1,	True
27211,	1,	True	
27239,	1,	True
27239,	1,	True	
27241,	1,	True
27241,	1,	True	
27253,	1,	Regular
27253,	1,	Regular
27259,	1,	Regular
27259,	1,	Regular
27271,	1,	True
27271,	1,	True	
27277,	1,	Regular
27277,	1,	Regular
27281,	1,	Regular
27281,	1,	Regular
27283,	1,	True
27283,	1,	True	
27299,	1,	Regular
27299,	1,	Regular
27329,	1,	Regular
27329,	1,	Regular
27337,	1,	True
27337,	1,	True	
27361,	1,	Regular
27361,	1,	Regular
27367,	1,	Regular
27367,	1,	Regular
27397,	1,	True
27397,	1,	True	
27407,	1,	True
27407,	1,	True	
27409,	1,	Regular
27409,	1,	Regular
27427,	1,	True
27427,	1,	True	
27431,	1,	True
27431,	1,	True	
27437,	1,	Regular
27437,	1,	Regular
27449,	1,	Regular
27449,	1,	Regular
27457,	1,	True
27457,	1,	True	
27479,	1,	True
27479,	1,	True	
27481,	1,	True
27481,	1,	True	
27487,	1,	True
27487,	1,	True	
27509,	1,	True
27509,	1,	True	
27527,	1,	True
27527,	1,	True	
27529,	1,	Regular
27529,	1,	Regular
27539,	1,	True
27539,	1,	True	
27541,	1,	True
27541,	1,	True	
27551,	1,	True
27551,	1,	True	
27581,	1,	True
27581,	1,	True	
27583,	1,	True
27583,	1,	True	
27611,	1,	True
27611,	1,	True	
27617,	1,	True
27617,	1,	True	
27631,	1,	Regular
27631,	1,	Regular
27647,	1,	True
27647,	1,	True	
27653,	1,	Regular
27653,	1,	Regular
27673,	1,	True
27673,	1,	True	
27689,	1,	True
27689,	1,	True	
27691,	1,	Regular
27691,	1,	Regular
27697,	1,	Regular
27697,	1,	Regular
27701,	1,	Regular
27701,	1,	Regular
27733,	1,	Regular
27733,	1,	Regular
27737,	1,	True
27737,	1,	True	
27739,	1,	Regular
27739,	1,	Regular
27743,	1,	True
27743,	1,	True	
27749,	1,	Regular
27749,	1,	Regular
27751,	1,	True
27751,	1,	True	
27763,	1,	Regular
27763,	1,	Regular
27767,	1,	True
27767,	1,	True	
27773,	1,	Regular
27773,	1,	Regular
27779,	1,	True
27779,	1,	True	
27791,	1,	True
27791,	1,	True	
27793,	1,	True
27793,	1,	True	
27799,	1,	True
27799,	1,	True	
27803,	1,	True
27803,	1,	True	
27809,	1,	Regular
27809,	1,	Regular
27817,	1,	Regular
27817,	1,	Regular
27823,	1,	Regular
27823,	1,	Regular
27827,	1,	Regular
27827,	1,	Regular
27847,	1,	Regular
27847,	1,	Regular
27851,	1,	True
27851,	1,	True	
27883,	1,	Regular
27883,	1,	Regular
27893,	1,	True
27893,	1,	True	
27901,	1,	Regular
27901,	1,	Regular
27917,	1,	True
27917,	1,	True	
27919,	1,	Regular
27919,	1,	Regular
27941,	1,	Regular
27941,	1,	Regular
27943,	1,	True
27943,	1,	True	
27947,	1,	Regular
27947,	1,	Regular
27953,	1,	True
27953,	1,	True	
27961,	1,	True
27961,	1,	True	
27967,	1,	Regular
27967,	1,	Regular
27983,	1,	True
27983,	1,	True	
27997,	1,	Regular
27997,	1,	Regular
28001,	1,	Regular
28001,	1,	Regular
28019,	1,	True
28019,	1,	True	
28027,	1,	True
28027,	1,	True	
28031,	1,	Regular
28031,	1,	Regular
28051,	1,	True
28051,	1,	True	
28057,	1,	Regular
28057,	1,	Regular
28069,	1,	Regular
28069,	1,	Regular
28081,	1,	True
28081,	1,	True	
28087,	1,	Regular
28087,	1,	Regular
28097,	1,	True
28097,	1,	True	
28099,	1,	True
28099,	1,	True	
28109,	1,	True
28109,	1,	True	
28111,	1,	Regular
28111,	1,	Regular
28123,	1,	True
28123,	1,	True	
28151,	1,	True
28151,	1,	True	
28163,	1,	True
28163,	1,	True	
28181,	1,	Regular
28181,	1,	Regular
28183,	1,	Regular
28183,	1,	Regular
28201,	1,	True
28201,	1,	True	
28211,	1,	Regular
28211,	1,	Regular
28219,	1,	Regular
28219,	1,	Regular
28229,	1,	Regular
28229,	1,	Regular
28277,	1,	Regular
28277,	1,	Regular
28279,	1,	Regular
28279,	1,	Regular
28283,	1,	True
28283,	1,	True	
28289,	1,	True
28289,	1,	True	
28297,	1,	Regular
28297,	1,	Regular
28307,	1,	Regular
28307,	1,	Regular
28309,	1,	True
28309,	1,	True	
28319,	1,	Regular
28319,	1,	Regular
28349,	1,	True
28349,	1,	True	
28351,	1,	True
28351,	1,	True	
28387,	1,	True
28387,	1,	True	
28393,	1,	Regular
28393,	1,	Regular
28403,	1,	Regular
28403,	1,	Regular
28409,	1,	True
28409,	1,	True	
28411,	1,	True
28411,	1,	True	
28429,	1,	Regular
28429,	1,	Regular
28433,	1,	True
28433,	1,	True	
28439,	1,	True
28439,	1,	True	
28447,	1,	Regular
28447,	1,	Regular
28463,	1,	Regular
28463,	1,	Regular
28477,	1,	Regular
28477,	1,	Regular
28493,	1,	Regular
28493,	1,	Regular
28499,	1,	Regular
28499,	1,	Regular
28513,	1,	True
28513,	1,	True	
28517,	1,	Regular
28517,	1,	Regular
28537,	1,	True
28537,	1,	True	
28541,	1,	True
28541,	1,	True	
28547,	1,	True
28547,	1,	True	
28549,	1,	True
28549,	1,	True	
28559,	1,	Regular
28559,	1,	Regular
28571,	1,	Regular
28571,	1,	Regular
28573,	1,	True
28573,	1,	True	
28579,	1,	Regular
28579,	1,	Regular
28591,	1,	Regular
28591,	1,	Regular
28597,	1,	True
28597,	1,	True	
28603,	1,	True
28603,	1,	True	
28607,	1,	Regular
28607,	1,	Regular
28619,	1,	True
28619,	1,	True	
28621,	1,	Regular
28621,	1,	Regular
28627,	1,	Regular
28627,	1,	Regular
28631,	1,	Regular
28631,	1,	Regular
28643,	1,	True
28643,	1,	True	
28649,	1,	Regular
28649,	1,	Regular
28657,	1,	True
28657,	1,	True	
28661,	1,	True
28661,	1,	True	
28663,	1,	Regular
28663,	1,	Regular
28669,	1,	Regular
28669,	1,	Regular
28687,	1,	True
28687,	1,	True	
28697,	1,	True
28697,	1,	True	
28703,	1,	Regular
28703,	1,	Regular
28711,	1,	Regular
28711,	1,	Regular
28723,	1,	True
28723,	1,	True	
28729,	1,	True
28729,	1,	True	
28751,	1,	Regular
28751,	1,	Regular
28753,	1,	Regular
28753,	1,	Regular
28759,	1,	True
28759,	1,	True	
28771,	1,	True
28771,	1,	True	
28789,	1,	True
28789,	1,	True	
28793,	1,	Regular
28793,	1,	Regular
28807,	1,	Regular
28807,	1,	Regular
28813,	1,	Regular
28813,	1,	Regular
28817,	1,	Regular
28817,	1,	Regular
28837,	1,	Regular
28837,	1,	Regular
28843,	1,	True
28843,	1,	True	
28859,	1,	True
28859,	1,	True	
28867,	1,	True
28867,	1,	True	
28871,	1,	Regular
28871,	1,	Regular
28879,	1,	Regular
28879,	1,	Regular
28901,	1,	Regular
28901,	1,	Regular
28909,	1,	True
28909,	1,	True	
28921,	1,	True
28921,	1,	True	
28927,	1,	Regular
28927,	1,	Regular
28933,	1,	Regular
28933,	1,	Regular
28949,	1,	True
28949,	1,	True	
28961,	1,	Regular
28961,	1,	Regular
28979,	1,	Regular
28979,	1,	Regular
29009,	1,	True
29009,	1,	True	
29017,	1,	Regular
29017,	1,	Regular
29021,	1,	Regular
29021,	1,	Regular
29023,	1,	Regular
29023,	1,	Regular
29027,	1,	True
29027,	1,	True	
29033,	1,	True
29033,	1,	True	
29059,	1,	True
29059,	1,	True	
29063,	1,	Regular
29063,	1,	Regular
29077,	1,	True
29077,	1,	True	
29101,	1,	True
29101,	1,	True	
29123,	1,	Regular
29123,	1,	Regular
29129,	1,	Regular
29129,	1,	Regular
29131,	1,	True
29131,	1,	True	
29137,	1,	Regular
29137,	1,	Regular
29147,	1,	Regular
29147,	1,	Regular
29153,	1,	True
29153,	1,	True	
29167,	1,	True
29167,	1,	True	
29173,	1,	Regular
29173,	1,	Regular
29179,	1,	Regular
29179,	1,	Regular
29191,	1,	Regular
29191,	1,	Regular
29201,	1,	True
29201,	1,	True	
29207,	1,	Regular
29207,	1,	Regular
29209,	1,	Regular
29209,	1,	Regular
29221,	1,	Regular
29221,	1,	Regular
29231,	1,	True
29231,	1,	True	
29243,	1,	Regular
29243,	1,	Regular
29251,	1,	Regular
29251,	1,	Regular
29269,	1,	Regular
29269,	1,	Regular
29287,	1,	True
29287,	1,	True	
29297,	1,	Regular
29297,	1,	Regular
29303,	1,	Regular
29303,	1,	Regular
29311,	1,	Regular
29311,	1,	Regular
29327,	1,	Regular
29327,	1,	Regular
29333,	1,	Regular
29333,	1,	Regular
29339,	1,	True
29339,	1,	True	
29347,	1,	True
29347,	1,	True	
29363,	1,	True
29363,	1,	True	
29383,	1,	True
29383,	1,	True	
29387,	1,	True
29387,	1,	True	
29389,	1,	Regular
29389,	1,	Regular
29399,	1,	True
29399,	1,	True	
29401,	1,	True
29401,	1,	True	
29411,	1,	True
29411,	1,	True	
29423,	1,	Regular
29423,	1,	Regular
29429,	1,	Regular
29429,	1,	Regular
29437,	1,	Regular
29437,	1,	Regular
29443,	1,	True
29443,	1,	True	
29453,	1,	True
29453,	1,	True	
29473,	1,	True
29473,	1,	True	
29483,	1,	Regular
